"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="046093","富邦媒元富2B購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
"6625","必應            ","275,000","230,000","45,000","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","48,000",
="07566U","鴻海群益31售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="050944","龍德船群益31購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="051036","采鈺統一34購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="051243","定穎控群益33購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="051919","智原統一36購04  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","86,000","38,000","48,000","48,000",
="039948","威盛元大2A購14  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="031129","台積電凱基33購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="045858","三陽元大2B購08  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="038302","威盛元大2B購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="043957","宏碁元大2B購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="054037","第一銅富邦34購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="048827","凌陽凱基2C購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","81,000","33,000","48,000","48,000",
="054339","台積電群益32購06","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="054830","材料凱基34購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","52,000","4,000","48,000","48,000",
="049095","上証2X元大2C購05","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="055602","三陽凱基32購07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="055532","定穎控國票33購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="054981","聯詠凱基33購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","75,000","28,000","47,000","47,000",
="030152","聯茂元大2A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","64,000","17,000","47,000","47,000",
="06021U","裕隆麥證2C售01  ","0","0","0","47,000","0","47,000","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="050121","世紀鋼國票32購03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","59,000","12,000","47,000","47,000",
="07169U","台積電群益2B售16","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="038148","長榮統一33購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","132,000","85,000","47,000","47,000",
="033714","鴻海統一37購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","160,000","113,000","47,000","47,000",
="039973","緯穎元大2B購07  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","61,000","14,000","47,000","47,000",
="050733","辛耘凱基33購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","60,000","13,000","47,000","47,000",
="08103U","裕隆元富31售06  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","177,000","130,000","47,000","47,000",
="08017U","神達元大31售04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="056040","富邦金國票32購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","98,000","51,000","47,000","47,000",
="046315","欣興中信33購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","156,000","109,000","47,000","47,000",
="052648","新唐凱基34購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","198,000","151,000","47,000","47,000",
="053895","裕隆永豐34購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","226,000","179,000","47,000","47,000",
="053585","大成鋼中信32購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="043570","聯發科凱基31購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","46,078","0","0","0","52,000","5,922","46,078","46,078",
="055677","康舒群益32購07  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","63,000","17,000","46,000","46,000",
="056372","玉山金群益34購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="054560","中鴻凱基33購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="044541","大立光元大35購03","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="044747","大立光群益2B購05","0","0","0","0","0","0","0","0","0","46,000","0","0","0","130,000","84,000","46,000","46,000",
="045177","三陽統一32購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","327,000","281,000","46,000","46,000",
"1220","台榮            ","47,000","1,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="053745","晶心科永豐34購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","81,000","35,000","46,000","46,000",
="042672","毅嘉凱基2C購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","58,000","12,000","46,000","46,000",
="041038","界霖元大2B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","128,000","82,000","46,000","46,000",
="040619","裕隆國泰2C購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","47,000","1,000","46,000","46,000",
="052822","健鼎凱基32購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","137,000","91,000","46,000","46,000",
="041928","瑞昱國票2B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="053148","世紀鋼凱基31購07","0","0","0","0","0","0","0","0","0","45,000","0","0","0","188,000","143,000","45,000","45,000",
="053209","台光電元大31購09","0","0","0","0","0","0","0","0","0","45,000","0","0","0","57,000","12,000","45,000","45,000",
="052939","中興電永豐33購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="046399","精英凱基2B購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="046252","長榮航凱基31購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="046666","新光金統一34購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","243,000","198,000","45,000","45,000",
="053819","玉山金元大32購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="042054","長榮中信32購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="042837","嘉澤元大2B購12  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="043807","三福化元大2B購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","70,000","25,000","45,000","45,000",
="045421","漢翔凱基32購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="051253","東元兆豐37購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="050398","精成科中信31購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","118,000","73,000","45,000","45,000",
="050279","英業達統一34購04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","49,000","4,000","45,000","45,000",
="056255","鴻海中信35購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","168,000","123,000","45,000","45,000",
="07709U","光寶科中信31售02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056303","聯詠凱基32購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="03084F","恒指麥證2A購01  ","0","0","0","45,000","0","45,000","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="040217","強茂國票2A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","105,000","60,000","45,000","45,000",
="045744","聯茂永豐2C購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="038790","創意統一31購05  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","96,000","51,000","45,000","45,000",
="039066","中磊元大29購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","70,000","25,000","45,000","45,000",
="051626","緯穎凱基31購06  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054551","臺股指永豐36購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","95,000","50,000","45,000","45,000",
="054444","聯詠元大33購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","302,000","257,000","45,000","45,000",
="056384","金像電富邦36購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","202,000","157,000","45,000","45,000",
="056500","華新科凱基32購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","91,000","46,000","45,000","45,000",
="056742","精英元富33購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="05527U","國巨元富31售02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="055435","友達凱基35購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="055777","創意凱基33購07  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","46,000","1,000","45,000","45,000",
="06178U","愛普凱基31售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","66,000","21,000","45,000","45,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","44,693","0","50,000","-50,000","119,693","25,000","94,693","44,693",
="049917","聯發科群益2C購08","0","0","0","0","0","0","0","0","0","44,000","0","0","0","46,000","2,000","44,000","44,000",
="049494","貿聯康和2C購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="055428","佳世達凱基32購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","100,000","56,000","44,000","44,000",
="055552","三陽群益32購08  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","53,000","9,000","44,000","44,000",
="07037U","友達凱基2B售04  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="043852","邁達特群益2B購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","49,000","5,000","44,000","44,000",
="044020","聯電第一35購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","52,000","8,000","44,000","44,000",
="044085","玉晶光元大2C購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","295,000","251,000","44,000","44,000",
="051385","長榮統一35購07  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","97,000","53,000","44,000","44,000",
="08132U","致茂元大31售01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="056260","金像電統一34購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","46,000","2,000","44,000","44,000",
="056198","新興群益32購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","146,000","102,000","44,000","44,000",
="056135","愛普麥證32購02  ","0","0","0","62,000","18,000","44,000","0","0","0","44,000","0","0","0","62,000","18,000","44,000","44,000",
="050328","東陽群益33購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","47,000","3,000","44,000","44,000",
="045022","大立光群益2B購06","0","0","0","0","0","0","0","0","0","44,000","0","0","0","489,000","445,000","44,000","44,000",
="043368","新光鋼元大2B購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","77,000","33,000","44,000","44,000",
="042838","嘉澤元大2C購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","247,000","203,000","44,000","44,000",
="052959","技嘉兆豐31購05  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","64,000","20,000","44,000","44,000",
="046920","三陽凱基2C購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","56,000","12,000","44,000","44,000",
"3605","宏致            ","46,000","2,000","44,000","0","0","0","0","0","0","-151","0","151","-151","0","0","0","43,849",
="055844","台光電元大33購17","0","0","0","0","0","0","0","0","0","43,000","0","0","0","48,000","5,000","43,000","43,000",
="055365","欣興群益32購07  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","122,000","79,000","43,000","43,000",
="050038","旺宏元大31購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","103,000","60,000","43,000","43,000",
="049923","奇鋐群益32購09  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","48,000","5,000","43,000","43,000",
="044645","中華國票2C購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="054530","技嘉麥證32購02  ","0","0","0","100,000","57,000","43,000","0","0","0","43,000","0","0","0","100,000","57,000","43,000","43,000",
="05675U","台灣50元大31售04","0","0","0","0","0","0","0","0","0","43,000","0","0","0","48,000","5,000","43,000","43,000",
="056420","聯陽元大33購06  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="057051","大立光群益32購09","0","0","0","0","0","0","0","0","0","43,000","0","0","0","63,000","20,000","43,000","43,000",
="044782","台積電元大31購13","0","0","0","0","0","0","0","0","0","43,000","0","0","0","50,000","7,000","43,000","43,000",
="050893","永光凱基32購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="036094","天鈺富邦2A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","73,000","30,000","43,000","43,000",
="038672","創意元大33購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","385,000","342,000","43,000","43,000",
="085034","台積電群益2C購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="039369","國巨凱基2B購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","48,000","5,000","43,000","43,000",
="053089","大成鋼元富34購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="046686","日月光法興2B購04","310,000","267,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="052697","中華群益31購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","124,000","81,000","43,000","43,000",
="042319","飛宏元大32購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","486,000","443,000","43,000","43,000",
="043690","漢翔元大32購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
"1321","大洋            ","45,000","2,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="043200","威鋒電中信2C購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","82,000","39,000","43,000","43,000",
="043190","台積電國泰2C購04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","60,000","18,000","42,000","42,000",
="043588","宏碁中信2B購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="047792","聯詠群益2C購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="048089","愛普元大31購06  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","182,000","140,000","42,000","42,000",
="047985","萬海凱基2C購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","141,000","99,000","42,000","42,000",
="052659","義隆兆豐34購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","360,000","318,000","42,000","42,000",
="041574","正文群益2C購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="047030","金像電統一35購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","116,000","74,000","42,000","42,000",
="051655","康舒統一35購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="08310U","威盛元富31售09  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","72,000","30,000","42,000","42,000",
="037654","智原元大2A購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051164","佳世達元大35購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","43,000","1,000","42,000","42,000",
="050523","群光元大32購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","166,000","124,000","42,000","42,000",
="08004U","奇鋐群益32售10  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","122,000","80,000","42,000","42,000",
="054796","亞翔元大33購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="054912","聯陽台新32購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","58,000","16,000","42,000","42,000",
="048767","欣興麥證2C購01  ","0","0","0","92,000","60,000","32,000","0","0","0","42,000","0","0","0","102,000","60,000","42,000","42,000",
="048455","中砂永豐32購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","199,000","157,000","42,000","42,000",
="054072","華新永豐32購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="055064","材料中信34購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","53,000","11,000","42,000","42,000",
="049618","AES國票31購01   ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","93,000","52,000","41,000","41,000",
"3607","谷崧            ","53,000","12,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"3021","鴻名            ","120,000","79,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="054098","毅嘉元大33購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","42,000","1,000","41,000","41,000",
="048872","堤維西統一31購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="07816U","光寶科群益2C售03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="078940","鴻海統一37購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","323,000","282,000","41,000","41,000",
="045624","世芯麥證2B購01  ","0","0","0","41,000","0","41,000","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="051557","長榮法興31購03  ","41,000","0","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="08672U","裕隆凱基33售05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="052086","一詮元大31購05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","45,000","4,000","41,000","41,000",
="047298","英業達中信31購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","160,000","119,000","41,000","41,000",
="052550","瀚宇博國票31購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","147,000","106,000","41,000","41,000",
="042271","凌陽凱基2A購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="042724","臺股指國泰2C購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
"9929","秋雨            ","80,200","46,000","34,200","0","0","0","0","0","0","6,000","9,000","3,000","6,000","0","0","0","40,200",
="047244","巨大兆豐32購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="052976","佳世達元大31購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047122","精英凱基2C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052888","鴻海麥證31購05  ","0","0","0","582,000","542,000","40,000","0","0","0","40,000","0","0","0","582,000","542,000","40,000","40,000",
"6695","芯鼎            ","73,000","34,000","39,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","40,000",
="053043","樺漢群益31購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","86,000","46,000","40,000","40,000",
="053065","台光電凱基33購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="053221","和碩元大31購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053154","宏碁統一34購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047488","景碩群益32購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041953","東元元大2C購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="046354","欣興元大2C購19  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="052162","欣興凱基31購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","120,000","80,000","40,000","40,000",
="046164","宏達電群益2B購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046706","創意群益2B購10  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","49,000","9,000","40,000","40,000",
="046660","晶華統一32購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="041707","神基中信2A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046794","S&P正2元大31購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="040883","正崴元大2A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","167,000","127,000","40,000","40,000",
="041135","東元凱基2C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041389","聯發科凱基2B購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053966","正隆凱基33購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053874","台勝科凱基32購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053686","永豐餘元大32購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042376","大眾控統一32購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048052","創意群益2C購12  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="048296","宏達電群益2C購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="043685","台達電元大2C購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="043673","漢翔麥證2B購01  ","0","0","0","150,000","110,000","40,000","0","0","0","40,000","0","0","0","150,000","110,000","40,000","40,000",
="043397","聯電統一31購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043335","台積電麥證2B購08","0","0","0","44,000","0","44,000","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="052110","臺股指元大35購12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="033697","滬深2X凱基2C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="08789U","臺股指群益35售22","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="039121","世紀鋼統一31購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="039618","世紀鋼群益29購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="039936","威鋒電國泰2B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","46,000","6,000","40,000","40,000",
="032568","台積電富邦29購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="08262U","英業達麥證31售03","0","0","0","45,000","5,000","40,000","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="037746","穎崴元大2A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03784U","台灣50元大2A售12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="038159","瑞鼎統一2B購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="038383","陽明凱基2B購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="038853","威盛元大2B購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","171,000","131,000","40,000","40,000",
="051390","大立光統一35購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="045486","聯發科元大2C購13","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050863","華紙康和31購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="035066","華通凱基2B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07850U","T50正2元大33售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050771","FBNQ2X元大31購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050836","亞德客元富31購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056291","金像電凱基38購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050518","中環元大31購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050680","凌華統一35購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056049","光寶科國泰34購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","46,000","6,000","40,000","40,000",
="048971","長榮航元富33購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048470","京鼎統一34購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="048481","台達電凱基31購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="043983","晶心科國票2B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","200,000","160,000","40,000","40,000",
="054874","仁寶群益32購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054735","光寶科統一32購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057094","南茂麥證34購01  ","0","0","0","54,000","14,000","40,000","0","0","0","40,000","0","0","0","54,000","14,000","40,000","40,000",
="056501","長榮凱基34購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049009","美時凱基2C購12  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","140,000","100,000","40,000","40,000",
="049039","堤維西元富31購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06619U","漢翔凱基31售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="06029U","瑞昱富邦2B售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"2425","承啟            ","446,000","406,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
