"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6176","瑞儀            ","977,040","1,033,000","-55,960","0","0","0","967,354","18,122","949,232","24,112","72,112","48,000","24,112","76,000","76,000","0","917,384",
="051870","啟碁元大31購04  ","0","0","0","0","0","0","0","0","0","912,000","0","0","0","929,000","17,000","912,000","912,000",
="07565U","技嘉統一34售08  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","910,000","0","910,000","910,000",
"2368","金像電          ","2,856,460","1,507,000","1,349,460","0","0","0","419,000","6,769","412,231","-855,541","230,000","1,059,000","-829,000","70,505","97,046","-26,541","906,150",
"2323","中環            ","3,658,100","2,842,000","816,100","0","0","0","0","0","0","89,848","32,000","22,401","9,599","124,249","44,000","80,249","905,948",
="047642","全新統一34購01  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","1,266,000","371,000","895,000","895,000",
="048929","台達電元大2C購14","0","0","0","0","0","0","0","0","0","890,000","0","0","0","930,000","40,000","890,000","890,000",
"1314","中石化          ","2,373,000","1,580,000","793,000","0","0","0","0","18,842","-18,842","115,322","8,000","678","7,322","108,000","0","108,000","889,480",
"2457","飛宏            ","1,475,880","610,000","865,880","0","0","0","995","0","995","20,608","1,000","392","608","117,000","97,000","20,000","887,483",
="042128","群創統一34購01  ","0","0","0","0","0","0","0","0","0","884,000","0","0","0","1,064,000","180,000","884,000","884,000",
="056389","南電富邦37購01  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","969,000","88,000","881,000","881,000",
"2327","國巨            ","1,258,202","429,110","829,092","0","0","0","54,538","532","54,006","-7,783","11,817","37,079","-25,262","61,479","44,000","17,479","875,315",
="036857","裕隆元富2A購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","875,000","0","875,000","875,000",
"2464","盟立            ","1,266,000","396,000","870,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","872,000",
"1301","台塑            ","2,229,350","1,380,137","849,213","0","0","0","21,556","54,330","-32,774","55,000","73,000","12,000","61,000","0","6,000","-6,000","871,439",
"2886","兆豐金          ","6,527,164","6,581,996","-54,832","0","0","0","1,048,735","81,000","967,735","-46,271","9,000","20,996","-11,996","21,000","55,275","-34,275","866,632",
="048549","偉詮電元大2C購02","0","0","0","0","0","0","0","0","0","863,000","0","0","0","863,000","0","863,000","863,000",
="052142","威盛群益33購04  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,411,000","551,000","860,000","860,000",
="041613","南電元大2B購16  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","901,000","51,000","850,000","850,000",
="042726","聯發科富邦2C購02","0","0","0","0","0","0","0","0","0","848,000","0","0","0","853,000","5,000","848,000","848,000",
="05867U","裕隆元大2A售11  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","996,000","152,000","844,000","844,000",
="053116","高股息凱基33購01","0","0","0","0","0","0","0","0","0","843,000","0","0","0","1,046,000","203,000","843,000","843,000",
="037264","矽創統一2A購03  ","0","0","0","0","0","0","0","0","0","840,000","0","0","0","840,000","0","840,000","840,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","838,000","0","0","0","909,000","71,000","838,000","838,000",
="035859","裕隆統一2A購04  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","847,000","10,000","837,000","837,000",
="050578","汎銓元大31購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","957,000","122,000","835,000","835,000",
="053339","華新富邦31購01  ","0","0","0","0","0","0","0","0","0","833,000","0","0","0","833,000","0","833,000","833,000",
="048466","宏碁統一36購02  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","1,250,000","422,000","828,000","828,000",
"2317","鴻海            ","7,399,809","6,680,913","718,896","0","0","0","183,879","546,042","-362,163","460,848","131,000","999","130,001","395,000","64,153","330,847","817,581",
"6285","啟碁            ","844,558","1,270,000","-425,442","0","0","0","1,355,000","4,007","1,350,993","-110,000","133,000","222,000","-89,000","159,000","180,000","-21,000","815,551",
