112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4502","健信","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4503","金雨","54,000","43,000","11,000","0","0","0","54,000","43,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4506","崇友","8,000","26,000","-18,000","0","0","0","8,000","26,000","-18,000","0","41,000","-41,000","0","19,000","-19,000","1,000","1,000","0","1,000","20,000","-19,000","-78,000"
"4510","高鋒","316,000","606,000","-290,000","0","0","0","316,000","606,000","-290,000","0","0","0","139,000","0","139,000","0","0","0","139,000","0","139,000","-151,000"
"4513","福裕","24,000","11,000","13,000","0","0","0","24,000","11,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"4523","永彰","122,000","36,000","86,000","0","0","0","122,000","36,000","86,000","0","0","0","0","0","0","2,000","2,036","-36","2,000","2,036","-36","85,964"
"4527","方土霖","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"4528","江興鍛","4,000","24,000","-20,000","0","0","0","4,000","24,000","-20,000","0","0","0","8,000","7,202","798","0","0","0","8,000","7,202","798","-19,202"
"4529","淳紳","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-10,000"
"4533","協易機","1,175,000","1,138,000","37,000","0","0","0","1,175,000","1,138,000","37,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","36,000"
"4534","慶騰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4535","至興","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","54","-54","0","54","-54","946"
"4538","大詠城","10,000","107,000","-97,000","0","0","0","10,000","107,000","-97,000","0","0","0","0","0","0","0","0","0","0","0","0","-97,000"
"4541","晟田","356,000","205,000","151,000","0","0","0","356,000","205,000","151,000","0","0","0","0","0","0","4,000","3,517","483","4,000","3,517","483","151,483"
"4542","科嶠","26,000","17,000","9,000","0","0","0","26,000","17,000","9,000","0","0","0","0","129","-129","0","0","0","0","129","-129","8,871"
"4543","萬在","352,000","228,000","124,000","0","0","0","352,000","228,000","124,000","0","0","0","0","0","0","0","0","0","0","0","0","124,000"
"4549","桓達","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4550","長佳","18,000","95,000","-77,000","0","0","0","18,000","95,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"4558","寶緯","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4561","健椿","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4563","百德","221,000","154,000","67,000","0","0","0","221,000","154,000","67,000","0","0","0","0","0","0","0","1,045","-1,045","0","1,045","-1,045","65,955"
"4577","達航科技","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4580","捷流閥業","1,000","21,000","-20,000","0","0","0","1,000","21,000","-20,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","-17,000"
"4702","中美實","3,000","10,000","-7,000","0","0","0","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4706","大恭","18,000","10,000","8,000","0","0","0","18,000","10,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"4707","磐亞","33,000","7,000","26,000","0","0","0","33,000","7,000","26,000","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","13,000"
"4711","永純","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4714","永捷","62,000","397,000","-335,000","0","0","0","62,000","397,000","-335,000","0","0","0","0","0","0","0","0","0","0","0","0","-335,000"
"4716","大立","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4721","美琪瑪","23,100","26,000","-2,900","0","0","0","23,100","26,000","-2,900","0","0","0","0","0","0","3,000","2,735","265","3,000","2,735","265","-2,635"
"4726","永昕","194,000","261,000","-67,000","0","0","0","194,000","261,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","-67,000"
"4728","雙美","35,000","24,000","11,000","0","0","0","35,000","24,000","11,000","0","0","0","0","0","0","0","367","-367","0","367","-367","10,633"
"4729","熒茂","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4735","豪展","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","129","-129","0","129","-129","-2,129"
"4736","泰博","133,000","100,000","33,000","0","0","0","133,000","100,000","33,000","5,000","0","5,000","10,000","2,000","8,000","1,000","4,353","-3,353","11,000","6,353","4,647","42,647"
"4741","泓瀚","21,000","16,000","5,000","0","0","0","21,000","16,000","5,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","6,000"
"4743","合一","564,000","276,860","287,140","0","0","0","564,000","276,860","287,140","0","0","0","11,000","0","11,000","29,000","16,000","13,000","40,000","16,000","24,000","311,140"
"4744","皇將","237,000","94,000","143,000","0","0","0","237,000","94,000","143,000","0","0","0","0","0","0","0","0","0","0","0","0","143,000"
"4745","合富-KY","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4747","強生","196,000","83,018","112,982","0","0","0","196,000","83,018","112,982","0","0","0","1,000","19,000","-18,000","7,001","12,000","-4,999","8,001","31,000","-22,999","89,983"
"4754","國碳科","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4760","勤凱","22,000","5,000","17,000","0","0","0","22,000","5,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"4767","誠泰科技","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","0","0","0","25,000","-25,000","-25,000"
"4768","晶呈科技","138,000","157,000","-19,000","0","0","0","138,000","157,000","-19,000","18,000","0","18,000","0","3,550","-3,550","9,000","4,001","4,999","9,000","7,551","1,449","449"
"4903","聯光通","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-3,001"
"4905","台聯電","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4907","富宇","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4908","前鼎","192,000","295,000","-103,000","0","0","0","192,000","295,000","-103,000","0","0","0","0","0","0","0","0","0","0","0","0","-103,000"
"4909","新復興","865,000","180,000","685,000","0","0","0","865,000","180,000","685,000","0","0","0","68,000","0","68,000","1","1","0","68,001","1","68,000","753,000"
"4911","德英","14,000","41,000","-27,000","0","0","0","14,000","41,000","-27,000","0","0","0","12,000","0","12,000","0","0","0","12,000","0","12,000","-15,000"
"4923","力士","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"4924","欣厚-KY","27,000","40,000","-13,000","0","0","0","27,000","40,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"4931","新盛力","113,000","122,000","-9,000","0","0","0","113,000","122,000","-9,000","0","0","0","0","0","0","1,000","23,039","-22,039","1,000","23,039","-22,039","-31,039"
"4933","友輝","43,000","63,000","-20,000","0","0","0","43,000","63,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"4939","亞電","2,000","43,000","-41,000","0","0","0","2,000","43,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"4945","陞達科技","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4946","辣椒","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4950","牧東","0","44,000","-44,000","0","0","0","0","44,000","-44,000","0","0","0","123,000","0","123,000","0","0","0","123,000","0","123,000","79,000"
"4951","精拓科","32,000","19,000","13,000","0","0","0","32,000","19,000","13,000","0","0","0","0","0","0","0","57,000","-57,000","0","57,000","-57,000","-44,000"
"4953","緯軟","539,000","745,000","-206,000","0","0","0","539,000","745,000","-206,000","0","0","0","5,000","6,000","-1,000","8,001","33,296","-25,295","13,001","39,296","-26,295","-232,295"
"4966","譜瑞-KY","958,000","964,450","-6,450","0","0","0","958,000","964,450","-6,450","0","10,000","-10,000","15,000","92,000","-77,000","5,436","7,423","-1,987","20,436","99,423","-78,987","-95,437"
"4971","IET-KY","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4972","湯石照明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4973","廣穎","187,000","264,000","-77,000","0","0","0","187,000","264,000","-77,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-76,000"
"4974","亞泰","192,000","7,000","185,000","0","0","0","192,000","7,000","185,000","0","0","0","8,000","0","8,000","0","0","0","8,000","0","8,000","193,000"
"4979","華星光","782,000","127,000","655,000","0","0","0","782,000","127,000","655,000","0","28,000","-28,000","0","2,000","-2,000","291,000","79,000","212,000","291,000","81,000","210,000","837,000"
"4991","環宇-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4995","晶達","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5009","榮剛","3,387,050","2,168,000","1,219,050","0","0","0","3,387,050","2,168,000","1,219,050","0","543,000","-543,000","251,000","274,517","-23,517","81,000","733,953","-652,953","332,000","1,008,470","-676,470","-420"
"5011","久陽","2,000","16,000","-14,000","0","0","0","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5014","建錩","7,000","88,000","-81,000","0","0","0","7,000","88,000","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","-81,000"
"5015","華祺","11,000","14,000","-3,000","0","0","0","11,000","14,000","-3,000","0","0","0","0","0","0","0","521","-521","0","521","-521","-3,521"
"5201","凱衛","8,000","30,000","-22,000","0","0","0","8,000","30,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"5202","力新","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5206","坤悅","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","9,000"
"5209","新鼎","20,000","14,000","6,000","0","0","0","20,000","14,000","6,000","0","0","0","0","0","0","0","218","-218","0","218","-218","5,782"
"5210","寶碩","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","74","-74","0","74","-74","-11,074"
"5211","蒙恬","101,000","13,000","88,000","0","0","0","101,000","13,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","88,000"
"5212","凌網","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5213","亞昕","101,000","20,000","81,000","0","0","0","101,000","20,000","81,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","76,000"
"5220","萬達光電","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5223","安力-KY","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5227","立凱-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","120","-120","0","120","-120","880"
"5228","鈺鎧","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5230","雷笛克光學","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5236","凌陽創新","166,000","92,000","74,000","0","0","0","166,000","92,000","74,000","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","83,000"
"5245","智晶","6,000","17,000","-11,000","0","0","0","6,000","17,000","-11,000","0","0","0","0","0","0","1,000","611","389","1,000","611","389","-10,611"
"5251","天鉞電","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5263","智崴","113,000","25,000","88,000","0","0","0","113,000","25,000","88,000","0","0","0","3,000","0","3,000","3,000","41,500","-38,500","6,000","41,500","-35,500","52,500"
"5272","笙科","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5274","信驊","196,000","213,911","-17,911","0","0","0","196,000","213,911","-17,911","3,000","0","3,000","1,021","3,147","-2,126","1,273","3,171","-1,898","2,294","6,318","-4,024","-18,935"
"5276","達輝-KY","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","3,000"
"5278","尚凡","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-6,000"
"5287","數字","30,000","4,000","26,000","0","0","0","30,000","4,000","26,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","36,000"
"5289","宜鼎","434,000","313,000","121,000","0","0","0","434,000","313,000","121,000","0","229,000","-229,000","0","16,000","-16,000","17,000","10,772","6,228","17,000","26,772","-9,772","-117,772"
"5291","邑昇","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5299","杰力","12,000","26,000","-14,000","0","0","0","12,000","26,000","-14,000","0","0","0","0","0","0","0","412","-412","0","412","-412","-14,412"
"5301","寶得利","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5302","太欣","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5309","系統電","537,000","533,000","4,000","0","0","0","537,000","533,000","4,000","0","150,000","-150,000","0","515,000","-515,000","22,000","31,109","-9,109","22,000","546,109","-524,109","-670,109"
"5310","天剛","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5312","寶島科","39,000","60,000","-21,000","0","0","0","39,000","60,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"5315","光聯","40,000","119,000","-79,000","0","0","0","40,000","119,000","-79,000","0","0","0","0","0","0","0","0","0","0","0","0","-79,000"
"5321","美而快","153,000","61,000","92,000","0","0","0","153,000","61,000","92,000","0","0","0","0","0","0","485","668","-183","485","668","-183","91,817"
"5324","士開","49,000","0","49,000","0","0","0","49,000","0","49,000","0","0","0","0","0","0","0","0","0","0","0","0","49,000"
"5328","華容","8,000","38,000","-30,000","0","0","0","8,000","38,000","-30,000","0","0","0","0","114,000","-114,000","0","0","0","0","114,000","-114,000","-144,000"
"5340","建榮","304,000","360,000","-56,000","0","0","0","304,000","360,000","-56,000","120,000","0","120,000","21,000","0","21,000","9,000","20,219","-11,219","30,000","20,219","9,781","73,781"
"5344","立衛","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5347","世界","1,682,210","3,034,000","-1,351,790","0","0","0","1,682,210","3,034,000","-1,351,790","10,000","0","10,000","44,000","14,351","29,649","30,000","29,492","508","74,000","43,843","30,157","-1,311,633"
"5351","鈺創","349,000","317,000","32,000","0","0","0","349,000","317,000","32,000","0","0","0","5,442","4,979","463","23,000","56,230","-33,230","28,442","61,209","-32,767","-767"
"5353","台林","132,000","516,000","-384,000","0","0","0","132,000","516,000","-384,000","0","0","0","0","8,000","-8,000","14,000","25,000","-11,000","14,000","33,000","-19,000","-403,000"
"5356","協益","24,000","45,000","-21,000","0","0","0","24,000","45,000","-21,000","0","0","0","0","32,000","-32,000","0","0","0","0","32,000","-32,000","-53,000"
"5371","中光電","818,000","769,000","49,000","0","0","0","818,000","769,000","49,000","415,000","0","415,000","57,000","102,000","-45,000","31,001","43,195","-12,194","88,001","145,195","-57,194","406,806"
"5381","合正","6,000","50,000","-44,000","0","0","0","6,000","50,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","-44,000"
"5386","青雲","98,000","202,000","-104,000","0","0","0","98,000","202,000","-104,000","0","0","0","0","0","0","0","0","0","0","0","0","-104,000"
"5392","能率","43,000","67,000","-24,000","0","0","0","43,000","67,000","-24,000","0","0","0","1,000","2,724","-1,724","0","0","0","1,000","2,724","-1,724","-25,724"
"5398","慕康生醫","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5403","中菲","216,000","336,000","-120,000","0","0","0","216,000","336,000","-120,000","0","0","0","16,000","0","16,000","0","6,000","-6,000","16,000","6,000","10,000","-110,000"
"5410","國眾","130,000","251,000","-121,000","0","0","0","130,000","251,000","-121,000","0","0","0","0","0","0","3,000","3,151","-151","3,000","3,151","-151","-121,151"
"5425","台半","1,497,100","328,000","1,169,100","0","0","0","1,497,100","328,000","1,169,100","0","1,200,000","-1,200,000","244,000","183,695","60,305","14,000","65,924","-51,924","258,000","249,619","8,381","-22,519"
"5426","振發","154,000","108,000","46,000","0","0","0","154,000","108,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","46,000"
"5432","新門","54,000","49,000","5,000","0","0","0","54,000","49,000","5,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","4,000"
"5439","高技","1,219,147","1,480,020","-260,873","0","0","0","1,219,147","1,480,020","-260,873","0","0","0","12,001","6,982","5,019","2,000","95,000","-93,000","14,001","101,982","-87,981","-348,854"
"5443","均豪","274,000","163,000","111,000","0","0","0","274,000","163,000","111,000","0","0","0","0","0","0","0","51,605","-51,605","0","51,605","-51,605","59,395"
"5450","南良","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5452","佶優","585,000","505,000","80,000","0","0","0","585,000","505,000","80,000","0","0","0","0","0","0","0","94,000","-94,000","0","94,000","-94,000","-14,000"
"5457","宣德","434,000","126,000","308,000","0","0","0","434,000","126,000","308,000","0","0","0","4,000","64,000","-60,000","18,001","3,000","15,001","22,001","67,000","-44,999","263,001"
"5460","同協","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5464","霖宏","79,000","35,000","44,000","0","0","0","79,000","35,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"5465","富驊","312,000","318,000","-6,000","0","0","0","312,000","318,000","-6,000","0","0","0","1,001","833","168","7,000","4,000","3,000","8,001","4,833","3,168","-2,832"
"5474","聰泰","357,000","680,000","-323,000","0","0","0","357,000","680,000","-323,000","0","0","0","0","0","0","0","2,519","-2,519","0","2,519","-2,519","-325,519"
"5475","德宏","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"5478","智冠","121,000","160,000","-39,000","0","0","0","121,000","160,000","-39,000","0","0","0","0","30,000","-30,000","6,000","73,483","-67,483","6,000","103,483","-97,483","-136,483"
"5481","新華","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5483","中美晶","434,212","1,672,000","-1,237,788","0","0","0","434,212","1,672,000","-1,237,788","405,000","0","405,000","58,000","89,677","-31,677","4,000","41,368","-37,368","62,000","131,045","-69,045","-901,833"
"5487","通泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5488","松普","2,000","76,000","-74,000","0","0","0","2,000","76,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","-74,000"
"5490","同亨","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5493","三聯","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5498","凱崴","87,000","246,000","-159,000","0","0","0","87,000","246,000","-159,000","0","0","0","0","0","0","0","0","0","0","0","0","-159,000"
"5508","永信建","40,000","13,000","27,000","0","0","0","40,000","13,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"5511","德昌","15,000","79,000","-64,000","0","0","0","15,000","79,000","-64,000","0","0","0","3,000","22,000","-19,000","0","10,000","-10,000","3,000","32,000","-29,000","-93,000"
"5512","力麒","160,000","182,000","-22,000","0","0","0","160,000","182,000","-22,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-23,000"
"5514","三豐","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5516","雙喜","46,000","73,000","-27,000","0","0","0","46,000","73,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"5523","豐謙","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5530","龍巖","61,000","22,000","39,000","0","0","0","61,000","22,000","39,000","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","39,000"
"5536","聖暉*","349,000","105,000","244,000","0","0","0","349,000","105,000","244,000","0","0","0","0","16,000","-16,000","0","2,509","-2,509","0","18,509","-18,509","225,491"
"5601","台聯櫃","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5603","陸海","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-2,001"
"5609","中菲行","56,000","35,000","21,000","0","0","0","56,000","35,000","21,000","0","0","0","0","1,550","-1,550","0","0","0","0","1,550","-1,550","19,450"
"5703","亞都","21,000","15,000","6,000","0","0","0","21,000","15,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5704","老爺知","88,000","36,000","52,000","0","0","0","88,000","36,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","52,000"
"5864","致和證","346,000","349,000","-3,000","0","0","0","346,000","349,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5902","德記","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-7,000"
"5903","全家","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","4,000"
"5904","寶雅","204,100","154,000","50,100","0","0","0","204,100","154,000","50,100","0","120,000","-120,000","4,000","5","3,995","9,000","10,186","-1,186","13,000","10,191","2,809","-67,091"
"5905","南仁湖","230,000","107,000","123,000","0","0","0","230,000","107,000","123,000","0","0","0","201,000","3,000","198,000","0","0","0","201,000","3,000","198,000","321,000"
"6015","宏遠證","104,000","659,000","-555,000","0","0","0","104,000","659,000","-555,000","0","0","0","0","0","0","0","0","0","0","0","0","-555,000"
"6016","康和證","592,000","1,113,000","-521,000","0","0","0","592,000","1,113,000","-521,000","0","0","0","0","0","0","0","0","0","0","0","0","-521,000"
"6021","美好證","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6023","元大期","10,000","9,000","1,000","0","0","0","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6026","福邦證","2,740,000","285,000","2,455,000","0","0","0","2,740,000","285,000","2,455,000","0","0","0","0","0","0","0","0","0","0","0","0","2,455,000"
"6101","寬魚國際","283,000","148,000","135,000","0","0","0","283,000","148,000","135,000","0","0","0","0","0","0","0","0","0","0","0","0","135,000"
"6104","創惟","182,000","498,000","-316,000","0","0","0","182,000","498,000","-316,000","0","0","0","0","6,215","-6,215","6,000","22,374","-16,374","6,000","28,589","-22,589","-338,589"
"6109","亞元","52,000","59,000","-7,000","0","0","0","52,000","59,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6111","大宇資","478,000","460,000","18,000","0","0","0","478,000","460,000","18,000","0","0","0","2,000","1,772","228","44,219","20,055","24,164","46,219","21,827","24,392","42,392"
"6113","亞矽","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","1,000","668","332","1,000","668","332","-11,668"
"6114","久威","101,000","72,000","29,000","0","0","0","101,000","72,000","29,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","30,000"
"6118","建達","190,000","68,000","122,000","0","0","0","190,000","68,000","122,000","0","0","0","0","0","0","3","15,000","-14,997","3","15,000","-14,997","107,003"
"6121","新普","111,000","320,701","-209,701","0","0","0","111,000","320,701","-209,701","236,000","0","236,000","36,000","32,239","3,761","0","0","0","36,000","32,239","3,761","30,060"
"6122","擎邦","1,588,110","737,000","851,110","0","0","0","1,588,110","737,000","851,110","0","0","0","83,604","8,000","75,604","80,000","12,000","68,000","163,604","20,000","143,604","994,714"
"6123","上奇","1,000","19,000","-18,000","0","0","0","1,000","19,000","-18,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-20,000"
"6124","業強","57,000","33,000","24,000","0","0","0","57,000","33,000","24,000","0","0","0","0","0","0","0","17,450","-17,450","0","17,450","-17,450","6,550"
"6125","廣運","4,115,000","4,547,000","-432,000","0","0","0","4,115,000","4,547,000","-432,000","0","0","0","18,000","6,811","11,189","49,000","17,000","32,000","67,000","23,811","43,189","-388,811"
"6126","信音","679,000","706,000","-27,000","0","0","0","679,000","706,000","-27,000","0","0","0","0","4,000","-4,000","6,000","50,891","-44,891","6,000","54,891","-48,891","-75,891"
"6127","九豪","72,000","75,000","-3,000","0","0","0","72,000","75,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6129","普誠","33,000","423,000","-390,000","0","0","0","33,000","423,000","-390,000","0","0","0","0","0","0","6,000","3,434","2,566","6,000","3,434","2,566","-387,434"
"6134","萬旭","60,000","4,000","56,000","0","0","0","60,000","4,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"6138","茂達","202,000","94,000","108,000","0","0","0","202,000","94,000","108,000","0","0","0","0","0","0","2,219","19,324","-17,105","2,219","19,324","-17,105","90,895"
"6140","訊達","32,000","27,000","5,000","0","0","0","32,000","27,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6143","振曜","659,000","324,000","335,000","0","0","0","659,000","324,000","335,000","0","0","0","0","0","0","234,001","4,237","229,764","234,001","4,237","229,764","564,764"
