112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3323","加百裕","20,000","37,000","-17,000","0","0","0","20,000","37,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3324","雙鴻","1,396,020","1,687,000","-290,980","0","0","0","1,396,020","1,687,000","-290,980","14,000","40,000","-26,000","193,000","151,756","41,244","59,337","42,485","16,852","252,337","194,241","58,096","-258,884"
"3325","旭品","2,645,000","2,213,070","431,930","0","0","0","2,645,000","2,213,070","431,930","0","0","0","0","0","0","0","0","0","0","0","0","431,930"
"3339","泰谷","27,000","18,000","9,000","0","0","0","27,000","18,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3354","律勝","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3357","臺慶科","37,000","17,000","20,000","0","0","0","37,000","17,000","20,000","0","0","0","0","1,000","-1,000","0","1,000","-1,000","0","2,000","-2,000","18,000"
"3360","尚立","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3362","先進光","2,943,000","1,388,000","1,555,000","0","0","0","2,943,000","1,388,000","1,555,000","0","0","0","20,057","7,000","13,057","116,425","46,470","69,955","136,482","53,470","83,012","1,638,012"
"3363","上詮","3,285,000","2,478,000","807,000","0","0","0","3,285,000","2,478,000","807,000","0","0","0","122,118","9,806","112,312","32,891","15,404","17,487","155,009","25,210","129,799","936,799"
"3372","典範","110,000","28,000","82,000","0","0","0","110,000","28,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","82,000"
"3373","熱映","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3374","精材","321,000","287,000","34,000","0","0","0","321,000","287,000","34,000","0","0","0","2,000","0","2,000","4,000","18,005","-14,005","6,000","18,005","-12,005","21,995"
"3379","彬台","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"3388","崇越電","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3390","旭軟","10,000","20,000","-10,000","0","0","0","10,000","20,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3402","漢科","29,000","5,000","24,000","0","0","0","29,000","5,000","24,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","24,000"
"3430","奇鈦科","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3434","哲固","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3438","類比科","3,000","18,000","-15,000","0","0","0","3,000","18,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3441","聯一光","76,000","31,000","45,000","0","0","0","76,000","31,000","45,000","0","0","0","0","0","0","1,000","770","230","1,000","770","230","45,230"
"3444","利機","89,000","82,000","7,000","0","0","0","89,000","82,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3455","由田","24,000","67,000","-43,000","0","0","0","24,000","67,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"3465","進泰電子","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3466","致振","419,000","88,000","331,000","0","0","0","419,000","88,000","331,000","0","0","0","0","0","0","2,000","1,633","367","2,000","1,633","367","331,367"
"3479","安勤","583,000","357,000","226,000","0","0","0","583,000","357,000","226,000","0","0","0","0","0","0","86,000","18,000","68,000","86,000","18,000","68,000","294,000"
"3483","力致","1,274,000","1,752,000","-478,000","0","0","0","1,274,000","1,752,000","-478,000","0","127,000","-127,000","130,000","26,000","104,000","26,318","68,753","-42,435","156,318","94,753","61,565","-543,435"
"3484","崧騰","15,000","16,000","-1,000","0","0","0","15,000","16,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3489","森寶","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3490","單井","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"3491","昇達科","131,000","70,000","61,000","0","0","0","131,000","70,000","61,000","0","0","0","0","0","0","8,000","8,525","-525","8,000","8,525","-525","60,475"
"3498","陽程","156,000","55,000","101,000","0","0","0","156,000","55,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","101,000"
"3499","環天科","7,000","27,000","-20,000","0","0","0","7,000","27,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3508","位速","1,150","0","1,150","0","0","0","1,150","0","1,150","0","0","0","0","0","0","0","3","-3","0","3","-3","1,147"
"3511","矽瑪","10,000","30,000","-20,000","0","0","0","10,000","30,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3512","皇龍","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3520","華盈","28,000","26,000","2,000","0","0","0","28,000","26,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3521","鴻翊","13,000","2,000","11,000","0","0","0","13,000","2,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3522","御頂","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3526","凡甲","442,000","355,000","87,000","0","0","0","442,000","355,000","87,000","0","0","0","6,000","7,000","-1,000","3,000","8,460","-5,460","9,000","15,460","-6,460","80,540"
"3527","聚積","6,000","13,000","-7,000","0","0","0","6,000","13,000","-7,000","0","0","0","0","0","0","1,000","498","502","1,000","498","502","-6,498"
"3529","力旺","505,537","409,050","96,487","0","0","0","505,537","409,050","96,487","58,000","0","58,000","19,000","33,000","-14,000","14,926","2,205","12,721","33,926","35,205","-1,279","153,208"
"3531","先益","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","1,009","-1,009","0","0","0","0","1,009","-1,009","-10,009"
"3537","堡達","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-6,000"
"3540","曜越","442,000","259,000","183,000","0","0","0","442,000","259,000","183,000","0","0","0","0","36,000","-36,000","0","1,044","-1,044","0","37,044","-37,044","145,956"
"3541","西柏","24,000","8,000","16,000","0","0","0","24,000","8,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3546","宇峻","130,000","12,000","118,000","0","0","0","130,000","12,000","118,000","0","0","0","0","0","0","1,000","654","346","1,000","654","346","118,346"
"3548","兆利","551,000","345,000","206,000","0","0","0","551,000","345,000","206,000","0","0","0","13,000","7,000","6,000","17,000","84,000","-67,000","30,000","91,000","-61,000","145,000"
"3551","世禾","84,000","111,000","-27,000","0","0","0","84,000","111,000","-27,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-26,000"
"3552","同致","33,000","59,000","-26,000","0","0","0","33,000","59,000","-26,000","0","0","0","0","0","0","3,000","12,246","-9,246","3,000","12,246","-9,246","-35,246"
"3556","禾瑞亞","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3558","神準","459,000","549,000","-90,000","0","0","0","459,000","549,000","-90,000","42,000","0","42,000","15,000","0","15,000","5,000","16,350","-11,350","20,000","16,350","3,650","-44,350"
"3564","其陽","69,000","105,000","-36,000","0","0","0","69,000","105,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"3567","逸昌","180,000","143,000","37,000","0","0","0","180,000","143,000","37,000","0","0","0","0","7,000","-7,000","0","0","0","0","7,000","-7,000","30,000"
"3570","大塚","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3577","泓格","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3580","友威科","212,000","200,000","12,000","0","0","0","212,000","200,000","12,000","120,000","0","120,000","0","0","0","0","58","-58","0","58","-58","131,942"
"3581","博磊","468,000","502,000","-34,000","0","0","0","468,000","502,000","-34,000","0","0","0","0","7,000","-7,000","0","0","0","0","7,000","-7,000","-41,000"
"3587","閎康","1,155,050","1,050,782","104,268","0","0","0","1,155,050","1,050,782","104,268","466,000","33,000","433,000","11,223","75,468","-64,245","42,000","25,191","16,809","53,223","100,659","-47,436","489,832"
"3594","磐儀","85,000","169,000","-84,000","0","0","0","85,000","169,000","-84,000","0","0","0","0","0","0","1,000","2,336","-1,336","1,000","2,336","-1,336","-85,336"
"3597","映興","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3611","鼎翰","37,000","26,000","11,000","0","0","0","37,000","26,000","11,000","0","0","0","0","0","0","0","3,030","-3,030","0","3,030","-3,030","7,970"
"3615","安可","0","25,000","-25,000","0","0","0","0","25,000","-25,000","0","0","0","0","30,000","-30,000","0","0","0","0","30,000","-30,000","-55,000"
"3623","富晶通","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3624","光頡","228,000","67,200","160,800","0","0","0","228,000","67,200","160,800","0","0","0","0","0","0","5,000","5,438","-438","5,000","5,438","-438","160,362"
"3625","西勝","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3628","盈正","5,000","47,000","-42,000","0","0","0","5,000","47,000","-42,000","0","0","0","0","0","0","0","416","-416","0","416","-416","-42,416"
"3629","地心引力","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3630","新鉅科","132,000","84,000","48,000","0","0","0","132,000","84,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"3646","艾恩特","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3663","鑫科","74,000","76,000","-2,000","0","0","0","74,000","76,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3664","安瑞-KY","70,000","5,000","65,000","0","0","0","70,000","5,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","65,000"
"3666","光耀","45,000","69,000","-24,000","0","0","0","45,000","69,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"3672","康聯訊","6,000","24,000","-18,000","0","0","0","6,000","24,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"3675","德微","146,025","37,000","109,025","0","0","0","146,025","37,000","109,025","3,000","0","3,000","0","0","0","10,296","1,839","8,457","10,296","1,839","8,457","120,482"
"3680","家登","375,007","254,000","121,007","0","0","0","375,007","254,000","121,007","30,000","151,000","-121,000","1,239","81,000","-79,761","8,000","13,497","-5,497","9,239","94,497","-85,258","-85,251"
