112年08月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3680","家登","1,197,010","1,304,225","-107,215","0","0","0","1,197,010","1,304,225","-107,215","90,000","0","90,000","44,855","38,779","6,076","6,040","104,999","-98,959","50,895","143,778","-92,883","-110,098"
"3684","榮昌","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3685","元創精密","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3687","歐買尬","49,000","16,000","33,000","0","0","0","49,000","16,000","33,000","0","0","0","0","0","0","1,000","90","910","1,000","90","910","33,910"
"3689","湧德","2,357,000","922,000","1,435,000","0","0","0","2,357,000","922,000","1,435,000","0","0","0","3,000","13,000","-10,000","0","43,829","-43,829","3,000","56,829","-53,829","1,381,171"
"3691","碩禾","62,842","32,000","30,842","0","0","0","62,842","32,000","30,842","0","0","0","0","0","0","1,169","1,000","169","1,169","1,000","169","31,011"
"3693","營邦","1,111,000","1,055,000","56,000","0","0","0","1,111,000","1,055,000","56,000","0","0","0","22,000","2,000","20,000","24,977","6,243","18,734","46,977","8,243","38,734","94,734"
"3707","漢磊","935,000","565,058","369,942","0","0","0","935,000","565,058","369,942","0","0","0","2,000","965","1,035","51,000","11,493","39,507","53,000","12,458","40,542","410,484"
"3709","鑫聯大投控","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3710","連展投控","43,000","13,000","30,000","0","0","0","43,000","13,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"4102","永日","37,000","237,000","-200,000","0","0","0","37,000","237,000","-200,000","0","0","0","0","0","0","0","0","0","0","0","0","-200,000"
"4105","東洋","72,000","41,252","30,748","0","0","0","72,000","41,252","30,748","0","0","0","0","9,000","-9,000","1,000","697","303","1,000","9,697","-8,697","22,051"
"4107","邦特","44,000","29,000","15,000","0","0","0","44,000","29,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"4109","加捷生醫","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4111","濟生","4,000","21,000","-17,000","0","0","0","4,000","21,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"4113","聯上","138,000","297,000","-159,000","0","0","0","138,000","297,000","-159,000","0","0","0","0","0","0","0","0","0","0","0","0","-159,000"
"4114","健喬","278,000","227,000","51,000","0","0","0","278,000","227,000","51,000","0","0","0","0","0","0","12,000","10,118","1,882","12,000","10,118","1,882","52,882"
"4116","明基醫","16,000","25,000","-9,000","0","0","0","16,000","25,000","-9,000","0","0","0","0","0","0","18","0","18","18","0","18","-8,982"
"4120","友華","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","1,000","-1,000","16,000","5,181","10,819","16,000","6,181","9,819","9,819"
"4121","優盛","48,000","164,000","-116,000","0","0","0","48,000","164,000","-116,000","0","0","0","2,000","1,263","737","0","0","0","2,000","1,263","737","-115,263"
"4123","晟德","327,000","715,728","-388,728","0","0","0","327,000","715,728","-388,728","0","0","0","104,000","9,889","94,111","20,000","9,000","11,000","124,000","18,889","105,111","-283,617"
"4126","太醫","86,000","226,000","-140,000","0","0","0","86,000","226,000","-140,000","0","0","0","0","0","0","0","37","-37","0","37","-37","-140,037"
"4127","天良","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4128","中天","386,000","196,934","189,066","0","0","0","386,000","196,934","189,066","0","0","0","4,000","3,812","188","0","2,000","-2,000","4,000","5,812","-1,812","187,254"
"4129","聯合","324,000","422,000","-98,000","0","0","0","324,000","422,000","-98,000","0","0","0","0","10,000","-10,000","3,000","1,000","2,000","3,000","11,000","-8,000","-106,000"
"4130","健亞","155,000","54,000","101,000","0","0","0","155,000","54,000","101,000","0","0","0","0","25,000","-25,000","18","0","18","18","25,000","-24,982","76,018"
"4138","曜亞","61,000","24,000","37,000","0","0","0","61,000","24,000","37,000","0","0","0","0","0","0","3,000","2,127","873","3,000","2,127","873","37,873"
"4139","馬光-KY","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4147","中裕","717,000","751,000","-34,000","0","0","0","717,000","751,000","-34,000","0","0","0","5,000","8,143","-3,143","3,000","3,350","-350","8,000","11,493","-3,493","-37,493"
"4153","鈺緯","11,000","18,000","-7,000","0","0","0","11,000","18,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4154","樂威科-KY","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4157","太景*-KY","510,000","384,000","126,000","0","0","0","510,000","384,000","126,000","0","0","0","0","0","0","3,000","2,871","129","3,000","2,871","129","126,129"
"4160","創源","23,000","9,000","14,000","0","0","0","23,000","9,000","14,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","16,000"
"4161","聿新科","140,000","14,000","126,000","0","0","0","140,000","14,000","126,000","0","0","0","0","0","0","11","0","11","11","0","11","126,011"
"4162","智擎","285,100","133,399","151,701","0","0","0","285,100","133,399","151,701","0","0","0","4,001","17,000","-12,999","71,000","38,000","33,000","75,001","55,000","20,001","171,702"
"4163","鐿鈦","7,000","48,000","-41,000","0","0","0","7,000","48,000","-41,000","0","0","0","0","0","0","0","369","-369","0","369","-369","-41,369"
"4167","松瑞藥","282,000","718,000","-436,000","0","0","0","282,000","718,000","-436,000","0","0","0","0","0","0","1,000","21,000","-20,000","1,000","21,000","-20,000","-456,000"
"4168","醣聯","38,000","22,000","16,000","0","0","0","38,000","22,000","16,000","0","0","0","6,000","0","6,000","1,000","1,334","-334","7,000","1,334","5,666","21,666"
"4171","瑞基","60,000","48,000","12,000","0","0","0","60,000","48,000","12,000","0","0","0","0","0","0","0","159","-159","0","159","-159","11,841"
"4173","久裕","3,000","97,000","-94,000","0","0","0","3,000","97,000","-94,000","0","0","0","0","50,000","-50,000","0","0","0","0","50,000","-50,000","-144,000"
"4174","浩鼎","89,000","41,648","47,352","0","0","0","89,000","41,648","47,352","0","0","0","0","0","0","0","0","0","0","0","0","47,352"
"4175","杏一","37,621","40,000","-2,379","0","0","0","37,621","40,000","-2,379","0","0","0","0","2,504","-2,504","334","275","59","334","2,779","-2,445","-4,824"
"4188","安克","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4205","中華食","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4207","環泰","365,000","210,000","155,000","0","0","0","365,000","210,000","155,000","0","0","0","0","31,000","-31,000","0","0","0","0","31,000","-31,000","124,000"
"4303","信立","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4401","東隆興","49,000","59,000","-10,000","0","0","0","49,000","59,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4406","新昕纖","4,000","13,000","-9,000","0","0","0","4,000","13,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4413","飛寶企業","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4417","金洲","14,000","13,000","1,000","0","0","0","14,000","13,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4419","元勝","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4430","耀億","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4432","銘旺實","45,000","4,000","41,000","0","0","0","45,000","4,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"4433","興采","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4502","健信","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4503","金雨","134,000","112,000","22,000","0","0","0","134,000","112,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"4506","崇友","21,000","58,000","-37,000","0","0","0","21,000","58,000","-37,000","0","35,000","-35,000","0","0","0","6,000","6,000","0","6,000","6,000","0","-72,000"
"4510","高鋒","169,000","160,000","9,000","0","0","0","169,000","160,000","9,000","0","0","0","0","15,000","-15,000","0","0","0","0","15,000","-15,000","-6,000"
"4513","福裕","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4523","永彰","31,000","40,000","-9,000","0","0","0","31,000","40,000","-9,000","0","0","0","0","0","0","0","25","-25","0","25","-25","-9,025"
"4527","方土霖","17,000","1,000","16,000","0","0","0","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"4528","江興鍛","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","4,000"
"4533","協易機","1,634,000","2,918,000","-1,284,000","0","0","0","1,634,000","2,918,000","-1,284,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,284,000"
"4534","慶騰","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4535","至興","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4538","大詠城","10,000","21,000","-11,000","0","0","0","10,000","21,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
