112年08月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5228","鈺鎧","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5230","雷笛克光學","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5236","凌陽創新","386,000","96,000","290,000","0","0","0","386,000","96,000","290,000","0","0","0","0","0","0","2,000","18,007","-16,007","2,000","18,007","-16,007","273,993"
"5245","智晶","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","451","0","451","451","0","451","-6,549"
"5251","天鉞電","26,000","3,000","23,000","0","0","0","26,000","3,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"5263","智崴","27,000","12,000","15,000","0","0","0","27,000","12,000","15,000","0","0","0","0","0","0","0","9,001","-9,001","0","9,001","-9,001","5,999"
"5272","笙科","12,000","18,000","-6,000","0","0","0","12,000","18,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5274","信驊","549,500","472,299","77,201","0","0","0","549,500","472,299","77,201","69,000","0","69,000","26,000","8,000","18,000","29,749","12,291","17,458","55,749","20,291","35,458","181,659"
"5287","數字","10,000","15,000","-5,000","0","0","0","10,000","15,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5289","宜鼎","176,000","230,000","-54,000","0","0","0","176,000","230,000","-54,000","0","0","0","69,000","2,197","66,803","17,000","7,591","9,409","86,000","9,788","76,212","22,212"
"5291","邑昇","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5299","杰力","34,000","15,000","19,000","0","0","0","34,000","15,000","19,000","0","0","0","0","0","0","1,000","550","450","1,000","550","450","19,450"
"5301","寶得利","14,000","4,000","10,000","0","0","0","14,000","4,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"5302","太欣","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5309","系統電","183,299","288,000","-104,701","0","0","0","183,299","288,000","-104,701","0","7,000","-7,000","0","0","0","2,000","10,416","-8,416","2,000","10,416","-8,416","-120,117"
"5310","天剛","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5312","寶島科","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5315","光聯","7,000","49,000","-42,000","0","0","0","7,000","49,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"5321","美而快","103,000","10,000","93,000","0","0","0","103,000","10,000","93,000","0","0","0","0","0","0","1,000","1,061","-61","1,000","1,061","-61","92,939"
"5324","士開","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5328","華容","106,000","197,000","-91,000","0","0","0","106,000","197,000","-91,000","0","0","0","0","0","0","0","0","0","0","0","0","-91,000"
"5340","建榮","567,000","654,000","-87,000","0","0","0","567,000","654,000","-87,000","0","0","0","61,000","20,000","41,000","173,000","38,085","134,915","234,000","58,085","175,915","88,915"
"5347","世界","4,067,100","6,239,895","-2,172,795","0","0","0","4,067,100","6,239,895","-2,172,795","0","8,000","-8,000","1,000","1,580","-580","15,000","12,540","2,460","16,000","14,120","1,880","-2,178,915"
"5348","系通","9,000","27,000","-18,000","0","0","0","9,000","27,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"5351","鈺創","460,000","182,000","278,000","0","0","0","460,000","182,000","278,000","0","0","0","3,307","1,001","2,306","2,001","2,445","-444","5,308","3,446","1,862","279,862"
"5353","台林","32,000","188,000","-156,000","0","0","0","32,000","188,000","-156,000","0","0","0","0","22,000","-22,000","0","576","-576","0","22,576","-22,576","-178,576"
"5356","協益","5,000","52,000","-47,000","0","0","0","5,000","52,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"5371","中光電","1,109,000","2,416,844","-1,307,844","0","0","0","1,109,000","2,416,844","-1,307,844","273,000","0","273,000","96,000","147,000","-51,000","61,001","214,002","-153,001","157,001","361,002","-204,001","-1,238,845"
"5381","合正","1,217,000","337,311","879,689","0","0","0","1,217,000","337,311","879,689","0","0","0","0","0","0","0","0","0","0","0","0","879,689"
"5383","金利","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5386","青雲","98,000","136,000","-38,000","0","0","0","98,000","136,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"5392","能率","184,000","63,000","121,000","0","0","0","184,000","63,000","121,000","0","0","0","1,229","0","1,229","1","0","1","1,230","0","1,230","122,230"
"5398","慕康生醫","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5403","中菲","41,000","116,000","-75,000","0","0","0","41,000","116,000","-75,000","0","0","0","1,000","7,000","-6,000","0","2,000","-2,000","1,000","9,000","-8,000","-83,000"
"5410","國眾","449,000","742,000","-293,000","0","0","0","449,000","742,000","-293,000","0","0","0","0","0","0","323","0","323","323","0","323","-292,677"
"5425","台半","756,000","646,000","110,000","0","0","0","756,000","646,000","110,000","0","445,000","-445,000","33,000","132,375","-99,375","2,000","5,170","-3,170","35,000","137,545","-102,545","-437,545"
"5426","振發","97,000","320,000","-223,000","0","0","0","97,000","320,000","-223,000","0","0","0","0","0","0","0","0","0","0","0","0","-223,000"
"5432","新門","14,000","20,000","-6,000","0","0","0","14,000","20,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5438","東友","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5439","高技","801,000","598,000","203,000","0","0","0","801,000","598,000","203,000","0","118,000","-118,000","259","7,354","-7,095","0","6,776","-6,776","259","14,130","-13,871","71,129"
"5443","均豪","76,000","162,000","-86,000","0","0","0","76,000","162,000","-86,000","0","0","0","0","0","0","0","93","-93","0","93","-93","-86,093"
"5450","南良","6,000","20,000","-14,000","0","0","0","6,000","20,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5452","佶優","1,002,000","563,000","439,000","0","0","0","1,002,000","563,000","439,000","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","414,000"
"5457","宣德","281,000","431,000","-150,000","0","0","0","281,000","431,000","-150,000","0","0","0","35,000","4,000","31,000","20,003","4,380","15,623","55,003","8,380","46,623","-103,377"
"5460","同協","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5464","霖宏","44,000","46,000","-2,000","0","0","0","44,000","46,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5465","富驊","384,000","421,000","-37,000","0","0","0","384,000","421,000","-37,000","0","0","0","0","103","-103","6,000","12,000","-6,000","6,000","12,103","-6,103","-43,103"
"5474","聰泰","446,000","178,000","268,000","0","0","0","446,000","178,000","268,000","0","0","0","0","0","0","0","100","-100","0","100","-100","267,900"
"5475","德宏","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5478","智冠","25,000","53,000","-28,000","0","0","0","25,000","53,000","-28,000","0","0","0","0","6,000","-6,000","7,000","299","6,701","7,000","6,299","701","-27,299"
"5481","新華","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5483","中美晶","504,000","1,098,766","-594,766","0","0","0","504,000","1,098,766","-594,766","123,000","455,000","-332,000","18,000","24,158","-6,158","13,000","44,000","-31,000","31,000","68,158","-37,158","-963,924"
"5487","通泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5488","松普","37,000","84,000","-47,000","0","0","0","37,000","84,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","-47,000"
"5489","彩富","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5490","同亨","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5493","三聯","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5498","凱崴","99,000","135,000","-36,000","0","0","0","99,000","135,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"5508","永信建","13,000","22,000","-9,000","0","0","0","13,000","22,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5511","德昌","39,000","138,000","-99,000","0","0","0","39,000","138,000","-99,000","0","0","0","5,000","13,000","-8,000","4,000","1,061","2,939","9,000","14,061","-5,061","-104,061"
"5512","力麒","288,000","74,000","214,000","0","0","0","288,000","74,000","214,000","0","0","0","0","0","0","0","0","0","0","0","0","214,000"
"5514","三豐","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5516","雙喜","27,000","2,000","25,000","0","0","0","27,000","2,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"5530","龍巖","32,000","4,000","28,000","0","0","0","32,000","4,000","28,000","0","0","0","0","0","0","8,000","8,000","0","8,000","8,000","0","28,000"
"5536","聖暉*","180,000","116,000","64,000","0","0","0","180,000","116,000","64,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","58,000"
"5603","陸海","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","1,000","574","426","1,000","574","426","-4,574"
"5604","中連","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5609","中菲行","3,000","33,000","-30,000","0","0","0","3,000","33,000","-30,000","0","0","0","0","14,000","-14,000","0","1","-1","0","14,001","-14,001","-44,001"
"5703","亞都","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5704","老爺知","33,000","29,000","4,000","0","0","0","33,000","29,000","4,000","0","0","0","0","0","0","0","24","-24","0","24","-24","3,976"
"5864","致和證","233,000","287,000","-54,000","0","0","0","233,000","287,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"5902","德記","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5903","全家","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5904","寶雅","68,000","130,259","-62,259","0","0","0","68,000","130,259","-62,259","0","90,000","-90,000","6,000","7,546","-1,546","11,000","13,382","-2,382","17,000","20,928","-3,928","-156,187"
"5905","南仁湖","191,000","181,000","10,000","0","0","0","191,000","181,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"6015","宏遠證","147,000","81,000","66,000","0","0","0","147,000","81,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","66,000"
"6016","康和證","505,000","1,167,000","-662,000","0","0","0","505,000","1,167,000","-662,000","0","0","0","0","0","0","0","0","0","0","0","0","-662,000"
"6021","美好證","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6023","元大期","29,000","11,000","18,000","0","0","0","29,000","11,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"6026","福邦證","140,000","225,000","-85,000","0","0","0","140,000","225,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","-85,000"
"6101","寬魚國際","132,000","62,000","70,000","0","0","0","132,000","62,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","70,000"
"6104","創惟","193,000","247,000","-54,000","0","0","0","193,000","247,000","-54,000","0","0","0","0","6,000","-6,000","3,000","10,848","-7,848","3,000","16,848","-13,848","-67,848"
"6109","亞元","24,000","56,000","-32,000","0","0","0","24,000","56,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"6111","大宇資","874,000","275,000","599,000","0","0","0","874,000","275,000","599,000","0","0","0","0","0","0","134,003","5,426","128,577","134,003","5,426","128,577","727,577"
"6113","亞矽","85,000","124,000","-39,000","0","0","0","85,000","124,000","-39,000","0","0","0","0","0","0","0","610","-610","0","610","-610","-39,610"
"6114","久威","135,000","147,000","-12,000","0","0","0","135,000","147,000","-12,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-13,000"
"6118","建達","35,000","143,000","-108,000","0","0","0","35,000","143,000","-108,000","0","0","0","0","0","0","0","48","-48","0","48","-48","-108,048"
"6121","新普","102,100","209,580","-107,480","0","0","0","102,100","209,580","-107,480","116,000","2,000","114,000","9,000","10,000","-1,000","6,000","21,000","-15,000","15,000","31,000","-16,000","-9,480"
"6122","擎邦","643,000","605,000","38,000","0","0","0","643,000","605,000","38,000","0","0","0","0","0","0","17,000","31,848","-14,848","17,000","31,848","-14,848","23,152"
"6123","上奇","36,000","3,000","33,000","0","0","0","36,000","3,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"6124","業強","140,000","144,000","-4,000","0","0","0","140,000","144,000","-4,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","-1,000"
"6125","廣運","3,267,000","4,349,000","-1,082,000","0","0","0","3,267,000","4,349,000","-1,082,000","0","0","0","17,000","16,857","143","8,000","24,000","-16,000","25,000","40,857","-15,857","-1,097,857"
"6126","信音","690,000","141,000","549,000","0","0","0","690,000","141,000","549,000","0","0","0","0","0","0","4,000","80,119","-76,119","4,000","80,119","-76,119","472,881"
"6127","九豪","113,000","29,000","84,000","0","0","0","113,000","29,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"6129","普誠","262,000","183,000","79,000","0","0","0","262,000","183,000","79,000","0","0","0","0","0","0","2,000","2,251","-251","2,000","2,251","-251","78,749"
"6130","星寶國際","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"6134","萬旭","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6138","茂達","117,000","126,000","-9,000","0","0","0","117,000","126,000","-9,000","0","0","0","0","0","0","6,300","3,497","2,803","6,300","3,497","2,803","-6,197"
"6140","訊達","28,000","31,000","-3,000","0","0","0","28,000","31,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6143","振曜","465,000","257,000","208,000","0","0","0","465,000","257,000","208,000","0","200,000","-200,000","0","0","0","5,000","8,237","-3,237","5,000","8,237","-3,237","4,763"
"6146","耕興","280,150","387,772","-107,622","0","0","0","280,150","387,772","-107,622","45,000","0","45,000","0","4,000","-4,000","3,658","4,000","-342","3,658","8,000","-4,342","-66,964"
"6147","頎邦","682,000","530,000","152,000","0","0","0","682,000","530,000","152,000","397,000","0","397,000","26,000","61,347","-35,347","37,050","129,778","-92,728","63,050","191,125","-128,075","420,925"
"6148","驊宏資","96,000","249,000","-153,000","0","0","0","96,000","249,000","-153,000","0","0","0","0","0","0","0","0","0","0","0","0","-153,000"
"6150","撼訊","175,000","249,000","-74,000","0","0","0","175,000","249,000","-74,000","0","0","0","26","0","26","0","3,226","-3,226","26","3,226","-3,200","-77,200"
"6154","順發","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6156","松上","436,000","441,000","-5,000","0","0","0","436,000","441,000","-5,000","0","0","0","15,000","0","15,000","0","0","0","15,000","0","15,000","10,000"
"6158","禾昌","135,000","96,000","39,000","0","0","0","135,000","96,000","39,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","42,000"
"6160","欣技","68,000","99,000","-31,000","0","0","0","68,000","99,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"6161","捷波","182,000","153,000","29,000","0","0","0","182,000","153,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"6163","華電網","104,000","139,000","-35,000","0","0","0","104,000","139,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"6167","久正","1,346,000","1,550,000","-204,000","0","0","0","1,346,000","1,550,000","-204,000","0","0","0","17,000","43,000","-26,000","0","0","0","17,000","43,000","-26,000","-230,000"
"6169","昱泉","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6170","統振","1,199,000","2,171,000","-972,000","0","0","0","1,199,000","2,171,000","-972,000","0","0","0","2,000","5,000","-3,000","80,001","16,934","63,067","82,001","21,934","60,067","-911,933"
"6171","大城地產","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6173","信昌電","215,000","131,000","84,000","0","0","0","215,000","131,000","84,000","0","0","0","0","22,000","-22,000","0","2,000","-2,000","0","24,000","-24,000","60,000"
"6174","安碁","7,000","68,000","-61,000","0","0","0","7,000","68,000","-61,000","0","0","0","0","0","0","0","0","0","0","0","0","-61,000"
"6175","立敦","33,000","27,000","6,000","0","0","0","33,000","27,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6179","亞通","81,000","95,000","-14,000","0","0","0","81,000","95,000","-14,000","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-22,000"
"6180","橘子","169,000","30,000","139,000","0","0","0","169,000","30,000","139,000","0","0","0","0","0","0","0","0","0","0","0","0","139,000"
"6182","合晶","859,000","710,145","148,855","0","0","0","859,000","710,145","148,855","425,000","0","425,000","14,000","24,125","-10,125","10,000","117,000","-107,000","24,000","141,125","-117,125","456,730"
"6185","幃翔","224,000","624,000","-400,000","0","0","0","224,000","624,000","-400,000","0","0","0","0","0","0","0","0","0","0","0","0","-400,000"
"6186","新潤","38,000","43,000","-5,000","0","0","0","38,000","43,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6187","萬潤","981,000","1,006,000","-25,000","0","0","0","981,000","1,006,000","-25,000","0","100,000","-100,000","0","1,000","-1,000","57,000","24,684","32,316","57,000","25,684","31,316","-93,684"
"6188","廣明","3,539,000","3,982,000","-443,000","0","0","0","3,539,000","3,982,000","-443,000","0","0","0","46,000","24,000","22,000","58,467","156,430","-97,963","104,467","180,430","-75,963","-518,963"
"6190","萬泰科","176,000","259,000","-83,000","0","0","0","176,000","259,000","-83,000","0","0","0","14,001","2,441","11,560","5,000","0","5,000","19,001","2,441","16,560","-66,440"
"6194","育富","75,000","222,000","-147,000","0","0","0","75,000","222,000","-147,000","0","0","0","2,000","42,000","-40,000","0","0","0","2,000","42,000","-40,000","-187,000"
"6195","詩肯","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6198","瑞築","130,000","31,000","99,000","0","0","0","130,000","31,000","99,000","0","0","0","0","0","0","0","0","0","0","0","0","99,000"
"006201","元大富櫃50","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","5,010","0","5,010","5,010","0","5,010","9,010"
"6203","海韻電","355,000","532,070","-177,070","0","0","0","355,000","532,070","-177,070","0","0","0","1,000","8,000","-7,000","6,000","21,416","-15,416","7,000","29,416","-22,416","-199,486"
"6204","艾華","40,000","72,000","-32,000","0","0","0","40,000","72,000","-32,000","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-62,000"
"6207","雷科","60,000","51,000","9,000","0","0","0","60,000","51,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6208","日揚","12,000","18,000","-6,000","0","0","0","12,000","18,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6217","中探針","123,000","160,000","-37,000","0","0","0","123,000","160,000","-37,000","0","0","0","0","27","-27","0","2,269","-2,269","0","2,296","-2,296","-39,296"
"6218","豪勉","252,000","325,000","-73,000","0","0","0","252,000","325,000","-73,000","0","0","0","0","0","0","0","0","0","0","0","0","-73,000"
"6219","富旺","28,000","569,000","-541,000","0","0","0","28,000","569,000","-541,000","0","0","0","0","0","0","0","0","0","0","0","0","-541,000"
"6220","岳豐","77,000","134,000","-57,000","0","0","0","77,000","134,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"6221","晉泰","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-1,000"
"6222","上揚","83,000","30,000","53,000","0","0","0","83,000","30,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"6223","旺矽","824,000","434,000","390,000","0","0","0","824,000","434,000","390,000","0","0","0","4,000","7,601","-3,601","46,000","11,030","34,970","50,000","18,631","31,369","421,369"
"6227","茂綸","19,000","314,000","-295,000","0","0","0","19,000","314,000","-295,000","0","0","0","0","13,000","-13,000","0","0","0","0","13,000","-13,000","-308,000"
"6228","全譜","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","999","1","1,000","999","1","1"
"6229","研通","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6231","系微","551,000","556,000","-5,000","0","0","0","551,000","556,000","-5,000","0","0","0","0","0","0","11,000","72,205","-61,205","11,000","72,205","-61,205","-66,205"
"6233","旺玖","102,000","40,000","62,000","0","0","0","102,000","40,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"6234","高僑","835,000","523,000","312,000","0","0","0","835,000","523,000","312,000","0","0","0","6,000","17,000","-11,000","0","0","0","6,000","17,000","-11,000","301,000"
"6237","驊訊","63,000","10,000","53,000","0","0","0","63,000","10,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"6240","松崗","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6242","立康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6244","茂迪","1,293,000","281,361","1,011,639","0","0","0","1,293,000","281,361","1,011,639","0","0","0","21,412","846","20,566","0","0","0","21,412","846","20,566","1,032,205"
"6245","立端","572,000","579,000","-7,000","0","0","0","572,000","579,000","-7,000","0","45,000","-45,000","9,000","5,287","3,713","16,000","18,462","-2,462","25,000","23,749","1,251","-50,749"
"6248","沛波","33,000","6,000","27,000","0","0","0","33,000","6,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"6261","久元","119,000","124,000","-5,000","0","0","0","119,000","124,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6263","普萊德","6,000","24,000","-18,000","0","0","0","6,000","24,000","-18,000","0","0","0","0","0","0","0","739","-739","0","739","-739","-18,739"
"6265","方土昶","22,000","14,000","8,000","0","0","0","22,000","14,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6266","泰詠","138,000","242,000","-104,000","0","0","0","138,000","242,000","-104,000","0","0","0","1,000","60","940","0","1,000","-1,000","1,000","1,060","-60","-104,060"
"6270","倍微","8,000","13,000","-5,000","0","0","0","8,000","13,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6274","台燿","7,023,100","7,342,000","-318,900","0","0","0","7,023,100","7,342,000","-318,900","411,000","0","411,000","239,439","111,143","128,296","51,000","98,000","-47,000","290,439","209,143","81,296","173,396"
"6275","元山","403,000","388,000","15,000","0","0","0","403,000","388,000","15,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","18,000"
"6276","安鈦克","146,000","103,000","43,000","0","0","0","146,000","103,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"6279","胡連","431,000","63,000","368,000","0","0","0","431,000","63,000","368,000","0","50,000","-50,000","3,000","81,000","-78,000","2,000","2,000","0","5,000","83,000","-78,000","240,000"
"6284","佳邦","390,000","281,000","109,000","0","0","0","390,000","281,000","109,000","0","0","0","0","55,000","-55,000","26,000","0","26,000","26,000","55,000","-29,000","80,000"
"6290","良維","97,000","314,000","-217,000","0","0","0","97,000","314,000","-217,000","0","0","0","3,000","2,935","65","3,000","26,667","-23,667","6,000","29,602","-23,602","-240,602"
"6291","沛亨","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6292","迅德","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6294","智基","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6411","晶焱","113,128","181,000","-67,872","0","0","0","113,128","181,000","-67,872","0","0","0","0","0","0","20,000","1,876","18,124","20,000","1,876","18,124","-49,748"
"6417","韋僑","19,000","73,000","-54,000","0","0","0","19,000","73,000","-54,000","0","0","0","0","0","0","0","2,400","-2,400","0","2,400","-2,400","-56,400"
"6418","詠昇","364,000","420,000","-56,000","0","0","0","364,000","420,000","-56,000","0","0","0","10,000","25,000","-15,000","0","0","0","10,000","25,000","-15,000","-71,000"
"6425","易發","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6432","今展科","24,000","3,000","21,000","0","0","0","24,000","3,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"6435","大中","19,000","2,000","17,000","0","0","0","19,000","2,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"6441","廣錠","46,000","38,000","8,000","0","0","0","46,000","38,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6446","藥華藥","806,100","512,661","293,439","0","0","0","806,100","512,661","293,439","0","0","0","0","0","0","4,557","4,000","557","4,557","4,000","557","293,996"
"6457","紘康","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6461","益得","14,000","2,000","12,000","0","0","0","14,000","2,000","12,000","0","0","0","0","0","0","24","22","2","24","22","2","12,002"
"6462","神盾","121,000","166,000","-45,000","0","0","0","121,000","166,000","-45,000","0","0","0","0","14,000","-14,000","1,000","2,250","-1,250","1,000","16,250","-15,250","-60,250"
"6469","大樹","90,014","135,000","-44,986","0","0","0","90,014","135,000","-44,986","0","0","0","0","3,000","-3,000","29,000","1,750","27,250","29,000","4,750","24,250","-20,736"
"6470","宇智","190,000","285,000","-95,000","0","0","0","190,000","285,000","-95,000","0","0","0","0","8,000","-8,000","1,000","1,667","-667","1,000","9,667","-8,667","-103,667"
"6472","保瑞","206,506","459,000","-252,494","0","0","0","206,506","459,000","-252,494","0","273,000","-273,000","33,000","10,964","22,036","31,115","33,870","-2,755","64,115","44,834","19,281","-506,213"
