上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.04","+0.41","29.12","29.16","29.02","56,742,000","1,650,319,960","9,490","29.03","318","29.04","269","4,428,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.01","+0.42","30.10","30.15","30.00","42,612,000","1,281,326,490","5,881","30.01","255","30.02","516","1,869,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.42","-0.21","40.61","40.61","40.41","275,000","11,119,460","28","40.40","8","40.42","1","97,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.42","+0.22","34.57","34.57","34.42","240,000","8,267,100","26","34.41","53","34.43","2","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.39","+0.39","30.50","30.53","30.38","5,618,000","171,129,840","667","30.38","405","30.39","21","863,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.26","+0.20","35.38","35.38","35.24","470,000","16,576,080","76","35.25","1","35.26","8","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.13","-0.03","20.14","20.15","20.13","122,000","2,458,080","5","20.10","40","20.12","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.46","-0.15","31.53","31.60","31.42","5,158,000","162,276,930","885","31.45","36","31.46","8","183,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.37","+0.49","33.46","33.48","33.34","19,961,000","666,739,020","4,034","33.37","28","33.38","1,304","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.28","-0.07","45.28","45.29","45.28","6,000","271,700","6","45.23","11","45.28","19","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.03","+0.51","36.17","36.18","36.02","4,779,000","172,413,370","635","36.03","57","36.04","1","1,328,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.58","+0.52","32.67","32.67","32.57","123,000","4,007,130","9","32.52","25","32.54","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.51","+0.43","32.41","32.75","32.41","4,229,000","137,586,520","259","32.51","31","32.52","18","2,841,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.75","+0.42","35.88","35.93","35.74","2,995,000","107,172,440","542","35.75","24","35.76","52","2,302,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.71","+0.22","32.64","32.71","32.64","260,000","8,496,350","88","32.70","4","32.71","42","1,136,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.96","+0.05","39.01","39.01","38.94","134,000","5,220,840","16","38.94","1","38.95","1","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.20","+0.08","15.20","15.20","15.18","1,002,000","15,230,360","33","15.19","1","15.20","29","31,979,000","9,999.95","0.01"
