上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.45","+0.46","39.44","39.72","39.31","1,737,000","68,669,560","645","39.44","75","39.45","7","397,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.41","+0.49","41.77","41.77","41.15","74,000","3,063,670","19","41.30","32","41.34","1","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.71","+0.16","36.67","36.71","36.67","106,000","3,891,200","12","36.61","51","36.66","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.16","+0.25","36.24","36.30","36.10","120,000","4,351,180","11","36.16","137","36.21","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.20","+0.46","41.08","41.50","41.06","235,000","9,704,060","36","41.24","2","41.31","30","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.47","+0.29","38.54","38.54","38.40","178,000","6,849,550","10","38.44","1","38.47","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.27","+0.03","20.25","20.27","20.25","157,000","3,182,270","8","20.27","2","20.28","3","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.66","+0.06","29.60","29.66","29.56","122,000","3,617,200","6","29.62","10","29.67","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.28","+0.14","39.56","39.56","39.21","306,000","12,032,910","74","39.28","1","39.31","14","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.40","+0.04","46.47","46.47","46.40","170,000","7,895,000","3","46.32","20","46.40","2","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.64","+0.19","42.85","42.92","42.57","1,070,000","45,671,210","45","42.55","1","42.65","14","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.97","+0.35","37.95","37.97","37.95","26,000","987,200","2","37.90","6","38.13","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.81","+0.01","37.87","38.01","37.80","586,000","22,191,110","40","37.81","1","37.85","5","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.90","+0.26","39.80","39.96","39.80","175,000","6,988,410","27","39.82","1","39.86","1","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.00","-0.47","35.38","35.38","35.00","185,000","6,497,010","20","34.99","3","35.00","332","1,135,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.97","+0.15","37.03","37.03","36.95","163,000","6,030,660","19","36.96","2","36.97","2","90,189,000","9,999.95","0.01"
