上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.45","-0.05","42.48","42.48","42.36","230,000","9,758,990","87","42.45","1","42.48","8","181,192,000","9,999.95","0.01"
"00687B","國泰20年美債","44.39","-0.11","44.46","44.46","44.39","131,000","5,819,970","16","44.39","45","44.43","2","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.76","0.00","36.75","36.76","36.75","102,000","3,749,510","6","36.71","32","36.77","7","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.70","-0.06","36.76","36.76","36.70","170,000","6,241,830","14","36.68","4","36.70","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.23","-0.04","44.20","44.24","44.15","250,000","11,051,450","25","44.20","1","44.23","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.97","-0.09","39.01","39.01","38.95","180,000","7,016,940","8","38.95","20","38.97","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.99","+0.06","19.94","19.99","19.94","179,000","3,576,210","17","19.97","2","19.99","26","1,138,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.64","-0.01","29.65","29.66","29.64","103,000","3,052,960","5","29.62","2","29.63","1","830,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.56","+0.08","44.48","44.56","44.48","103,000","4,587,210","24","44.53","100","44.58","1","764,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.71","+0.07","45.66","45.73","45.66","180,000","8,229,620","12","45.69","20","45.71","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.82","+0.10","47.80","47.82","47.80","115,000","5,499,000","6","47.73","160","47.78","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.90","+0.05","42.87","42.90","42.87","116,000","4,975,980","8","42.85","10","42.88","2","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.25","+0.05","42.19","42.25","42.18","126,000","5,321,880","20","42.23","10","42.28","2","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.48","0.00","44.48","44.48","44.45","102,000","4,536,930","4","44.44","20","44.47","1","1,074,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.25","+0.15","41.12","41.25","41.12","101,000","4,166,120","3","41.12","99","41.18","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.69","+0.15","37.67","37.71","37.67","159,000","5,993,620","27","37.69","1","37.71","86","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.26","-0.03","19.28","19.29","19.26","1,005,000","19,385,640","19","19.26","1","19.29","6","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.94","-0.02","47.94","47.95","47.94","101,000","4,841,950","5","47.87","120","47.90","2","741,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.70","+0.08","36.70","36.70","36.66","106,000","3,889,660","7","36.72","1","36.75","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.76","+0.11","42.68","42.76","42.68","101,000","4,318,680","3","42.70","10","42.78","12","742,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.12","+0.23","41.16","41.16","41.12","100,000","4,114,000","4","40.83","10","41.16","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.31","+0.05","44.26","44.31","44.25","104,000","4,608,030","7","44.23","100","44.29","2","888,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.10","0.00","52.10","52.10","52.10","100,000","5,210,000","2","52.05","10","52.10","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.35","-0.01","42.35","42.35","42.35","100,000","4,235,000","2","42.28","24","42.34","1","598,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.05","+0.18","42.05","42.05","42.05","100,000","4,205,000","2","42.02","100","42.05","1","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.66","-0.01","43.66","43.66","43.66","100,000","4,366,000","4","43.60","100","43.66","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.32","+0.14","45.10","45.32","45.10","52,000","2,353,590","24","45.30","1","45.31","10","1,289,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.50","+0.02","46.55","46.55","46.48","102,000","4,747,980","12","46.44","110","46.56","10","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.95","-0.05","43.91","43.96","43.91","108,000","4,747,440","13","43.92","10","43.96","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.83","+0.10","43.80","43.83","43.78","104,000","4,553,220","7","43.77","161","43.89","10","941,800,000","9,999.95","0.01"
"00758B","FH能源債","62.35","+0.05","62.35","62.35","62.35","100,000","6,235,000","2","62.25","10","62.35","1","5,525,000","9,999.95","0.01"
