上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.86","-0.29","38.98","38.98","38.83","1,044,000","40,585,760","584","38.85","137","38.86","7","416,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.77","-0.33","40.95","40.95","40.77","84,000","3,428,450","18","40.77","1","40.81","51","284,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.28","-0.04","36.26","36.28","36.26","171,000","6,202,680","10","36.27","8","36.28","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.48","-0.17","35.48","35.50","35.48","168,000","5,961,750","8","35.45","1","35.49","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.61","-0.34","40.68","40.71","40.55","249,000","10,126,510","20","40.64","2","40.67","124","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.64","-0.16","37.66","37.68","37.59","214,000","8,058,120","12","37.62","6","37.64","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.12","0.00","20.14","20.14","20.12","186,000","3,744,410","16","20.11","30","20.12","3","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.35","-0.02","29.36","29.37","29.35","188,000","5,519,880","11","29.33","2","29.37","3","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.83","-0.10","38.65","38.83","38.60","183,000","7,095,270","62","38.82","6","38.83","2","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.10","+0.03","46.16","46.17","46.10","106,000","4,886,820","7","46.06","10","46.08","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.00","-0.17","41.90","42.17","41.87","144,000","6,048,630","32","41.96","8","42.00","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.30","-0.33","37.31","37.33","37.30","105,000","3,917,550","9","37.31","1","37.35","10","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.49","-0.11","37.59","37.59","37.49","205,000","7,688,800","51","37.48","7","37.52","4","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.40","-0.08","39.50","39.50","39.39","173,000","6,817,820","41","39.40","1","39.42","33","1,251,706,000","9,999.95","0.01"
