上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.05","0.00","39.99","40.07","39.91","1,378,000","55,134,410","498","40.03","10","40.05","10","387,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.63","-0.11","41.71","41.71","41.60","120,000","5,003,790","18","41.63","28","41.71","51","219,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.49","+0.09","36.40","36.50","36.36","203,000","7,399,760","19","36.40","21","36.45","1","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.76","-0.04","35.78","35.86","35.76","171,000","6,122,960","24","35.75","26","35.80","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.54","-0.15","41.54","41.63","41.38","206,000","8,557,790","63","41.54","15","41.60","1","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.92","-0.03","37.95","37.98","37.89","230,000","8,729,270","14","37.92","2","37.95","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.29","+0.01","20.29","20.30","20.26","175,000","3,549,810","30","20.28","10","20.29","1","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.41","+0.04","29.42","29.42","29.41","131,000","3,853,010","4","29.40","2","29.42","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.13","-0.04","41.05","41.15","41.02","132,000","5,425,070","30","41.13","2","41.14","1","819,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.21","0.00","46.23","46.24","46.19","217,000","10,030,570","11","46.20","1","46.24","2","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.16","-0.03","44.19","44.24","44.09","112,000","4,953,130","16","44.15","21","44.18","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","39.16","-0.09","39.17","39.17","39.16","110,000","4,308,640","10","39.08","11","39.14","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.38","-0.02","39.40","39.42","39.33","119,000","4,689,420","19","39.38","10","39.40","2","1,836,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","41.56","+0.03","41.56","41.56","41.56","100,000","4,156,000","2","41.55","1","41.57","1","1,200,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","39.30","+0.10","39.30","39.30","39.30","100,000","3,930,000","2","39.23","1","39.29","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.00","+0.02","36.91","37.01","36.91","115,000","4,253,250","13","36.99","2","37.01","2","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.20","-0.01","18.21","18.21","18.19","1,002,000","18,236,390","12","18.17","102","18.19","10","28,479,000","9,999.95","0.01"
