上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.38","+0.02","29.33","29.38","29.30","63,151,000","1,851,897,560","13,994","29.37","265","29.38","1,065","5,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.50","-0.03","30.43","30.50","30.41","83,048,000","2,527,799,400","19,449","30.49","654","30.50","1,053","4,150,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.46","+0.23","40.37","40.46","40.37","202,000","8,165,810","18","40.43","1","40.44","2","215,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.67","+0.11","34.64","34.71","34.64","419,000","14,531,670","39","34.67","9","34.69","4","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.32","+0.06","31.22","31.34","31.21","14,805,000","463,086,020","560","31.32","228","31.33","248","1,150,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.14","+0.14","35.00","35.14","35.00","468,000","16,420,510","73","35.13","3","35.14","18","28,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.15","+0.05","20.12","20.15","20.12","21,000","423,070","12","20.15","6","20.16","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.23","+0.16","31.11","31.24","31.11","1,938,000","60,434,320","299","31.22","12","31.23","6","398,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.19","+0.09","35.09","35.20","35.08","16,810,000","590,587,580","2,510","35.19","33","35.20","669","3,592,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.65","+0.08","45.72","45.72","45.65","51,000","2,328,220","2","45.57","20","45.65","2","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.46","+0.14","38.38","38.47","38.34","4,987,000","191,443,590","344","38.45","182","38.46","38","1,420,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.01","+0.19","33.97","34.03","33.95","130,000","4,418,380","11","34.00","1","34.01","28","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.62","+0.16","34.50","34.62","34.49","11,539,000","398,499,230","313","34.61","6","34.62","137","2,988,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.46","+0.13","37.34","37.46","37.33","4,630,000","173,111,180","619","37.45","20","37.46","242","2,570,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.89","0.00","33.89","33.92","33.84","412,000","13,950,940","127","33.88","1","33.89","1","1,174,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.38","+0.04","39.40","39.42","39.38","150,000","5,910,350","16","39.39","1","39.40","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.68","+0.03","15.69","15.69","15.66","515,000","8,075,180","15","15.66","103","15.67","5","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.24","+0.15","40.10","40.25","40.10","9,101,000","365,933,500","166","40.23","104","40.24","36","1,202,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.99","+0.13","38.00","38.00","37.93","185,000","7,025,780","20","37.99","16","38.00","11","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.69","+0.07","36.60","36.69","36.60","2,636,000","96,604,880","52","36.68","163","36.69","26","2,398,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.67","+0.02","31.64","31.67","31.62","505,000","15,983,180","15","31.67","2","31.69","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.21","+0.01","35.21","35.21","35.21","100,000","3,521,000","2","35.18","1","35.24","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.22","+0.07","34.10","34.22","34.09","15,314,000","522,957,770","3,427","34.21","41","34.22","563","4,067,603,000","9,999.95","0.01"
