上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.43","-0.35","40.70","40.70","40.34","2,582,000","104,598,870","948","40.42","1","40.43","4","356,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.19","-0.25","42.10","42.22","42.02","111,000","4,674,470","41","42.20","1","42.21","51","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.49","+0.05","36.45","36.51","36.45","116,000","4,234,720","13","36.49","3","36.50","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.12","-0.01","36.09","36.14","36.02","111,000","4,008,930","13","36.11","1","36.13","25","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.17","-0.18","41.99","42.17","41.88","213,000","8,961,650","61","42.15","5","42.17","4","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.22","-0.02","38.17","38.23","38.16","181,000","6,917,410","11","38.18","11","38.23","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.96","+0.01","19.92","19.96","19.92","165,000","3,291,400","10","19.96","45","19.97","10","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.51","+0.10","29.51","29.51","29.51","100,000","2,951,000","2","29.44","1","29.47","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.12","-0.06","42.92","43.12","42.89","138,000","5,937,070","58","43.09","2","43.12","1","805,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.61","+0.11","45.66","45.66","45.61","101,000","4,611,610","5","45.52","20","45.66","5","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.00","-0.01","45.80","46.00","45.78","129,000","5,919,980","21","45.98","3","45.99","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.91","-0.04","40.78","40.91","40.78","124,000","5,071,150","12","40.91","1","40.92","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.90","-0.05","40.85","40.91","40.79","226,000","9,230,120","39","40.85","15","40.90","141","1,750,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.25","-0.01","43.15","43.26","43.15","113,000","4,886,250","6","43.22","10","43.25","9","1,145,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.08","-0.14","41.08","41.08","41.08","100,000","4,108,000","2","40.97","15","41.02","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.66","-0.02","37.62","37.67","37.62","122,000","4,594,330","10","37.65","2","37.68","15","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.11","0.00","19.11","19.11","19.05","1,002,000","19,138,080","14","19.09","1","19.11","58","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.49","-0.12","46.36","46.49","46.36","129,000","5,992,390","15","46.43","1","46.46","1","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.68","+0.03","36.65","36.68","36.60","106,000","3,886,830","8","36.62","1","36.65","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.87","+0.07","42.87","42.87","42.87","101,000","4,329,870","3","42.81","10","42.90","22","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.92","+0.03","40.92","40.92","40.92","100,000","4,092,000","4","40.80","8","41.08","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.02","0.00","42.96","43.05","42.96","102,000","4,389,420","8","43.00","1","43.02","1","910,464,000","9,999.95","0.01"
