上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","33.38","+0.08","33.27","33.38","33.27","109,000","3,636,090","9","33.34","23","33.40","15","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.27","+0.03","33.24","33.28","33.20","327,000","10,876,780","27","33.26","51","33.27","3","20,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.13","+0.06","39.06","39.13","39.06","158,000","6,180,150","7","39.11","20","39.19","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.85","+0.06","36.73","36.87","36.72","208,000","7,662,200","16","36.85","5","36.86","2","999,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.27","+0.03","35.23","35.27","35.16","142,000","5,000,440","64","35.25","68","35.27","12","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.32","+0.02","35.30","35.32","35.25","56,000","1,976,390","19","35.32","69","35.35","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.30","+0.05","32.25","32.30","32.20","251,000","8,089,280","52","32.29","25","32.30","7","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.30","+0.05","53.25","53.30","53.25","112,000","5,969,050","5","53.30","28","53.35","3","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.55","-0.05","56.55","56.55","56.55","100,000","5,655,000","2","56.50","12","56.60","4","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.20","+0.20","57.20","57.20","57.20","100,000","5,720,000","10","57.15","22","57.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.79","+0.06","34.72","34.79","34.72","125,000","4,344,180","10","34.73","102","34.77","1","1,667,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.68","+0.06","33.62","33.68","33.62","112,000","3,768,690","7","33.64","20","33.69","10","4,526,000","9,999.95","0.01"
