上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3162","精確","33.30","-0.70","34.00","34.00","32.75","514,000","17,039,050","328","33.25","6","33.35","8","130,443,342","36.60","30.00"
"3163","波若威","158.00","-6.00","164.00","164.50","156.50","17,704,000","2,839,725,000","10,144","158.00","149","158.50","148","80,540,741","173.50","142.50"
"3169","亞信","113.50","-3.50","116.00","116.00","112.00","344,000","39,024,000","268","113.50","2","114.00","4","62,926,981","124.50","102.50"
"3171","新洲","25.55","-0.40","25.80","25.80","25.05","209,000","5,278,650","126","25.40","4","25.45","10","71,302,317","28.10","23.00"
"3176","基亞","41.60","-0.50","42.10","42.85","41.35","409,000","17,061,250","248","41.60","1","41.80","3","139,229,755","45.75","37.45"
"3178","公準","94.10","-2.40","96.20","96.50","92.20","294,000","27,596,100","247","94.10","2","94.30","1","45,050,000","103.50","84.70"
"3188","鑫龍騰","41.55","+0.15","41.90","41.90","39.70","2,246,000","91,525,400","1,074","41.50","4","41.55","1","186,309,876","45.70","37.40"
"3191","雲嘉南","20.00","+0.80","19.20","20.00","19.20","16,000","311,200","12","19.85","2","20.00","2","43,597,381","22.00","18.00"
"3202","樺晟","16.10","-0.60","16.65","16.70","16.00","1,345,000","21,753,400","562","16.10","25","16.15","3","122,044,870","17.70","14.50"
"3205","佰研","44.60","+0.10","44.55","45.35","44.35","329,000","14,745,400","241","44.50","2","44.60","2","32,545,631","49.05","40.15"
"3206","志豐","47.55","-0.95","48.50","48.50","47.50","351,000","16,769,600","184","47.55","13","47.60","1","58,916,621","52.30","42.80"
"3207","耀勝","157.50","-6.00","166.00","166.00","157.00","1,334,000","213,685,500","968","157.50","13","158.00","2","60,770,341","173.00","142.00"
"3211","順達","102.00","+2.50","100.00","104.00","97.80","3,563,000","358,312,100","2,191","102.00","19","102.50","39","151,930,021","112.00","91.80"
"3213","茂訊","93.80","-2.20","95.80","95.80","93.00","413,000","38,829,000","311","93.70","5","93.80","4","58,685,547","103.00","84.50"
"3217","優群","149.50","-6.50","156.00","156.50","149.00","1,835,000","277,449,000","1,347","149.00","34","150.00","67","90,104,203","164.00","135.00"
"3218","大學光","227.00","-8.00","235.00","235.00","224.00","646,000","147,529,500","516","226.50","10","227.00","2","84,724,899","249.50","204.50"
"3219","倚強科","54.10","-2.60","57.00","57.00","53.40","128,000","6,953,200","112","54.10","2","54.50","1","70,676,265","59.50","48.70"
"3221","台嘉碩","28.25","-0.55","28.90","28.95","28.20","809,000","23,067,100","434","28.25","22","28.35","2","103,977,410","31.05","25.45"
"3224","三顧","45.10","-1.35","46.60","47.10","44.65","465,000","21,107,000","331","45.00","6","45.10","1","68,172,648","49.60","40.60"
"3226","至寶電","58.50","-1.00","59.50","59.60","58.40","36,000","2,125,700","23","58.70","2","59.00","1","64,430,573","64.30","52.70"
"3227","原相","172.00","-2.50","172.50","173.00","167.00","2,594,000","441,006,000","1,660","171.50","8","172.00","1","149,233,846","189.00","155.00"
"3228","金麗科","297.00","-32.50","297.00","297.00","297.00","668,000","198,396,000","501","0.00","0","297.00","624","69,826,495","326.50","267.50"
"3230","錦明","21.60","-2.35","24.40","24.55","21.60","3,424,000","75,790,700","1,757","0.00","0","21.60","587","71,010,900","23.75","19.45"
"3232","昱捷","26.05","-1.20","27.55","27.55","25.35","415,000","10,783,250","201","25.90","5","26.05","3","46,567,865","28.65","23.45"
"3234","光環","41.00","-3.90","44.30","44.90","40.45","3,016,000","125,277,750","1,618","41.00","6","41.15","1","111,474,692","45.10","36.90"
"3236","千如","21.55","-0.30","21.70","21.85","21.15","338,000","7,294,100","135","21.50","14","21.55","4","105,000,613","23.70","19.40"
"3252","海灣","21.40","-0.10","21.45","21.45","21.25","103,000","2,197,850","42","21.40","4","21.45","1","50,195,754","23.50","19.30"
"3259","鑫創","33.90","+3.05","33.90","33.90","33.90","83,000","2,813,700","59","33.90","89","0.00","0","56,965,934","37.25","30.55"
"3260","威剛","94.50","-2.50","96.80","97.10","93.30","5,081,000","482,645,000","3,052","94.40","21","94.50","1","295,931,448","103.50","85.10"
"3264","欣銓","63.60","-2.40","66.00","66.00","62.80","6,567,000","420,142,600","3,402","63.60","3","63.70","1","490,170,076","69.90","57.30"
"3265","台星科","114.00","-2.00","115.00","116.50","112.00","957,000","109,092,500","676","113.50","21","114.00","13","136,261,659","125.00","103.00"
"3268","海德威","26.60","-0.60","27.20","27.20","26.05","193,000","5,125,600","136","26.55","3","26.60","1","34,720,796","29.25","23.95"
"3272","東碩","30.10","-0.90","30.80","30.80","30.00","130,000","3,936,350","102","30.10","5","30.50","1","61,168,018","33.10","27.10"
"3276","宇環","17.15","-0.55","17.70","17.70","17.05","348,000","5,971,950","149","17.10","15","17.15","1","69,712,666","18.85","15.45"
"3284","太普高","45.95","-0.45","46.40","47.25","44.30","693,000","31,764,550","501","45.95","7","46.00","1","88,841,408","50.50","41.40"
"3285","微端","31.30","-0.55","33.80","34.00","31.20","1,255,000","41,054,550","903","31.30","4","31.35","1","42,735,324","34.40","28.20"
"3287","廣寰科","39.50","-1.00","40.50","40.50","37.80","422,000","16,511,650","315","39.50","1","39.70","1","43,970,483","43.45","35.55"
"3288","點晶","26.35","-2.00","28.35","28.35","26.35","22,000","598,300","16","26.55","1","27.30","2","15,000,000","28.95","23.75"
"3289","宜特","135.50","-5.50","140.50","140.50","133.00","1,383,000","187,997,500","921","135.50","4","136.00","14","74,040,921","149.00","122.00"
"3290","東浦","31.20","-0.85","32.05","32.25","31.00","1,512,000","47,633,850","755","31.20","6","31.25","14","123,104,706","34.30","28.10"
"3293","鈊象","1,410.00","-45.00","1,485.00","1,490.00","1,410.00","1,474,000","2,113,005,000","1,266","1,405.00","22","1,410.00","1","140,900,780","1,550.00","1,270.00"
"3294","英濟","36.55","-2.40","39.10","39.30","36.50","2,901,000","108,170,800","1,826","36.55","12","36.60","1","132,015,919","40.20","32.90"
"3297","杭特","32.65","-3.60","36.30","36.35","32.65","1,628,000","54,773,550","1,066","32.65","87","32.75","4","36,049,445","35.90","29.40"
"3303","岱稜","43.75","+0.20","43.95","44.55","42.35","1,344,000","58,095,200","711","43.70","4","43.75","2","94,090,607","48.10","39.40"
"3306","鼎天","57.60","-2.40","60.00","61.00","57.10","698,000","40,700,400","427","57.50","14","57.80","1","50,607,702","63.30","51.90"
"3310","佳穎","99.10","+0.10","98.50","99.40","97.50","41,000","4,036,700","26","98.40","1","99.20","3","60,023,766","109.00","89.20"
"3313","斐成","22.05","-0.75","22.85","23.15","21.60","1,173,000","25,828,200","645","22.05","3","22.10","3","168,770,776","24.25","19.85"
"3317","尼克森","52.00","-2.00","53.80","53.80","52.00","306,000","16,061,600","210","52.00","14","52.10","2","71,051,798","57.20","46.80"
"3322","建舜電","21.70","+0.50","21.25","21.80","20.80","1,339,000","28,587,300","576","21.65","6","21.70","9","121,572,759","23.85","19.55"
"3323","加百裕","26.55","-0.60","27.20","27.20","26.30","379,000","10,069,200","247","26.55","6","26.60","7","88,305,914","29.20","23.90"
"3324","雙鴻","705.00","-50.00","775.00","777.00","705.00","8,814,000","6,488,236,000","7,180","705.00","45","706.00","7","91,318,777","775.00","635.00"
"3325","旭品","27.25","-1.40","29.10","29.10","27.25","1,004,000","27,728,550","530","27.25","10","27.30","8","90,168,610","29.95","24.55"
"3332","幸康","42.30","+0.35","41.50","42.55","41.45","21,000","881,650","7","40.00","1","41.20","1","48,104,246","46.50","38.10"
"3339","泰谷","46.30","+2.50","43.45","47.35","43.15","3,600,000","164,408,650","1,906","46.10","1","46.30","14","65,002,896","50.90","41.70"
"3349","寶德","26.40","+2.40","24.00","26.40","23.90","100,000","2,599,500","65","26.40","157","0.00","0","40,071,648","29.00","23.80"
"3354","律勝","20.95","-1.00","21.90","21.90","20.30","323,000","6,762,200","212","20.95","2","21.05","3","70,112,426","23.00","18.90"
"3357","臺慶科","132.00","-4.50","139.00","139.00","130.50","801,000","106,724,500","502","132.00","26","132.50","6","102,034,881","145.00","119.00"
"3360","尚立","15.60","-0.50","16.15","16.20","15.35","925,000","14,436,450","403","15.55","6","15.65","2","76,402,244","17.15","14.05"
"3362","先進光","262.00","+8.00","252.50","264.00","252.50","2,710,000","701,993,500","2,030","262.00","22","262.50","32","142,459,880","288.00","236.00"
"3363","上詮","166.00","+0.50","165.50","166.00","156.50","1,328,000","213,363,000","701","166.00","9","166.50","8","98,640,567","182.50","149.50"
"3372","典範","21.10","-0.55","21.60","21.85","20.45","2,045,000","42,998,500","1,096","21.10","17","21.15","7","175,340,000","23.20","19.00"
"3373","熱映","24.25","+0.20","23.80","24.50","23.30","224,000","5,345,150","137","24.05","7","24.25","1","43,289,801","26.65","21.85"
"3374","精材","201.50","-6.00","207.00","210.00","201.00","7,846,000","1,603,576,500","5,104","201.00","138","201.50","71","271,364,316","221.50","181.50"
"3379","彬台","42.00","-0.30","42.30","42.30","41.50","546,000","22,799,150","328","42.00","4","42.15","1","38,041,748","46.20","37.80"
"3388","崇越電","71.50","-1.30","72.50","72.50","71.10","139,000","9,952,200","109","71.50","1","71.70","1","74,062,358","78.60","64.40"
"3390","旭軟","30.40","除息","31.80","31.80","30.40","706,000","21,791,500","471","30.40","4","30.45","6","68,958,259","33.40","27.40"
"3402","漢科","103.00","除息","107.50","107.50","102.50","884,000","92,289,000","650","103.00","7","103.50","8","73,047,692","113.00","92.70"
"3426","台興","42.90","-0.10","43.30","43.30","42.60","16,000","686,450","15","42.60","1","43.00","2","26,400,000","47.15","38.65"
"3430","奇鈦科","58.90","-0.50","59.00","59.00","57.60","216,000","12,589,100","119","58.50","2","58.90","1","33,716,085","64.70","53.10"
"3434","哲固","29.15","-1.35","29.85","29.85","29.10","112,000","3,288,200","52","29.15","5","29.30","1","27,080,000","32.05","26.25"
"3438","類比科","75.50","-1.10","76.60","77.30","74.80","250,000","18,976,100","201","75.50","8","76.00","1","47,165,815","83.00","68.00"
"3441","聯一光","37.45","-1.05","38.30","38.30","37.10","213,000","8,018,150","140","37.45","27","37.55","3","40,039,920","41.15","33.75"
"3444","利機","113.50","-0.50","114.00","115.50","112.00","381,000","43,362,500","233","113.50","3","114.50","3","44,114,586","119.50","98.20"
"3455","由田","115.50","-3.50","117.50","119.00","113.50","1,517,000","176,343,000","1,013","115.50","25","116.00","35","59,850,750","127.00","104.00"
"3465","進泰電子","68.00","除息","67.10","68.00","67.00","22,000","1,483,800","18","67.40","1","68.00","14","35,329,862","74.80","61.20"
"3466","德晉","80.50","-0.20","80.70","82.00","79.40","1,129,000","91,113,500","758","80.50","8","81.40","1","61,482,073","88.50","72.50"
"3479","安勤","99.40","-3.10","101.50","101.50","98.90","755,000","75,221,200","505","99.30","5","99.40","1","72,630,164","109.00","89.50"
"3483","力致","171.50","-14.00","186.00","186.50","171.00","5,698,000","995,506,000","3,792","171.50","11","172.00","7","86,103,539","188.50","154.50"
"3484","崧騰","49.65","-1.25","50.60","50.70","49.15","609,000","30,222,900","371","49.65","1","49.75","8","75,538,769","54.60","44.70"
"3489","森寶","33.00","-0.25","33.90","33.90","31.85","936,000","30,524,300","507","33.00","4","33.15","9","90,452,155","36.30","29.70"
"3490","單井","38.30","-0.90","39.25","39.65","38.05","1,017,000","39,313,700","641","38.30","3","38.45","10","55,006,435","42.10","34.50"
"3491","昇達科","290.50","除息","298.00","302.50","290.00","1,362,000","401,607,500","1,036","290.00","78","290.50","2","63,823,862","319.50","261.50"
"3492","長盛","30.95","-3.40","35.45","35.50","30.95","1,085,000","35,206,150","675","0.00","0","30.95","103","35,531,600","34.00","27.90"
"3498","陽程","46.30","-4.60","51.20","51.60","46.30","3,731,000","179,988,750","2,311","46.30","1","46.40","1","62,873,008","50.90","41.70"
"3499","環天科","21.00","-0.65","21.10","21.50","20.70","297,000","6,257,800","143","21.00","8","21.05","1","54,970,596","23.10","18.90"
"3508","位速","27.60","-0.55","28.05","28.05","27.10","293,000","8,064,150","148","27.55","2","27.70","2","104,311,737","30.35","24.85"
"3511","矽瑪","26.55","-0.70","27.05","27.10","26.30","164,000","4,380,600","112","26.45","1","26.60","4","79,972,945","29.20","23.90"
"3512","皇龍","36.50","-0.80","37.30","37.30","35.85","232,000","8,448,100","189","36.40","2","36.50","17","97,072,372","40.15","32.85"
"3516","亞帝歐","25.10","-1.05","26.15","26.25","24.95","492,000","12,445,300","307","25.10","13","25.30","2","52,613,825","27.60","22.60"
"3520","華盈","22.00","-1.30","23.05","23.30","21.80","1,980,000","44,139,900","1,037","22.00","5","22.20","1","68,846,778","24.20","19.80"
"3521","鴻翊","18.30","-1.00","19.05","19.05","18.10","254,000","4,672,350","150","18.30","3","18.50","5","78,265,552","20.10","16.50"
"3522","御頂","20.00","+1.80","20.00","20.00","20.00","1,808,000","36,160,000","409","20.00","9,593","0.00","0","82,525,000","22.00","18.00"
"3523","迎輝","17.05","+0.45","17.10","17.10","16.95","15,000","255,500","9","16.60","3","17.10","3","64,257,868","18.75","15.35"
"3526","凡甲","227.50","-6.50","233.50","236.00","226.00","802,000","184,332,000","571","227.50","2","228.00","2","59,499,305","250.00","205.00"
"3527","聚積","88.50","-2.30","90.90","90.90","88.40","159,000","14,132,800","152","88.50","4","88.90","2","44,445,125","97.30","79.70"
"3529","力旺","2,400.00","-50.00","2,455.00","2,500.00","2,400.00","527,000","1,282,740,000","492","2,400.00","4","2,415.00","4","74,656,242","2,640.00","2,160.00"
"3531","先益","32.50","-0.35","32.65","32.65","32.50","7,000","228,050","7","32.50","3","32.60","1","61,175,011","35.75","29.25"
"3537","堡達","67.50","+1.50","66.00","68.80","64.60","1,630,000","109,050,900","1,124","67.50","14","67.60","15","53,564,742","74.20","60.80"
"3540","曜越","41.70","-2.10","43.80","43.90","41.30","576,000","24,321,000","394","41.70","12","41.75","1","73,066,548","45.85","37.55"
"3541","西柏","31.75","+0.05","31.70","32.05","31.00","188,000","5,883,400","106","31.75","2","31.80","1","56,787,142","34.90","28.60"
"3546","宇峻","89.00","-0.30","89.20","89.80","87.80","587,000","52,109,200","335","88.90","4","89.00","1","50,586,426","89.00","72.90"
"3548","兆利","167.50","-17.50","184.00","185.50","166.50","3,007,000","516,786,000","2,162","167.50","15","168.00","1","66,091,364","184.00","151.00"
"3551","世禾","93.60","除息","94.40","95.60","92.10","679,000","63,268,100","349","93.50","4","93.70","6","56,774,890","102.50","84.30"
"3552","同致","103.00","-5.00","109.00","109.00","103.00","340,000","35,470,000","261","103.00","11","103.50","1","85,592,949","113.00","92.70"
"3555","博士旺","35.55","-2.30","37.10","37.10","35.00","31,000","1,118,200","27","35.55","1","36.30","3","25,762,797","39.10","32.00"
"3556","禾瑞亞","49.20","-0.65","49.90","49.90","48.90","192,000","9,449,350","158","49.20","1","49.30","1","63,702,844","54.10","44.30"
"3558","神準","161.00","-6.00","167.50","167.50","160.00","254,000","41,063,000","213","161.00","1","161.50","3","49,060,881","177.00","145.00"
"3564","其陽","103.00","+2.00","101.00","105.00","101.00","3,394,000","350,555,000","2,293","103.00","7","103.50","18","59,123,100","113.00","92.70"
"3567","逸昌","36.10","-0.95","37.10","37.80","35.50","186,000","6,706,700","149","36.00","2","36.10","4","33,954,000","39.70","32.50"
"3570","大塚","161.00","-4.00","163.50","163.50","156.50","139,000","22,379,000","102","160.50","3","162.00","1","17,097,000","177.00","145.00"
"3577","泓格","50.50","-1.30","51.50","51.50","50.00","52,000","2,615,700","48","50.50","1","50.90","1","63,965,653","55.50","45.45"
"3580","友威科","98.40","+8.90","91.20","98.40","87.10","20,129,000","1,900,735,600","12,722","98.40","7,797","0.00","0","39,470,657","108.00","88.60"
"3581","博磊","41.70","-4.60","45.20","45.70","41.70","2,745,000","116,904,650","1,625","0.00","0","41.70","112","51,006,000","45.85","37.55"
"3587","閎康","253.00","-12.00","265.00","265.00","250.50","659,000","168,405,000","554","253.00","10","254.00","1","66,867,834","278.00","228.00"
"3594","磐儀","46.70","-1.55","47.90","47.95","46.20","1,243,000","58,228,900","735","46.70","7","46.85","6","95,697,358","51.30","42.05"
"3597","映興","27.35","-2.05","31.00","31.75","26.80","4,782,000","140,054,450","2,971","27.35","1","27.40","1","39,236,440","30.05","24.65"
"3609","三一東林","44.30","-1.85","46.25","46.45","43.80","328,000","14,674,000","217","43.85","2","44.30","2","35,279,387","48.70","39.90"
"3611","鼎翰","200.00","-5.50","207.00","207.00","199.00","152,000","30,462,000","117","200.00","7","200.50","1","47,150,134","220.00","180.00"
"3615","安可","27.45","-0.65","27.95","28.40","27.05","763,000","21,026,100","415","27.40","3","27.50","1","68,466,976","30.15","24.75"
"3623","富晶通","28.00","-1.60","29.55","29.55","27.40","404,000","11,362,050","234","28.00","3","28.10","1","29,185,946","30.80","25.20"
"3624","光頡","50.30","-2.10","52.90","52.90","50.00","836,000","42,488,400","571","50.30","14","50.40","1","117,340,842","55.30","45.30"
"3625","西勝","14.25","+0.10","14.15","14.60","13.95","273,000","3,861,100","156","14.10","17","14.25","4","114,131,382","15.65","12.85"
"3628","盈正","47.95","-1.05","48.80","48.80","47.40","181,000","8,674,050","133","47.80","1","47.95","10","45,000,000","52.70","43.20"
"3629","地心引力","26.65","+1.20","26.90","27.25","26.65","8,000","215,050","6","25.05","1","26.65","4","32,954,782","29.30","24.00"
"3630","新鉅科","29.30","-1.05","30.35","30.55","29.10","786,000","23,254,350","473","29.30","23","29.35","3","184,191,848","32.20","26.40"
"3631","晟楠","38.55","-0.20","38.70","39.15","37.75","72,000","2,759,500","67","38.35","3","38.55","1","81,820,909","42.40","34.70"
"3632","研勤","15.25","+0.10","15.15","16.15","14.50","45,000","687,450","45","15.25","2","15.80","1","40,889,738","16.75","13.75"
"3646","艾恩特","30.45","-0.45","30.90","30.90","30.40","76,000","2,318,450","55","30.40","6","30.45","1","39,297,371","33.45","27.45"
"3663","鑫科","67.20","+6.10","63.70","67.20","62.60","17,859,000","1,159,914,400","10,176","67.20","21,879","0.00","0","103,646,504","73.90","60.50"
"3664","安瑞-KY","26.00","-1.30","27.30","27.35","26.00","172,000","4,514,000","104","26.00","24","26.35","10","58,649,940","28.60","23.40"
"3666","光耀","36.15","-0.50","37.60","37.60","35.20","387,000","13,805,350","229","35.90","1","36.15","3","58,945,850","39.75","32.55"
"3672","康聯訊","21.00","-0.20","20.80","21.10","20.10","27,000","554,750","18","20.55","2","21.05","3","31,790,375","23.10","18.90"
"3675","德微","329.00","-10.00","339.50","340.00","324.00","771,000","255,718,000","560","329.00","2","330.50","8","54,703,923","361.50","296.50"
"3680","家登","459.00","-12.50","472.00","474.00","456.00","1,163,000","538,992,000","983","459.00","3","460.00","1","94,297,504","504.00","413.50"
"3684","榮昌","47.40","-0.30","48.50","48.50","47.40","14,000","668,200","12","47.30","1","47.85","1","30,001,674","52.10","42.70"
"3685","元創精密","18.95","-0.35","19.40","19.60","18.95","130,000","2,491,000","85","18.95","1","19.00","6","79,574,000","20.80","17.10"
"3687","歐買尬","92.30","-2.70","95.10","95.10","91.50","212,000","19,656,800","177","92.20","1","92.50","1","30,059,572","101.50","83.10"
"3689","湧德","80.30","-4.20","84.70","86.40","80.30","5,922,000","488,049,400","3,322","80.30","36","80.50","3","78,725,044","88.30","72.30"
"3691","碩禾","131.00","-10.00","140.50","143.50","130.50","1,603,000","215,047,500","1,189","131.00","11","132.00","4","91,883,420","144.00","118.00"
"3693","營邦","348.00","-23.00","368.00","370.50","347.00","550,000","196,464,500","442","348.00","1","348.50","1","38,490,694","382.50","313.50"
"3707","漢磊","59.80","-1.70","61.50","61.50","59.00","1,963,000","117,764,500","1,275","59.80","12","59.90","13","333,215,747","65.70","53.90"
"3709","鑫聯大投控","25.80","-0.25","26.85","26.90","25.50","57,000","1,477,300","48","25.80","4","25.85","1","100,569,450","28.35","23.25"
"3710","連展投控","11.75","+0.05","11.70","11.95","11.30","3,053,000","35,591,350","1,014","11.70","11","11.80","71","287,250,734","12.90","10.60"
"3713","新晶投控","33.45","+3.00","31.30","33.45","31.00","1,794,000","59,054,800","1,065","33.45","50","0.00","0","78,090,000","36.75","30.15"
"4102","永日","36.55","-0.25","36.80","36.95","36.50","79,000","2,892,800","65","36.50","3","36.65","1","42,373,443","40.20","32.90"
"4105","東洋","74.90","-0.60","75.70","75.70","74.50","966,000","72,356,000","712","74.80","3","74.90","5","248,649,959","82.30","67.50"
"4107","邦特","131.00","-2.00","133.00","133.00","129.50","253,000","33,105,000","182","130.50","7","131.00","3","69,298,336","144.00","118.00"
"4109","加捷生醫","34.80","-0.05","35.20","37.20","34.80","11,550,000","414,811,050","5,892","34.80","45","34.85","42","98,736,681","38.25","31.35"
"4111","濟生","27.55","-0.35","27.80","27.95","27.40","221,000","6,103,400","133","27.55","5","27.75","2","56,982,985","30.30","24.80"
"4113","聯上","52.50","-2.50","55.00","55.00","50.30","2,532,000","131,992,600","1,465","52.40","1","52.50","10","211,138,137","57.70","47.25"
"4114","健喬","39.40","-0.30","40.10","40.30","39.35","1,193,000","47,300,050","747","39.35","12","39.40","12","395,895,897","43.30","35.50"
"4116","明基醫","52.20","-1.40","53.80","53.80","52.00","87,000","4,576,600","81","52.20","1","52.30","1","44,566,000","57.40","47.00"
"4120","友華","48.00","-0.75","48.65","50.00","47.50","182,000","8,776,150","124","48.00","11","48.05","1","86,747,119","52.80","43.20"
"4121","優盛","21.05","-1.15","22.35","22.35","20.75","640,000","13,621,150","324","21.05","4","21.10","6","84,929,145","23.15","18.95"
"4123","晟德","52.00","-1.50","53.50","54.00","51.30","9,299,000","487,263,100","4,031","51.90","12","52.00","85","716,282,423","57.20","46.80"
"4126","太醫","88.10","-0.20","88.10","88.50","88.00","137,000","12,082,200","99","88.10","3","88.20","1","72,600,000","96.90","79.30"
"4127","天良","35.70","+0.15","34.90","35.90","34.40","544,000","19,209,750","276","35.45","2","35.70","14","45,760,000","39.25","32.15"
"4128","中天","45.45","+4.10","45.45","45.45","44.30","22,864,000","1,037,179,050","8,368","45.45","23,267","0.00","0","560,162,474","49.95","40.95"
"4129","聯合","93.80","-2.30","96.10","96.60","93.50","744,000","70,373,900","492","93.80","3","93.90","8","96,284,556","103.00","84.50"
"4130","健亞","23.40","-0.50","23.85","23.85","23.35","315,000","7,409,150","194","23.40","5","23.45","7","109,375,851","25.70","21.10"
"4131","浩泰","32.70","0.00","32.10","32.70","31.90","28,000","898,300","20","32.20","2","33.60","6","39,500,000","35.95","29.45"
"4138","曜亞","103.00","-2.00","105.00","106.00","103.00","73,000","7,567,500","54","103.00","12","104.00","2","33,000,000","113.00","92.70"
"4139","馬光-KY","32.75","+2.95","30.40","32.75","30.30","98,000","3,169,150","52","32.75","49","0.00","0","42,549,911","36.00","29.50"
"4147","中裕","87.10","+0.60","87.40","91.00","86.90","1,839,000","162,836,900","1,234","87.10","14","87.60","2","273,078,525","95.80","78.40"
"4153","鈺緯","45.55","-1.25","46.45","46.80","45.00","211,000","9,625,950","176","45.55","1","45.60","5","60,090,591","50.10","41.00"
"4154","樂威科-KY","15.85","+0.15","15.70","15.90","15.35","34,000","530,100","16","15.45","1","15.90","7","35,720,000","17.40","14.30"
"4157","太景*-KY","14.15","-0.15","14.35","14.45","14.10","1,772,000","25,193,300","746","14.15","8","14.20","19","717,844,175","15.55","12.75"
"4160","訊聯基因","127.00","-5.00","132.00","137.50","126.00","3,300,000","431,233,000","2,625","126.50","31","127.00","24","25,404,925","139.50","114.50"
"4161","聿新科","33.50","-1.10","34.30","34.30","33.20","117,000","3,922,750","85","33.35","1","33.50","1","52,980,889","36.85","30.15"
"4162","智擎","92.00","-2.20","95.40","96.50","90.10","1,015,000","94,815,900","802","92.00","14","92.30","1","145,678,240","101.00","82.80"
"4163","鐿鈦","117.00","-1.00","117.50","117.50","115.00","55,000","6,387,500","35","116.50","3","118.00","9","49,780,143","128.50","105.50"
"4167","松瑞藥","22.45","-0.25","22.90","23.10","22.25","2,638,000","59,447,450","1,141","22.40","6","22.45","7","317,399,107","24.65","20.25"
"4168","醣聯","29.40","-0.20","29.90","30.80","29.15","964,000","28,808,550","500","29.40","20","29.60","2","108,640,133","32.30","26.50"
"4171","瑞基","33.50","-0.45","34.10","35.10","33.50","216,000","7,375,700","168","33.50","3","33.60","3","57,457,469","36.85","30.15"
"4173","久裕","21.85","-0.05","21.95","22.00","21.65","119,000","2,593,450","58","21.80","3","21.90","1","74,574,355","24.00","19.70"
"4174","浩鼎","62.90","+0.30","62.90","64.00","62.50","756,000","47,836,200","549","62.80","7","62.90","8","229,439,374","69.10","56.70"
"4175","杏一","76.00","+5.20","70.80","76.80","69.40","558,000","41,191,800","482","75.20","2","76.00","2","42,282,890","83.60","68.40"
"4183","福永生技","25.45","-0.55","25.55","25.55","24.45","95,000","2,373,150","60","25.20","10","25.55","1","23,800,000","27.95","22.95"
"4188","安克","24.55","-1.10","25.50","25.50","24.40","190,000","4,726,100","110","24.55","1","24.80","7","63,318,400","27.00","22.10"
"4192","杏國","44.45","-0.35","45.45","45.45","44.45","12,000","539,650","12","44.40","2","44.95","1","35,164,500","48.85","40.05"
"4198","欣大健康","42.60","-1.15","44.80","45.55","42.60","21,000","909,900","14","42.20","1","42.80","1","24,108,000","46.85","38.35"
"4205","中華食","91.20","-0.80","91.50","91.50","90.90","36,000","3,278,900","33","91.20","1","91.30","3","88,772,026","100.00","82.10"
"4207","環泰","17.55","-0.20","17.75","17.80","17.45","226,000","3,974,200","123","17.55","3","17.60","5","187,300,008","19.30","15.80"
"4303","信立","45.95","-3.80","50.00","50.50","45.95","12,164,000","588,873,750","6,273","45.95","84","46.00","47","78,705,491","50.50","41.40"
"4304","勝昱","10.90","+0.45","10.20","10.90","10.20","155,000","1,649,850","60","10.90","9","11.00","18","36,038,065","11.95","9.81"
"4305","世坤","44.80","-0.70","45.25","45.25","44.80","5,000","225,300","5","44.85","1","44.95","1","55,014,000","49.25","40.35"
"4401","東隆興","23.25","-0.75","24.05","24.10","23.25","278,000","6,555,250","138","23.25","5","23.35","2","122,692,012","25.55","20.95"
"4402","福大","38.90","+0.40","38.80","38.90","37.05","730,000","27,652,350","418","38.80","1","38.90","1","67,991,830","42.75","35.05"
"4406","新昕纖","10.90","+0.05","11.00","11.15","10.85","143,000","1,577,650","67","10.90","12","10.95","1","51,912,000","11.95","9.81"
"4413","飛寶企業","17.90","-0.15","17.60","17.90","17.60","18,000","317,900","13","17.60","2","17.90","2","31,314,689","19.65","16.15"
"4416","三圓","99.20","-0.30","99.90","99.90","98.50","44,000","4,358,700","36","99.00","1","99.20","1","62,357,179","109.00","89.30"
"4417","金洲","38.30","-0.05","38.50","38.50","38.30","118,000","4,535,100","46","38.25","4","38.35","2","83,971,399","42.10","34.50"
"4419","皇家美食","59.20","-5.70","62.30","62.50","58.50","123,000","7,330,500","97","59.20","2","60.00","2","158,163,133","65.10","53.30"
"4420","光明","57.80","-1.30","59.10","59.60","56.00","244,000","14,137,300","134","57.80","3","57.90","2","40,455,000","63.50","52.10"
"4430","耀億","21.70","-0.55","21.70","21.95","21.60","33,000","717,550","26","21.65","3","21.80","5","56,273,609","23.85","19.55"
"4432","銘旺實","22.70","-0.15","22.85","22.90","22.60","31,000","705,400","25","22.70","2","22.80","3","50,589,000","24.95","20.45"
"4433","興采","28.65","-0.15","28.60","28.75","28.50","40,000","1,144,400","35","28.65","2","28.70","2","61,299,774","31.50","25.80"
"4442","竣邦-KY","26.55","-0.70","26.75","26.75","26.50","44,000","1,173,700","29","26.50","1","27.00","1","27,528,938","29.20","23.90"
