上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.42","+0.50","30.97","31.44","30.97","97,793,000","3,051,305,600","17,074","31.42","82","31.43","78","4,647,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.28","除息","32.09","32.28","32.06","104,895,000","3,372,998,180","14,294","32.27","927","32.28","2,599","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.94","+0.08","39.86","39.95","39.86","119,000","4,751,640","18","39.91","1","39.92","1","127,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.12","+0.13","34.97","35.15","34.97","191,000","6,701,340","44","35.12","2","35.13","1","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.11","+0.46","32.87","33.12","32.85","12,249,000","404,067,810","1,099","33.09","76","33.11","131","887,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.62","除息","35.62","35.67","35.56","437,000","15,559,120","165","35.61","163","35.62","2","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.05","-0.04","19.80","20.06","19.80","146,000","2,921,280","13","20.02","1","20.04","1","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.02","+0.09","30.96","31.03","30.96","1,124,000","34,848,710","230","31.01","73","31.02","107","244,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.65","+0.20","36.48","36.66","36.47","36,858,000","1,347,811,050","7,199","36.64","634","36.65","548","3,348,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.02","+0.19","45.01","45.02","45.01","53,000","2,386,050","4","44.86","20","45.05","22","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.63","+0.21","39.49","39.63","39.47","4,753,000","188,107,840","1,033","39.63","17","39.64","122","1,342,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.37","+0.20","35.29","35.37","35.29","114,000","4,030,300","10","35.37","9","35.38","20","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.14","+0.21","35.00","35.15","35.00","4,355,000","152,813,180","491","35.14","9","35.15","152","2,843,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.64","+0.20","38.51","38.65","38.51","4,423,000","170,698,670","841","38.64","219","38.65","217","2,298,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.30","+0.30","34.20","34.30","34.18","449,000","15,380,100","102","34.28","12","34.30","3","1,138,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.89","+0.05","38.85","38.92","38.85","132,000","5,135,430","15","38.88","5","38.91","12","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.91","+0.10","15.82","15.91","15.82","1,102,000","17,478,050","20","15.90","102","15.91","3","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.27","+0.17","41.12","41.29","41.12","3,745,000","154,379,420","211","41.27","34","41.28","92","1,125,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.61","+0.03","37.57","37.61","37.57","110,000","4,134,940","14","37.57","1","37.62","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.89","+0.17","37.76","37.91","37.74","3,717,000","140,589,730","106","37.89","2","37.90","37","2,309,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.71","+0.27","32.50","32.71","32.50","143,000","4,675,970","13","32.71","4","32.72","21","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.54","+0.16","36.54","36.54","36.54","100,000","3,654,000","2","36.45","23","36.59","3","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.07","除息","35.98","36.07","35.93","23,899,000","860,435,930","5,931","36.07","133","36.08","148","3,890,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.05","+0.25","37.87","38.05","37.87","210,000","7,978,790","15","38.05","7","38.08","52","654,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.32","+0.27","35.18","35.33","35.18","117,000","4,132,260","14","35.32","33","35.33","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.00","+0.34","33.66","34.00","33.66","516,000","17,510,130","156","34.00","51","34.01","119","1,174,800,000","9,999.95","0.01"
