上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.04","-0.39","40.42","40.42","40.01","2,292,000","92,056,870","1,015","40.03","15","40.04","38","357,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.80","-0.39","42.13","42.13","41.80","181,000","7,591,800","80","41.79","1","41.81","58","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.54","+0.05","36.50","36.54","36.50","116,000","4,238,280","20","36.45","1","36.49","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.91","-0.21","36.00","36.07","35.91","164,000","5,902,900","66","35.91","1","35.94","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.76","-0.41","41.86","42.04","41.76","349,000","14,609,820","175","41.75","7","41.76","119","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.00","-0.22","38.10","38.14","38.00","196,000","7,457,690","30","38.00","2","38.02","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.93","-0.03","19.97","19.97","19.93","163,000","3,251,990","17","19.92","50","19.94","3","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.41","-0.10","29.49","29.49","29.40","130,000","3,830,410","9","29.40","31","29.43","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.77","-0.35","42.95","42.95","42.77","472,000","20,241,370","177","42.76","2","42.77","76","805,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.67","+0.06","45.73","45.73","45.67","173,000","7,902,030","8","45.52","20","45.68","10","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.46","-0.54","45.72","45.73","45.46","237,000","10,804,960","55","45.45","1","45.46","143","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.55","-0.36","40.84","40.84","40.55","111,000","4,502,150","15","40.43","10","40.45","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.38","-0.52","40.90","40.90","40.37","469,000","18,997,270","144","40.37","2","40.38","3","1,750,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.95","-0.30","43.20","43.20","42.95","205,000","8,827,510","41","42.93","11","42.95","1","1,160,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","40.87","-0.21","40.93","40.93","40.87","111,000","4,542,970","5","40.81","9","40.87","1","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.59","-0.07","37.61","37.63","37.58","202,000","7,596,550","31","37.59","2","37.60","2","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.99","-0.12","19.00","19.01","18.97","1,006,000","19,103,920","21","18.97","3","19.00","50","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.35","-0.14","46.38","46.53","46.35","147,000","6,817,820","26","46.32","1","46.33","100","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.68","0.00","36.79","36.79","36.66","117,000","4,292,260","21","36.68","1","36.75","1","9,628,000","9,999.95","0.01"
