上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.17","-0.41","41.54","41.54","41.12","435,000","17,984,920","199","41.15","8","41.17","13","200,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.89","-0.42","43.31","43.31","42.89","93,000","4,011,400","17","42.86","21","42.92","52","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.93","+0.01","36.92","36.93","36.92","102,000","3,766,840","3","36.91","1","36.93","1","294,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.46","-0.13","36.55","36.55","36.46","133,000","4,854,990","12","36.45","26","36.48","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.83","-0.38","43.17","43.17","42.83","140,000","6,016,390","18","42.80","20","42.83","19","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.74","-0.08","38.80","38.80","38.74","194,000","7,520,350","6","38.71","35","38.74","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.65","-0.03","19.68","19.72","19.65","190,000","3,746,140","12","19.65","36","19.68","1","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.79","0.00","29.79","29.79","29.74","136,000","4,049,740","8","29.73","59","29.81","1","765,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.08","-0.27","44.27","44.27","44.08","126,000","5,558,920","18","44.08","1","44.09","14","786,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.04","+0.04","45.08","45.08","45.04","180,000","8,111,200","3","44.98","14","45.04","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.73","-0.28","46.93","46.93","46.73","110,000","5,158,510","13","46.70","2","46.74","10","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.04","-0.43","42.16","42.16","42.04","110,000","4,634,410","9","41.91","10","42.01","10","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.72","-0.18","41.82","41.82","41.72","121,000","5,053,840","16","41.68","1","41.70","50","1,712,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.12","-0.17","44.20","44.21","44.12","159,000","7,025,440","10","44.04","12","44.13","100","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.34","-0.03","41.34","41.34","41.34","100,000","4,134,000","2","41.20","16","41.25","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.80","-0.04","37.81","37.82","37.78","145,000","5,483,080","18","37.80","2","37.82","1","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.38","-0.02","19.40","19.40","19.38","1,001,000","19,399,400","15","19.38","5","19.41","50","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.45","-0.24","47.54","47.54","47.45","100,000","4,749,500","4","47.30","10","47.46","1","812,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.97","+0.02","36.93","36.97","36.93","102,000","3,770,900","6","36.96","5","36.98","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.10","+0.05","42.10","42.10","42.10","100,000","4,210,000","2","42.07","10","42.10","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.96","+0.03","41.00","41.00","40.96","100,000","4,098,000","4","40.87","20","41.04","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","44.04","-0.13","44.10","44.10","44.04","100,000","4,407,000","5","43.91","3","43.96","1","884,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.20","+0.10","51.20","51.20","51.20","100,000","5,120,000","2","51.15","10","51.20","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.83","+0.06","41.83","41.83","41.83","100,000","4,183,000","2","41.76","11","41.82","1","621,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.72","-0.22","41.77","41.78","41.72","104,000","4,339,100","5","41.61","10","41.75","10","902,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","43.02","-0.35","43.14","43.14","43.02","106,000","4,560,840","5","42.97","11","43.07","101","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.65","-0.15","44.76","44.76","44.65","138,000","6,172,460","26","44.58","1","44.61","3","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.12","-0.41","46.33","46.33","46.12","119,000","5,510,720","13","46.04","10","46.12","23","152,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.92","-0.37","44.25","44.25","43.92","108,000","4,760,520","17","43.84","10","43.94","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.88","-0.22","44.23","44.23","43.88","122,000","5,368,130","8","43.83","1","43.87","2","936,800,000","9,999.95","0.01"
"00758B","FH能源債","62.95","-0.30","62.95","62.95","62.95","100,000","6,295,000","2","62.80","18","62.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.20","-0.35","70.05","70.20","70.05","101,000","7,090,050","3","70.05","10","70.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.95","-0.20","64.05","64.05","63.95","102,000","6,532,950","4","63.85","10","63.95","1","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.30","-0.42","45.57","45.57","45.30","177,000","8,050,060","8","45.25","20","45.35","13","1,151,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.38","-0.27","43.59","43.59","43.35","123,000","5,335,430","7","43.16","13","43.25","25","303,000,000","9,999.95","0.01"
