上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.75","-0.60","40.00","40.01","39.65","3,884,000","154,445,040","2,038","39.75","72","39.76","34","367,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.43","-0.78","41.74","41.74","41.41","67,000","2,778,070","50","41.42","14","41.43","131","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.36","-0.12","36.42","36.42","36.35","118,000","4,292,070","22","36.32","30","36.34","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.52","-0.38","35.62","35.66","35.52","195,000","6,933,320","54","35.51","3","35.54","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.31","-0.75","41.69","41.69","41.30","465,000","19,237,600","210","41.30","15","41.31","114","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.63","-0.38","37.74","37.76","37.59","217,000","8,176,090","44","37.62","1","37.63","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.01","+0.02","20.00","20.02","19.98","46,000","920,340","23","20.01","43","20.02","13","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.29","-0.13","29.32","29.32","29.27","120,000","3,514,990","9","29.28","30","29.29","1","884,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.00","-0.55","42.10","42.10","41.99","270,000","11,341,960","140","41.99","6","42.00","10","815,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.77","+0.06","45.81","45.81","45.77","105,000","4,806,000","7","45.61","20","45.69","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.61","-0.76","44.74","44.79","44.57","231,000","10,306,630","62","44.60","3","44.61","67","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","39.67","-0.75","39.96","39.96","39.67","160,000","6,350,510","28","39.67","21","39.69","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.63","-0.69","40.33","40.33","39.55","432,000","17,164,870","141","39.62","2","39.63","90","1,758,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.14","-0.80","42.24","42.26","42.10","207,000","8,723,160","50","42.14","1","42.15","18","1,199,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","39.81","-0.57","39.81","39.81","39.81","102,000","4,060,620","3","39.76","1","39.85","102","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.53","-0.10","37.57","37.57","37.51","154,000","5,779,300","38","37.52","5","37.53","79","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.48","-0.26","18.63","18.63","18.47","1,213,000","22,492,640","38","18.46","100","18.48","11","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","45.38","-0.83","45.54","45.54","45.36","110,000","4,991,970","32","45.37","10","45.38","97","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.67","-0.06","36.70","36.72","36.56","118,000","4,324,950","24","36.62","1","36.67","4","9,628,000","9,999.95","0.01"
