上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.59","-0.51","29.52","29.62","29.50","118,249,000","3,495,721,730","30,130","29.59","754","29.60","270","5,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.62","-0.59","30.51","30.62","30.50","140,349,000","4,287,468,420","35,527","30.61","584","30.62","44","3,370,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.98","-0.03","39.93","39.99","39.90","208,000","8,306,460","27","39.98","8","40.00","97","217,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.47","-0.34","34.47","34.48","34.37","153,000","5,273,390","42","34.46","1","34.48","99","32,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.16","-0.63","31.08","31.16","31.06","12,059,000","375,076,100","1,407","31.15","15","31.16","157","1,081,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.12","-0.36","35.09","35.15","35.06","574,000","20,152,020","181","35.12","9","35.14","99","26,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.19","+0.13","20.06","20.19","20.06","18,000","361,980","11","20.14","1","20.19","20","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.86","-0.04","30.79","30.88","30.79","3,649,000","112,566,720","940","30.85","418","30.86","108","390,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.82","-0.64","34.80","34.85","34.76","56,449,000","1,963,759,860","16,613","34.82","10","34.83","639","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.81","+0.10","44.87","44.87","44.81","53,000","2,375,050","4","44.81","10","44.88","4","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.84","-0.75","37.92","37.98","37.78","8,832,000","334,005,750","2,020","37.84","37","37.85","155","1,387,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.49","-0.64","33.41","33.51","33.33","505,000","16,874,770","21","33.48","2","33.49","5","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.93","-0.57","34.00","34.00","33.82","3,658,000","124,058,510","621","33.92","62","33.93","26","2,824,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.06","-0.55","37.18","37.25","36.90","12,750,000","472,231,750","3,013","37.06","142","37.07","670","2,439,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.31","-0.15","33.24","33.35","33.15","339,000","11,281,910","105","33.30","5","33.31","2","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.73","+0.02","38.66","38.78","38.65","202,000","7,827,120","14","38.76","2","38.78","23","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.37","-0.10","15.43","15.43","15.35","508,000","7,803,500","42","15.36","3","15.37","2","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.72","-0.65","39.98","39.98","39.58","6,785,000","269,214,100","431","39.71","42","39.72","282","1,188,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.30","-0.07","37.22","37.33","37.21","136,000","5,073,060","23","37.30","1","37.31","6","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.25","-0.63","36.26","36.26","36.14","3,717,000","134,572,000","135","36.24","2","36.25","29","2,392,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.96","-0.41","30.94","30.96","30.86","514,000","15,912,600","14","31.01","5","31.05","37","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.75","-0.69","34.76","34.76","34.71","149,000","5,172,740","12","34.61","5","34.68","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.34","-0.64","34.34","34.35","34.23","52,406,000","1,797,136,290","13,697","34.33","878","34.34","356","3,999,103,000","9,999.95","0.01"
