上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.12","+0.07","41.08","41.15","41.08","151,000","6,205,580","49","41.11","10","41.13","25","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.97","+0.18","43.01","43.04","42.94","145,000","6,233,550","15","42.93","37","43.01","4","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.84","-0.04","36.84","36.84","36.84","101,000","3,720,840","5","36.81","1","36.83","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.35","+0.01","36.31","36.35","36.28","238,000","8,644,130","46","36.28","9","36.31","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.86","+0.12","42.80","42.86","42.80","165,000","7,067,210","9","42.81","2","42.83","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.51","-0.05","38.51","38.52","38.51","172,000","6,623,730","5","38.51","1","38.52","6","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.83","-0.01","19.84","19.84","19.83","173,000","3,430,820","9","19.80","32","19.83","1","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.72","-0.08","29.73","29.73","29.72","101,000","3,001,730","3","29.72","2","29.73","1","765,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.49","+0.04","43.54","43.55","43.48","69,000","3,002,120","18","43.48","15","43.50","20","763,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.18","+0.03","45.19","45.19","45.18","179,000","8,088,220","5","45.15","36","45.19","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.30","+0.01","46.20","46.35","46.20","103,000","4,768,750","7","46.31","1","46.32","13","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.63","+0.11","41.57","41.63","41.57","104,000","4,329,400","7","41.53","10","41.58","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.29","+0.01","41.28","41.32","41.28","117,000","4,831,120","15","41.25","2","41.31","153","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.56","+0.11","43.59","43.59","43.56","120,000","5,227,800","3","43.53","1","43.54","1","1,055,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.00","+0.04","40.66","41.00","40.64","116,000","4,742,790","12","40.74","1","40.88","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.55","-0.12","37.61","37.61","37.54","231,000","8,681,230","55","37.56","3","37.58","4","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.16","+0.01","19.01","19.17","19.01","1,006,000","19,274,160","21","19.15","3","19.16","47","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.87","+0.09","46.87","46.90","46.87","114,000","5,344,760","9","46.73","11","46.88","49","741,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.66","-0.07","36.70","36.70","36.65","112,000","4,107,050","16","36.64","1","36.69","11","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.43","+0.04","42.43","42.43","42.43","100,000","4,243,000","2","42.37","10","42.44","12","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.98","-0.02","40.99","40.99","40.98","100,000","4,098,500","4","40.74","20","41.01","14","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.35","+0.20","43.37","43.37","43.35","100,000","4,336,000","4","43.25","3","43.30","1","888,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.75","+0.05","51.75","51.75","51.75","100,000","5,175,000","2","51.65","9","51.70","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.14","+0.04","42.14","42.14","42.14","100,000","4,214,000","2","42.08","11","42.14","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.37","+0.05","41.37","41.37","41.37","100,000","4,137,000","2","41.32","1","41.36","1","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.57","+0.29","42.57","42.57","42.57","100,000","4,257,000","4","42.48","11","42.55","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.12","+0.09","44.00","44.12","44.00","163,000","7,180,070","19","44.11","1","44.12","1","1,289,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.14","+0.12","45.14","45.14","45.14","101,000","4,559,140","11","45.04","12","45.17","10","153,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.15","+0.15","43.20","43.20","43.15","107,000","4,617,320","13","43.10","2","43.14","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","42.76","-0.17","42.78","42.80","42.72","109,000","4,660,900","13","42.73","1","42.80","8","968,300,000","9,999.95","0.01"
"00758B","FH能源債","61.15","+0.50","61.15","61.15","61.15","100,000","6,115,000","2","61.00","13","61.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","68.50","+0.60","68.50","68.50","68.50","100,000","6,850,000","2","68.35","18","68.45","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.70","-0.15","62.60","62.70","62.60","101,000","6,322,700","3","62.60","1","62.65","2","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.03","+0.14","44.82","45.06","44.82","103,000","4,640,910","5","45.01","11","45.06","15","1,181,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.47","+0.20","43.41","43.47","43.41","101,000","4,390,410","3","43.37","50","43.41","1","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.34","+0.07","40.34","40.34","40.34","100,000","4,034,000","2","40.27","50","40.36","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.40","+0.60","69.40","69.40","69.40","100,000","6,940,000","2","69.20","15","69.35","1","114,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.41","+0.02","43.39","43.44","43.38","738,000","32,028,900","90","43.40","8","43.41","49","1,244,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.23","+0.02","44.00","44.26","44.00","214,000","9,465,220","17","44.22","1","44.25","9","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","42.91","+0.28","42.91","42.91","42.91","102,000","4,376,820","6","42.84","11","42.91","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.69","+0.27","44.69","44.69","44.69","100,000","4,469,000","4","44.60","10","44.67","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.61","+0.35","43.61","43.61","43.61","100,000","4,361,000","2","43.55","10","43.61","101","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.56","-0.04","39.56","39.56","39.56","100,000","3,956,000","2","39.48","8","39.53","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","41.97","+0.22","41.98","41.98","41.97","101,000","4,239,970","3","41.91","20","41.97","93","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.69","+0.39","41.56","41.69","41.56","118,000","4,917,080","3","41.41","16","41.58","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.35","+0.03","36.35","36.35","36.35","150,000","5,452,500","4","36.27","25","36.39","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.30","+0.22","42.34","42.34","42.30","150,000","6,349,000","8","42.25","20","42.30","1","332,966,000","9,999.95","0.01"
