上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.00","+0.01","38.06","38.14","37.95","1,100,000","41,852,460","317","37.99","6","38.00","63","542,192,000","9,999.95","0.01"
"00687B","國泰20年美債","39.81","+0.03","39.77","39.90","39.77","78,000","3,105,400","9","39.78","1","39.81","57","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.93","+0.11","36.82","36.93","36.82","104,000","3,840,480","12","36.87","48","36.92","1","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.27","+0.12","35.27","35.27","35.27","110,000","3,879,700","3","35.10","50","35.18","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.74","+0.02","39.72","39.79","39.72","455,000","18,097,610","33","39.68","1","39.74","25","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.18","+0.06","37.23","37.25","37.17","186,000","6,922,530","12","37.15","20","37.18","10","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.46","+0.06","20.49","20.49","20.46","181,000","3,704,790","4","20.43","30","20.44","30","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.83","+0.02","29.81","29.85","29.81","112,000","3,342,420","4","29.76","25","29.80","1","581,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.46","+0.02","39.44","39.46","39.42","167,000","6,587,450","19","39.46","1","39.47","112","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.93","+0.21","46.93","46.93","46.93","102,000","4,786,860","4","46.93","18","46.94","3","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.80","-0.05","42.83","42.85","42.80","130,000","5,569,890","21","42.80","7","42.81","107","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.99","-0.05","38.00","38.00","37.99","101,000","3,837,990","11","37.97","1","37.98","12","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.76","-0.03","37.68","37.80","37.68","121,000","4,572,030","26","37.75","2","37.76","150","2,085,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.91","+0.13","39.85","40.02","39.85","247,000","9,867,800","35","39.87","3","39.91","9","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.84","+0.01","35.88","35.88","35.84","112,000","4,018,230","8","35.84","1","35.93","101","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.42","+0.09","37.37","37.45","37.37","154,000","5,763,950","17","37.40","30","37.43","1","91,689,000","9,999.95","0.01"
