上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.05","-0.10","40.94","41.05","40.86","572,000","23,411,040","129","41.03","5","41.05","21","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.79","-0.27","42.71","42.79","42.62","228,000","9,731,120","39","42.79","2","42.80","2","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.88","+0.04","36.80","36.88","36.80","105,000","3,872,000","7","36.80","22","36.84","1","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.34","-0.01","36.34","36.34","36.28","256,000","9,296,340","79","36.31","2","36.32","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.74","-0.14","42.62","42.79","42.61","192,000","8,200,770","16","42.74","14","42.78","50","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.56","-0.01","38.53","38.58","38.53","182,000","7,019,650","11","38.55","35","38.56","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.84","-0.02","19.82","19.84","19.82","152,000","3,015,640","3","19.80","1","19.82","3","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.80","+0.06","29.80","29.80","29.80","102,000","3,039,600","3","29.74","49","29.77","1","765,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.45","-0.26","43.34","43.47","43.34","134,000","5,817,580","37","43.45","2","43.46","17","763,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.15","-0.03","45.19","45.19","45.15","172,000","7,769,800","4","45.11","20","45.15","5","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.29","-0.15","46.11","46.29","46.10","133,000","6,145,420","24","46.25","1","46.29","9","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.52","-0.24","41.41","41.52","41.41","103,000","4,276,450","7","41.49","10","41.50","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.28","-0.15","41.23","41.28","41.18","130,000","5,360,800","22","41.24","1","41.29","3","1,736,275,000","9,999.95","0.01"
