上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.81","-0.21","29.87","29.87","29.75","59,435,000","1,771,652,610","14,784","29.80","4,825","29.81","901","5,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.25","-0.22","31.22","31.25","31.20","68,060,000","2,125,567,780","16,407","31.25","250","31.26","2,912","3,999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.14","+0.02","40.00","40.15","40.00","237,000","9,512,660","22","40.14","7","40.15","15","214,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.79","-0.09","34.77","34.82","34.77","172,000","5,986,300","19","34.78","108","34.79","1","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.75","-0.26","31.76","31.78","31.70","7,773,000","246,802,560","570","31.75","790","31.76","94","1,121,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.48","-0.10","35.46","35.50","35.43","242,000","8,584,790","110","35.48","9","35.49","140","28,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.02","-0.05","20.02","20.02","20.02","3,000","60,060","1","20.01","3","20.05","1","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.00","0.00","31.00","31.04","30.97","1,601,000","49,644,860","262","31.00","12","31.01","105","394,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.34","-0.14","35.39","35.39","35.32","16,162,000","571,355,470","4,120","35.34","370","35.35","382","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.21","-0.19","45.44","45.44","45.21","57,000","2,577,200","4","45.20","22","45.45","3","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.57","-0.14","38.65","38.65","38.53","4,410,000","170,099,500","528","38.56","10","38.57","40","1,400,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.10","-0.11","34.09","34.11","34.09","103,000","3,512,290","6","34.09","1","34.10","1","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.70","-0.09","34.69","34.71","34.63","7,743,000","268,662,800","320","34.69","201","34.70","87","2,939,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.52","-0.11","37.56","37.56","37.47","4,161,000","156,124,870","844","37.51","32","37.52","621","2,542,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.88","+0.01","33.85","33.91","33.83","334,000","11,310,430","70","33.86","15","33.87","3","1,174,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.21","+0.05","39.18","39.23","39.18","118,000","4,627,790","8","39.20","1","39.21","14","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.60","-0.01","15.62","15.62","15.59","541,000","8,443,920","28","15.59","11","15.60","1","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.28","-0.11","40.34","40.35","40.25","6,742,000","271,665,360","150","40.28","17","40.29","64","1,198,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.79","+0.04","37.77","37.80","37.77","153,000","5,780,880","8","37.79","1","37.80","22","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.85","-0.15","36.90","36.90","36.81","2,465,000","90,861,860","45","36.84","79","36.85","13","2,397,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.77","+0.09","31.70","31.77","31.70","507,000","16,072,200","13","31.70","11","31.73","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.44","-0.11","35.44","35.44","35.44","100,000","3,544,000","2","35.40","1","35.45","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.91","-0.12","34.96","34.96","34.89","19,075,000","665,844,210","4,791","34.90","233","34.91","568","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.54","-0.13","36.50","36.54","36.49","126,000","4,602,270","8","36.50","12","36.52","1","833,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.19","-0.13","34.25","34.25","34.19","114,000","3,899,070","14","34.17","2","34.21","34","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.82","-0.04","32.82","32.86","32.80","235,000","7,713,500","76","32.80","35","32.82","1","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","52.80","-0.20","52.80","52.80","52.80","100,000","5,280,000","2","52.70","32","52.95","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.10","-0.10","57.10","57.10","57.10","100,000","5,710,000","2","56.95","60","57.05","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.50","-0.15","53.55","53.65","53.50","119,000","6,377,200","12","53.50","30","53.55","1","380,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.85","-0.14","37.02","37.02","36.83","417,000","15,367,030","114","36.85","18","36.88","191","2,504,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.10","-0.23","31.13","31.13","31.03","14,373,000","446,868,780","1,066","31.10","8","31.11","805","1,183,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.45","-0.50","54.75","54.75","54.45","172,000","9,373,300","30","54.45","241","54.50","6","420,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.72","-0.13","35.75","35.75","35.65","7,334,000","261,926,190","1,695","35.71","322","35.72","70","3,731,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.87","-0.10","36.85","36.88","36.78","1,618,000","59,609,830","385","36.87","247","36.88","60","2,390,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.19","-0.19","35.12","35.27","35.12","120,000","4,231,340","22","35.22","34","35.27","1","1,520,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.50","-0.06","36.51","36.51","36.50","101,000","3,686,510","5","36.45","5","36.49","1","1,355,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.33","-0.26","31.30","31.35","31.30","554,000","17,356,670","25","31.32","6","31.33","54","902,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.61","-0.07","36.63","36.63","36.61","311,000","11,388,970","31","36.61","58","36.62","4","324,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.52","-0.03","33.45","33.54","33.45","157,000","5,260,160","8","33.48","26","33.54","18","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.71","-0.18","32.79","32.79","32.71","316,000","10,344,300","37","32.71","70","32.73","3","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.34","-0.05","37.34","37.34","37.34","150,000","5,601,000","4","37.27","20","37.36","20","2,993,000","9,999.95","0.01"
