上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.17","-0.05","31.22","31.25","31.17","79,785,000","2,488,900,130","13,426","31.17","412","31.18","871","4,786,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.20","+0.08","32.22","32.26","32.17","67,327,000","2,168,296,080","6,670","32.19","232","32.20","1,838","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.91","-0.04","39.95","39.95","39.91","113,000","4,510,250","8","39.90","45","39.92","2","127,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.06","+0.01","35.07","35.07","35.05","277,000","9,712,330","20","35.06","61","35.07","7","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.97","+0.09","32.93","33.01","32.93","4,911,000","161,850,110","436","32.97","24","32.98","197","890,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.61","+0.05","35.61","35.62","35.58","396,000","14,097,220","75","35.61","41","35.62","2","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.05","+0.04","20.05","20.05","19.99","218,000","4,369,150","10","20.01","2","20.07","10","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.02","0.00","31.02","31.02","31.01","532,000","16,499,590","175","31.02","20","31.03","153","244,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.39","0.00","36.45","36.45","36.36","20,328,000","739,787,400","4,362","36.39","184","36.40","552","3,372,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.02","-0.01","45.02","45.02","45.02","50,000","2,251,000","1","44.79","20","45.02","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.44","+0.07","39.43","39.47","39.40","3,650,000","143,862,550","498","39.43","64","39.44","63","1,346,739,000","9,999.95","0.01"
