上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.55","+0.45","41.56","41.57","41.46","472,000","19,604,700","167","41.52","3","41.55","8","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.46","+0.42","43.40","43.50","43.40","95,000","4,127,630","14","43.46","29","43.48","3","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.86","-0.01","36.85","36.86","36.85","105,000","3,870,270","8","36.85","2","36.87","7","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.61","+0.17","36.56","36.61","36.56","126,000","4,611,700","10","36.56","5","36.58","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.35","+0.49","43.38","43.38","43.24","191,000","8,274,840","24","43.30","5","43.36","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.79","+0.04","38.86","38.90","38.79","284,000","11,025,010","17","38.79","55","38.81","2","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.84","+0.01","19.82","19.84","19.82","151,000","2,994,480","7","19.78","30","19.83","1","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.74","0.00","29.74","29.74","29.74","101,000","3,003,740","3","29.70","20","29.72","1","765,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.15","+0.31","44.23","44.23","44.14","98,000","4,328,920","31","44.15","2","44.16","4","763,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.14","-0.06","45.13","45.19","45.13","181,000","8,174,400","8","45.14","15","45.18","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.93","+0.43","46.97","46.97","46.90","114,000","5,349,060","17","46.90","3","46.91","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.31","+0.44","42.24","42.31","42.24","104,000","4,400,100","8","42.24","9","42.29","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.89","+0.31","41.91","41.91","41.82","119,000","4,982,410","17","41.83","1","41.89","1","1,736,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.11","+0.24","44.10","44.14","44.08","163,000","7,191,140","7","44.07","10","44.10","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.43","+0.07","41.43","41.43","41.43","100,000","4,143,000","2","41.35","1","41.39","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.78","0.00","37.74","37.80","37.73","236,000","8,918,620","25","37.78","6","37.79","4","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.37","+0.02","19.35","19.37","19.35","1,000,000","19,369,920","11","19.32","100","19.39","51","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.55","+0.23","47.48","47.55","47.48","101,000","4,802,480","5","47.55","1","47.56","1","758,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.85","+0.06","36.82","36.87","36.82","110,000","4,054,730","7","36.85","3","36.86","5","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.36","-0.04","42.36","42.36","42.36","100,000","4,236,000","2","42.33","10","42.35","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.04","0.00","41.04","41.04","41.04","100,000","4,104,000","4","40.77","20","41.07","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.83","+0.18","43.79","43.86","43.73","173,000","7,575,610","9","43.73","104","43.80","2","888,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.70","0.00","51.70","51.70","51.70","100,000","5,170,000","2","51.60","1","51.65","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.15","+0.06","42.15","42.15","42.15","100,000","4,215,000","2","42.09","6","42.15","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.83","+0.15","41.83","41.83","41.83","100,000","4,183,000","2","41.78","10","41.83","1","877,000,000","9,999.95","0.01"
