上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.56","-0.28","35.56","35.61","35.47","2,813,000","99,958,070","1,127","35.55","47","35.56","61","546,192,000","9,999.95","0.01"
"00687B","國泰20年美債","37.35","-0.17","37.40","37.40","37.15","80,000","2,980,510","25","37.37","2","37.39","15","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.60","+0.10","37.50","37.62","37.50","149,000","5,598,130","24","37.58","50","37.60","1","257,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.57","-0.05","34.42","34.66","34.42","125,000","4,323,410","27","34.55","140","34.57","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.30","-0.16","37.44","37.44","37.10","225,000","8,381,070","99","37.28","2","37.37","40","555,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.52","+0.02","36.45","36.54","36.45","355,000","12,962,260","28","36.52","20","36.53","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","22.00","+0.67","21.22","22.05","21.22","558,000","12,113,960","137","22.00","36","22.10","10","1,097,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.33","+0.02","30.30","30.35","30.28","110,000","3,336,280","9","30.29","10","30.32","1","545,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.16","-0.23","37.34","37.34","37.00","294,000","10,907,750","130","37.15","2","37.16","19","818,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.39","+0.26","48.27","48.63","48.25","491,000","23,803,880","59","48.33","5","48.39","7","394,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.40","-0.10","40.47","40.47","40.23","125,000","5,041,300","24","40.45","1","40.49","5","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.51","-0.14","35.64","35.64","35.47","101,000","3,586,510","17","35.51","101","35.55","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.62","-0.15","35.77","35.77","35.56","180,000","6,404,980","90","35.62","1","35.63","110","2,377,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.06","-0.07","38.13","38.13","37.92","212,000","8,048,460","56","38.06","7","38.07","19","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.95","-0.06","35.00","35.04","34.95","106,000","3,704,840","7","34.96","3","35.02","100","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.78","+0.01","37.73","37.78","37.73","232,000","8,759,940","41","37.77","5","37.79","54","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.65","+0.02","16.70","16.75","16.64","1,060,000","17,694,770","117","16.65","84","16.70","3","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.17","+0.09","41.01","41.18","41.01","171,000","7,038,250","15","41.01","1","41.10","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.07","+0.36","36.42","37.09","36.42","183,000","6,777,830","24","36.86","100","36.97","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","45.08","+0.07","45.08","45.08","45.07","103,000","4,642,240","4","45.05","2","45.06","1","549,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","43.42","+0.14","43.41","43.43","43.41","101,000","4,384,930","5","43.25","15","43.43","51","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.26","-0.18","38.42","38.42","38.25","160,000","6,121,070","14","38.29","1","38.33","3","1,413,464,000","9,999.95","0.01"
"00747B","FH中國政策債","55.70","+0.05","56.10","56.10","55.70","102,000","5,681,850","4","55.60","28","55.65","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.98","-0.36","43.98","43.98","43.98","100,000","4,398,000","2","43.90","11","43.97","1","447,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.55","+0.05","33.55","33.55","33.55","102,000","3,422,100","6","33.50","1","33.57","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.67","-0.04","36.67","36.67","36.67","100,000","3,667,000","4","36.66","2","36.72","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.80","-0.59","38.20","38.20","37.74","546,000","20,667,600","261","37.82","4","37.84","20","1,441,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.33","-0.25","39.58","39.58","39.30","99,000","3,891,100","15","39.29","100","39.33","1","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.13","-0.27","37.30","37.30","37.10","104,000","3,862,120","19","37.11","51","37.21","5","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.85","+0.05","34.88","34.88","34.72","69,000","2,398,220","26","34.80","1","34.85","49","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","54.00","-0.15","54.00","54.00","54.00","100,000","5,400,000","2","53.70","18","53.95","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.50","-0.20","59.50","59.50","59.50","100,000","5,950,000","2","59.20","58","59.50","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.70","0.00","55.75","55.75","55.70","101,000","5,625,750","3","55.55","18","55.85","128","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.27","-0.08","39.06","39.31","39.06","124,000","4,870,460","20","39.30","10","39.33","1","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.27","+0.04","37.09","37.27","36.95","168,000","6,234,460","12","37.06","150","37.29","150","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","42.08","+0.05","41.98","42.08","41.98","140,000","5,884,660","24","41.99","20","42.08","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.25","-0.25","60.20","60.25","60.20","102,000","6,140,500","4","60.25","109","60.30","5","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.02","-0.20","38.30","38.30","37.87","924,000","35,104,300","174","38.02","10","38.03","11","1,519,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.89","-0.18","38.27","38.27","37.81","643,000","24,340,010","38","37.88","1","37.90","1","1,486,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.02","-0.07","37.02","37.02","37.02","102,000","3,776,040","6","36.97","5","37.05","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.50","-0.02","37.62","37.62","37.50","102,000","3,825,240","5","37.47","2","37.54","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.13","-0.30","37.13","37.13","37.13","100,000","3,713,000","2","37.16","102","37.30","2","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.81","-0.05","36.81","36.81","36.81","100,000","3,681,000","2","36.75","15","36.80","1","230,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.74","-0.08","35.60","35.74","35.60","102,000","3,645,310","4","35.72","10","35.76","1","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.16","-0.12","36.05","36.18","36.03","105,000","3,798,470","9","36.14","13","36.20","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.09","+0.04","36.06","36.09","36.06","101,000","3,644,560","5","36.08","20","36.15","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.34","+0.04","36.20","36.34","36.15","105,000","3,812,290","9","36.34","4","36.38","10","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.36","-0.09","35.60","35.60","35.35","102,000","3,605,960","4","35.19","7","35.52","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.68","+0.33","37.00","37.00","36.42","152,000","5,575,420","5","36.60","2","36.89","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.00","-0.10","35.06","35.06","35.00","104,000","3,640,240","3","35.00","1","35.13","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.85","-0.30","55.85","55.85","55.85","100,000","5,585,000","2","55.60","18","56.05","9","42,600,000","9,999.95","0.01"
