上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.70","-0.05","39.76","39.76","39.69","1,597,000","63,415,950","937","39.70","27","39.71","5","367,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.15","除息","41.23","41.23","41.06","163,000","6,701,660","36","41.14","1","41.15","18","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.24","除息","36.28","36.28","36.19","124,000","4,493,030","10","36.19","2","36.28","3","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.39","除息","35.50","35.50","35.36","141,000","4,992,660","15","35.38","5","35.39","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.02","除息","41.22","41.22","40.90","236,000","9,678,640","97","41.01","1","41.02","160","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.55","-0.08","37.67","37.67","37.55","225,000","8,458,370","34","37.53","55","37.56","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.04","+0.03","20.01","20.04","20.00","184,000","3,686,050","27","20.02","4","20.03","1","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.23","除息","29.17","29.23","29.17","108,000","3,156,360","3","29.20","30","29.23","1","884,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.61","除息","41.57","41.61","41.50","149,000","6,191,490","70","41.59","3","41.61","23","815,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.76","-0.01","45.77","45.77","45.76","102,000","4,667,530","4","45.68","20","45.76","4","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.15","除息","44.30","44.30","44.06","167,000","7,364,510","36","44.15","11","44.16","150","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","39.26","除息","39.30","39.30","39.19","114,000","4,472,300","14","39.19","10","39.24","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.26","除息","39.48","39.48","39.15","264,000","10,356,920","71","39.25","1","39.26","98","1,758,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","41.81","除息","41.75","41.85","41.69","160,000","6,686,270","25","41.80","10","41.81","90","1,199,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","39.41","除息","39.41","39.41","39.41","100,000","3,941,000","2","39.33","1","39.43","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.00","除息","37.06","37.06","37.00","203,000","7,514,100","59","37.01","2","37.04","2","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.43","-0.05","18.48","18.49","18.43","1,046,000","19,328,160","20","18.43","1","18.45","10","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","44.93","除息","44.92","44.93","44.82","115,000","5,160,020","9","44.90","10","44.93","90","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.22","除息","36.22","36.27","36.04","113,000","4,091,630","19","36.20","1","36.22","7","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.47","除息","42.35","42.47","42.35","113,000","4,797,560","4","42.43","10","42.47","1","725,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.12","+0.06","41.09","41.12","40.98","101,000","4,151,480","5","40.94","8","41.27","28","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","41.50","除息","41.82","41.82","41.28","133,000","5,510,640","13","41.41","4","41.44","2","910,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.35","-0.05","52.35","52.35","52.35","100,000","5,235,000","2","52.30","10","52.35","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.58","+0.02","42.58","42.58","42.58","100,000","4,258,000","2","42.53","13","42.59","1","597,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","39.28","除息","39.28","39.28","39.28","100,000","3,928,000","2","39.30","1","39.36","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","40.35","除息","40.35","40.35","40.35","100,000","4,035,000","4","40.34","11","40.40","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","41.94","-0.09","42.06","42.06","41.81","401,000","16,816,750","162","41.93","3","41.94","49","1,297,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","43.41","-0.03","43.32","43.41","43.27","81,000","3,505,090","9","43.30","20","43.41","159","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.34","-0.03","41.38","41.40","41.23","142,000","5,859,210","21","41.33","1","41.34","79","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","41.07","+0.04","41.00","41.07","40.98","108,000","4,426,030","11","41.03","1","41.07","60","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","59.45","0.00","59.45","59.45","59.45","100,000","5,945,000","2","59.30","14","59.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","66.25","0.00","66.25","66.25","66.25","100,000","6,625,000","2","66.15","9","66.25","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","60.65","+0.05","60.65","60.65","60.65","100,000","6,065,000","2","60.60","12","60.70","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","42.80","除息","42.88","42.88","42.67","206,000","8,818,960","21","42.75","1","42.80","7","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.42","-0.03","41.40","41.43","41.32","107,000","4,421,770","8","41.33","15","41.42","125","548,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.08","+0.05","40.08","40.08","40.08","100,000","4,008,000","2","39.98","50","40.06","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","66.25","-0.30","66.35","66.35","66.25","105,000","6,956,750","3","66.25","10","66.30","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","41.49","除息","41.65","41.65","41.34","1,061,000","43,991,790","253","41.48","1","41.49","16","1,283,290,000","9,999.95","0.01"
"00773B","中信優先金融債","42.15","除息","42.18","42.18","42.05","356,000","14,984,990","52","42.13","3","42.15","14","1,297,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","40.94","-0.07","40.94","40.94","40.94","102,000","4,175,880","6","40.93","11","40.99","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","42.17","-0.10","42.17","42.17","42.17","100,000","4,217,000","4","42.18","11","42.24","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","41.30","-0.18","41.30","41.30","41.30","101,000","4,171,300","3","41.33","11","41.46","11","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.63","-0.04","38.60","38.63","38.58","102,000","3,940,180","4","38.60","3","38.63","1","218,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","39.68","-0.05","39.77","39.77","39.68","141,000","5,604,280","7","39.70","1","39.78","10","10,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","39.40","除息","39.75","39.75","39.24","158,000","6,208,630","23","39.32","1","39.40","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.73","除息","35.62","35.73","35.62","101,000","3,608,620","5","35.66","20","35.76","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","40.32","除息","40.26","40.32","40.26","80,000","3,221,400","4","40.26","10","40.32","90","382,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","39.27","0.00","39.33","39.33","39.17","307,000","12,049,520","9","39.17","5","39.23","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","40.62","-0.22","40.70","40.72","40.54","107,000","4,338,630","9","40.51","1","40.62","33","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","38.53","除息","38.59","38.59","38.49","138,000","5,316,890","22","38.53","2","38.61","12","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","61.80","0.00","61.80","61.80","61.80","100,000","6,180,000","2","61.65","4","61.85","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","59.95","-0.05","59.95","59.95","59.95","100,000","5,995,000","2","59.80","3","60.20","109","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.60","+0.05","53.60","53.60","53.60","100,000","5,360,000","2","53.50","3","53.60","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","39.80","-0.10","39.88","39.88","39.80","152,000","6,049,680","9","39.80","1","39.84","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","39.10","-0.08","39.19","39.23","38.96","249,000","9,711,910","43","39.10","2","39.17","150","2,526,000","9,999.95","0.01"
