上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.90","-0.58","39.01","39.04","38.85","2,540,000","98,888,520","1,257","38.90","8","38.91","3","397,192,000","9,999.95","0.01"
"00687B","國泰20年美債","40.66","-0.73","40.72","40.78","40.65","95,000","3,866,440","33","40.67","15","40.69","1","179,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.90","0.00","36.84","36.90","36.84","114,000","4,206,020","13","36.87","8","36.90","2","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.10","-0.28","36.10","36.10","36.10","100,000","3,610,000","2","36.04","129","36.06","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.54","-0.73","40.77","40.77","40.54","266,000","10,813,380","54","40.58","2","40.60","3","578,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.33","-0.28","38.41","38.41","38.32","445,000","17,061,450","18","38.29","10","38.33","3","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.39","-0.02","20.42","20.42","20.38","169,000","3,447,930","16","20.37","50","20.39","1","1,143,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.87","-0.06","29.88","29.88","29.87","105,000","3,136,380","6","29.87","1","29.88","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.61","-0.07","38.71","38.71","38.58","214,000","8,261,190","69","38.60","1","38.61","156","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.76","-0.12","46.85","46.85","46.76","170,000","7,958,200","3","46.68","10","46.76","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.84","-0.09","41.93","41.93","41.81","120,000","5,020,400","20","41.83","1","41.86","160","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.21","-0.08","37.29","37.29","37.18","107,000","3,981,490","10","37.20","1","37.21","1","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.14","-0.04","37.50","37.50","37.13","98,000","3,643,030","34","37.14","1","37.15","100","1,948,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.39","+0.09","39.20","39.39","39.10","295,000","11,604,170","27","39.38","2","39.39","101","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.50","+0.11","34.50","34.70","34.44","433,000","14,931,810","119","34.36","100","34.50","7","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.84","+0.03","36.87","36.87","36.80","127,000","4,677,770","7","36.82","1","36.83","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.68","+0.03","16.65","16.72","16.65","1,001,000","16,717,110","22","16.65","155","16.68","8","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.26","-0.03","42.30","42.30","42.19","171,000","7,223,080","13","42.20","4","42.40","20","769,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.00","+0.20","35.90","36.00","35.86","102,000","3,671,760","6","35.76","102","35.94","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.56","0.00","43.52","43.56","43.52","111,000","4,834,720","4","43.52","100","43.55","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.52","-0.22","42.54","42.54","42.52","600,000","25,522,000","6","42.01","8","42.54","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.68","-0.02","39.68","39.68","39.68","100,000","3,968,000","4","39.62","4","39.63","2","991,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.05","-0.15","54.05","54.05","54.05","100,000","5,405,000","2","53.95","9","54.05","1","658,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.08","-0.14","43.08","43.08","43.08","100,000","4,308,000","2","43.01","11","43.07","1","537,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.57","-0.12","33.57","33.57","33.57","100,000","3,357,000","4","33.56","1","33.58","1","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.24","-0.17","38.24","38.24","38.24","100,000","3,824,000","4","38.17","1","38.25","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.59","-0.11","39.64","39.64","39.54","372,000","14,728,320","110","39.58","6","39.59","38","1,422,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.00","-0.26","41.04","41.04","41.00","101,000","4,141,040","13","40.95","1","41.00","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.35","-0.31","38.50","38.50","38.33","109,000","4,180,550","18","38.39","2","38.42","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.27","+0.13","35.15","35.27","35.15","141,000","4,966,270","26","35.25","1","35.28","3","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","56.05","-0.15","56.05","56.05","56.05","100,000","5,605,000","2","55.65","5","55.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","61.90","-0.10","61.90","61.90","61.90","200,000","12,380,000","4","61.45","5","61.80","2","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.35","+0.20","56.20","56.35","56.20","102,000","5,732,700","4","55.95","110","56.15","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.71","-0.17","40.80","40.80","40.70","108,000","4,395,720","10","40.70","1","40.72","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","41.10","-0.84","41.06","41.10","41.00","108,000","4,434,300","5","40.98","20","41.03","1","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.29","-0.19","41.40","41.40","41.29","102,000","4,222,630","4","41.29","49","41.42","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","66.00","-1.30","66.00","66.00","66.00","100,000","6,600,000","2","65.75","110","65.95","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.31","-0.17","39.48","39.50","39.29","795,000","31,260,150","223","39.31","8","39.33","10","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.60","-0.17","39.77","39.77","39.60","618,000","24,477,340","30","39.60","2","39.61","6","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.77","-0.19","38.77","38.77","38.77","102,000","3,954,540","6","38.73","1","38.80","2","1,002,150,000","9,999.95","0.01"
