上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1813","寶利徠","20.90","-0.10","20.85","20.90","20.80","12,000","250,150","10","20.75","2","20.90","3","46,635,510","22.95","18.85"
"1815","富喬","15.75","-0.10","15.95","16.05","15.70","4,571,000","72,379,550","1,484","15.75","167","15.80","41","457,072,259","17.30","14.20"
"02001B","統一美國政府債N","8.29","-0.02","8.29","8.29","8.29","1,000","8,290","1","8.28","415","8.29","263","20,000,000","9,999.95","0.01"
"2035","唐榮","33.60","0.00","33.65","33.65","33.20","28,000","939,000","21","33.45","1","33.60","3","350,000,000","36.95","30.25"
"2061","風青","16.35","0.00","16.65","16.65","16.25","15,000","246,800","13","16.30","2","16.40","2","47,108,290","17.95","14.75"
"2063","世鎧","55.60","-0.20","55.80","55.80","55.30","17,000","945,100","15","55.60","1","55.70","1","49,599,530","61.10","50.10"
"2064","晉椿","16.80","+0.05","17.20","17.20","16.70","17,000","287,550","14","16.70","3","16.80","1","69,630,000","18.45","15.15"
"2065","世豐","61.60","+0.60","61.80","61.80","61.30","81,000","4,987,700","59","61.60","6","61.70","1","53,019,837","67.70","55.50"
"2066","世德","90.60","-2.20","93.00","93.50","90.60","195,000","17,896,500","128","90.50","8","90.60","7","41,948,808","99.60","81.60"
"2067","嘉鋼","12.85","-0.25","12.90","13.00","12.65","20,000","257,000","14","12.55","5","12.95","2","45,138,177","14.10","11.60"
"2070","精湛","32.55","+1.25","31.30","32.90","31.30","99,000","3,199,300","69","32.35","1","32.75","1","35,782,800","35.80","29.30"
"2073","雄順","29.75","+0.05","30.20","30.20","29.70","20,000","596,100","15","29.75","11","29.85","2","27,500,000","32.70","26.80"
"2221","大甲","36.50","-0.15","36.65","36.65","36.50","22,000","804,000","20","36.50","1","36.60","3","42,325,000","40.15","32.85"
"2230","泰茂","172.00","0.00","172.50","176.00","170.00","984,000","169,962,500","688","172.00","6","172.50","4","49,270,811","189.00","155.00"
"2235","謚源","45.10","+0.05","45.05","45.30","45.00","9,000","406,100","9","44.60","2","45.15","1","35,878,000","49.60","40.60"
"2596","綠意","23.20","+0.05","23.20","23.25","23.00","21,000","485,300","16","23.15","1","23.20","25","100,000,000","25.50","20.90"
"2640","大車隊","112.00","+1.50","111.00","112.50","108.50","199,000","21,815,500","68","110.00","2","112.00","1","59,264,956","123.00","101.00"
"2641","正德","21.70","-0.35","21.90","22.10","21.55","13,134,000","286,092,750","5,699","21.65","43","21.70","22","270,030,511","23.85","19.55"
"2643","捷迅","76.30","+1.20","75.20","77.80","75.20","247,000","18,951,400","197","76.20","2","76.30","2","35,000,000","83.90","68.70"
"2718","晶悅","52.60","+0.50","52.00","52.60","52.00","5,000","260,600","5","51.90","1","52.70","1","87,576,000","57.80","47.35"
"2719","燦星旅","61.50","+0.10","62.00","62.00","61.50","9,000","557,000","9","61.30","2","61.80","1","68,742,100","67.60","55.40"
"2724","富驛-KY","13.55","+0.05","13.55","13.55","13.55","1,000","13,550","1","13.50","1","13.65","2","59,656,345","14.90","12.20"
"2726","雅茗-KY","28.05","-0.90","28.50","28.50","28.05","9,000","253,250","7","28.00","2","28.90","1","26,000,000","30.85","25.25"
"2729","瓦城","230.50","-0.50","231.50","233.00","230.00","70,000","16,149,500","63","230.50","1","231.00","1","35,943,894","253.50","207.50"
"2732","六角","117.00","-0.50","119.50","119.50","117.00","138,000","16,245,500","113","117.00","12","117.50","2","46,472,070","128.50","105.50"
"2734","易飛網","43.05","-0.10","43.65","43.65","43.00","96,000","4,156,800","73","43.05","14","43.20","2","42,259,760","47.35","38.75"
"2736","富野","27.65","-0.30","28.15","28.25","27.65","299,000","8,333,950","209","27.65","3","27.80","14","49,972,230","30.40","24.90"
"2740","天蔥","40.00","+1.40","39.00","40.00","39.00","8,000","316,500","7","38.60","1","42.00","1","23,185,484","44.00","36.00"
"2743","山富","123.00","-2.00","125.00","125.50","123.00","254,000","31,472,500","216","123.00","25","124.00","4","36,011,700","135.00","111.00"
"2745","五福","79.20","-0.90","80.30","80.30","79.00","142,000","11,306,700","113","79.10","6","79.70","1","33,808,526","87.10","71.30"
"2752","豆府","271.00","0.00","268.00","271.00","268.00","5,000","1,346,000","4","269.00","1","271.50","1","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","119.50","+1.50","118.00","119.50","118.00","49,000","5,828,500","43","118.50","1","119.50","1","46,719,000","131.00","108.00"
"2755","揚秦","113.50","+0.50","113.00","114.00","113.00","16,000","1,816,500","13","113.50","2","114.50","5","30,140,000","124.50","102.50"
"2756","聯發國際","87.60","-0.30","87.90","87.90","87.50","6,000","526,100","6","87.50","1","89.00","2","24,542,820","96.30","78.90"
"2916","滿心","48.90","-0.40","49.40","49.40","48.85","53,000","2,597,250","36","48.90","4","49.00","1","54,626,878","53.70","44.05"
"2924","宏太-KY","26.80","+0.80","26.00","26.80","26.00","10,000","261,300","5","26.00","1","27.50","2","32,805,174","29.45","24.15"
"2926","誠品生活","66.40","-0.10","67.80","67.80","65.60","14,000","928,700","14","66.40","1","66.80","1","47,389,650","73.00","59.80"
"2937","集雅社","32.30","-0.05","31.80","32.30","31.80","2,000","64,100","2","31.80","2","32.30","1","39,583,614","35.50","29.10"
"2947","振宇五金","79.10","-0.40","80.00","80.00","79.10","5,000","397,600","5","79.10","2","80.00","2","19,268,600","87.00","71.20"
"2948","寶陞","71.50","+0.10","71.40","71.80","70.90","32,000","2,280,300","22","71.30","1","71.50","1","28,000,000","78.60","64.40"
"2949","欣新網","129.00","-8.00","136.00","136.00","128.00","227,000","29,561,500","205","128.50","10","130.00","1","24,200,000","141.50","116.50"
"3064","泰偉","11.65","0.00","11.65","12.05","11.65","3,000","35,350","3","11.50","6","11.65","5","43,371,502","12.80","10.50"
"3066","李洲","16.80","-0.10","16.80","16.80","16.80","4,000","67,200","3","16.85","2","16.90","1","83,070,612","18.45","15.15"
"3067","全域","37.70","+0.95","36.75","37.70","36.75","7,000","261,200","7","37.70","1","38.70","1","20,000,000","41.45","33.95"
"3071","協禧","35.35","+1.40","33.95","36.40","33.95","2,725,000","96,607,900","1,700","35.30","23","35.35","25","110,000,000","38.85","31.85"
"3073","天方能源","26.45","-0.15","26.55","26.80","26.45","20,000","531,100","18","26.45","2","26.55","1","32,099,556","29.05","23.85"
"3078","僑威","83.00","+0.10","83.30","83.70","82.80","1,922,000","159,842,900","1,223","83.00","53","83.10","20","227,391,064","91.30","74.70"
"3081","聯亞","104.50","-0.50","105.50","107.00","104.00","629,000","66,125,500","431","104.50","3","105.00","58","91,861,677","114.50","94.10"
"3083","網龍","48.05","-0.10","48.20","48.95","47.80","348,000","16,787,600","242","48.05","10","48.25","9","86,436,108","52.80","43.25"
"3085","新零售","11.30","-0.25","11.70","11.70","11.25","30,000","340,500","13","11.20","2","11.75","2","29,019,288","12.40","10.20"
"3086","華義","146.50","+7.00","140.50","150.00","138.00","4,641,000","670,930,500","3,657","144.00","3","146.50","3","23,611,299","161.00","132.00"
"3088","艾訊","86.80","+0.50","86.70","87.10","86.30","247,000","21,403,100","182","86.50","3","86.80","8","101,443,432","95.40","78.20"
"3093","港建*","31.20","+0.05","31.20","31.30","31.10","30,000","936,000","28","31.15","6","31.25","2","145,155,576","34.30","28.10"
"3095","及成","31.55","+0.65","30.90","31.55","30.90","2,000","62,450","2","29.15","1","30.50","1","10,000,000","34.70","28.40"
"3105","穩懋","154.50","+2.50","152.50","156.00","152.50","2,420,000","374,274,000","1,786","154.50","24","155.00","43","423,940,384","169.50","139.50"
"3114","好德","26.65","+0.05","26.80","26.80","26.60","67,000","1,787,100","35","26.60","1","26.70","3","65,129,792","29.30","24.00"
"3115","富榮綱","10.75","0.00","10.75","10.75","10.70","10,000","107,250","6","10.70","10","11.00","2","43,697,600","11.80","9.68"
"3118","進階","30.55","-0.15","30.60","30.60","30.45","19,000","580,400","15","30.50","6","30.60","7","32,452,860","33.60","27.50"
"3122","笙泉","44.25","-0.15","44.60","45.35","44.25","1,054,000","47,085,500","757","44.25","4","44.50","1","39,653,934","48.65","39.85"
"3128","昇銳","30.20","-0.45","30.70","30.70","30.05","155,000","4,693,700","101","30.20","5","30.30","3","42,000,000","33.20","27.20"
"3131","弘塑","586.00","+14.00","575.00","599.00","574.00","994,000","585,203,000","860","586.00","2","587.00","9","29,216,015","644.00","528.00"
"3141","晶宏","101.50","+5.30","96.80","103.50","96.70","3,330,000","336,366,100","2,300","101.50","37","102.00","34","75,061,528","111.50","91.40"
"3147","大綜","93.70","+0.60","93.20","94.00","92.90","249,000","23,240,000","196","93.70","3","93.80","5","39,006,099","103.00","84.40"
"3152","璟德","232.00","-0.50","232.50","235.00","231.50","126,000","29,312,000","113","231.50","18","232.00","2","69,016,200","255.00","209.00"
"3162","精確","45.45","-0.15","45.90","45.90","45.25","313,000","14,244,900","208","45.45","6","45.50","1","130,634,442","49.95","40.95"
"3163","波若威","90.90","-0.60","91.70","92.20","90.90","975,000","88,979,200","726","90.90","25","91.00","12","80,540,741","99.90","81.90"
"3169","亞信","128.50","0.00","129.50","130.50","128.50","298,000","38,564,500","242","128.50","28","129.00","2","62,776,981","141.00","116.00"
"3171","新洲","20.05","-0.15","20.20","20.20","20.00","249,000","4,989,950","104","20.00","4","20.10","6","71,302,317","22.05","18.05"
"3176","基亞","45.60","-1.15","47.35","47.35","45.55","589,000","27,216,400","412","45.55","9","45.60","2","139,346,255","50.10","41.05"
"3178","公準","99.80","-2.20","102.50","103.00","99.50","532,000","53,495,100","417","99.70","8","100.00","1","45,050,000","109.50","89.90"
"3188","鑫龍騰","16.35","+0.05","16.30","16.35","16.20","173,000","2,816,850","62","16.30","37","16.35","6","186,309,876","17.95","14.75"
"3191","和進","12.30","+0.30","12.50","12.50","12.30","23,000","286,300","12","12.30","1","12.40","1","87,194,761","13.50","11.10"
"3202","樺晟","15.20","-0.25","15.45","15.45","15.10","228,000","3,463,200","146","15.20","31","15.25","8","122,044,870","16.70","13.70"
"3205","佰研","44.60","-0.40","45.30","45.30","44.60","50,000","2,237,400","37","44.60","5","44.65","1","32,545,631","49.05","40.15"
"3206","志豐","44.10","-0.25","44.35","44.80","44.05","89,000","3,939,450","53","44.05","5","44.10","1","58,916,621","48.50","39.70"
"3207","耀勝","76.90","+1.20","75.30","77.30","75.00","572,000","43,555,500","392","76.80","5","76.90","2","60,770,341","84.50","69.30"
"3211","順達","98.90","+0.90","99.60","99.90","98.10","1,596,000","158,043,500","1,075","98.80","2","98.90","44","150,692,521","108.50","89.10"
"3213","茂訊","89.20","+0.40","90.00","90.90","89.20","1,216,000","109,394,800","851","89.20","2","89.30","2","58,685,547","98.10","80.30"
