上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.10","+0.01","32.14","32.14","32.02","13,823,000","443,518,610","4,506","32.09","182","32.10","226","1,996,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.68","+0.07","33.59","33.68","33.57","2,072,000","69,657,520","290","33.67","50","33.68","286","297,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.57","+0.01","38.61","38.61","38.56","201,000","7,753,960","17","38.56","2","38.57","2","117,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.00","+0.19","34.94","35.05","34.94","774,000","27,116,330","27","34.99","52","35.00","6","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.98","+0.01","33.94","33.99","33.88","2,074,000","70,392,180","172","33.98","21","33.99","6","654,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.07","+0.20","36.03","36.11","36.00","321,000","11,579,260","53","36.07","2","36.08","13","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.99","-0.03","20.03","20.03","19.99","14,000","280,070","6","19.96","1","19.97","1","621,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.66","+0.07","30.68","30.68","30.62","452,000","13,854,930","76","30.65","10","30.66","47","214,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.49","-0.04","34.48","34.50","34.42","14,330,000","493,762,780","3,104","34.48","171","34.49","184","1,554,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.46","+0.07","45.42","45.46","45.42","52,000","2,363,880","3","45.33","20","45.52","21","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.68","-0.02","37.70","37.70","37.60","528,000","19,893,960","46","37.67","8","37.71","15","989,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.50","-0.01","33.50","33.50","33.50","104,000","3,484,000","8","33.50","8","33.51","1","1,239,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.06","-0.11","33.17","33.17","32.98","496,000","16,382,770","107","33.03","5","33.06","8","2,500,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.13","-0.01","36.15","36.15","36.09","4,051,000","146,334,180","632","36.13","65","36.14","403","1,834,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.23","-0.02","33.21","33.25","33.21","173,000","5,748,360","22","33.23","3","33.24","96","1,128,989,000","9,999.95","0.01"
