上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.20","+0.16","40.15","40.27","40.10","951,000","38,233,440","305","40.19","3","40.20","33","360,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.09","+0.29","41.88","42.11","41.88","69,000","2,904,970","18","42.08","1","42.09","14","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.52","-0.02","36.54","36.54","36.50","103,000","3,762,560","7","36.51","1","36.53","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.99","+0.08","35.91","35.99","35.91","102,000","3,670,860","4","35.97","1","35.98","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.08","+0.32","41.97","42.10","41.97","213,000","8,957,950","43","42.06","2","42.08","172","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.02","+0.02","38.09","38.10","38.02","118,000","4,494,550","9","38.02","55","38.06","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.95","+0.02","19.93","19.95","19.93","164,000","3,271,660","8","19.93","30","19.94","1","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.50","+0.09","29.40","29.50","29.40","101,000","2,979,400","3","29.43","30","29.47","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.82","+0.05","42.77","42.85","42.77","118,000","5,052,070","42","42.81","3","42.82","106","805,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.67","0.00","45.52","45.67","45.52","111,000","5,067,900","8","45.52","1","45.67","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.64","+0.18","45.60","45.70","45.60","110,000","5,026,390","10","45.57","1","45.67","105","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.74","+0.19","40.74","40.74","40.74","104,000","4,236,960","8","40.55","25","40.63","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.39","+0.01","40.53","40.55","40.39","131,000","5,310,620","23","40.46","1","40.53","1","1,750,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.07","+0.12","43.10","43.10","43.05","110,000","4,740,920","7","43.07","12","43.10","1","1,197,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","40.78","-0.09","40.84","40.84","40.78","101,000","4,124,780","3","40.78","14","40.84","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.60","+0.01","37.59","37.61","37.58","129,000","4,851,030","17","37.60","1","37.61","2","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.94","-0.05","18.99","18.99","18.89","1,005,000","19,034,510","17","18.93","1","18.94","1","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.49","+0.14","46.49","46.49","46.49","100,000","4,649,000","4","46.31","1","46.49","120","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.68","0.00","36.65","36.68","36.65","110,000","4,034,100","14","36.67","1","36.69","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.89","-0.03","42.85","42.89","42.85","104,000","4,460,400","3","42.83","10","42.87","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.99","+0.03","40.84","40.99","40.84","101,000","4,139,840","5","40.83","8","41.17","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.77","+0.08","42.69","42.77","42.69","102,000","4,362,460","8","42.72","1","42.75","2","910,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.25","+0.15","52.25","52.25","52.25","100,000","5,225,000","2","52.20","9","52.25","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.42","+0.11","42.42","42.42","42.42","100,000","4,242,000","2","42.37","11","42.43","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","40.82","-0.18","40.89","40.94","40.82","102,000","4,170,760","4","40.82","3","40.87","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.66","+0.10","41.66","41.66","41.66","100,000","4,166,000","4","41.61","4","41.66","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","43.01","+0.16","42.90","43.04","42.90","550,000","23,608,290","40","43.00","7","43.01","23","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.43","+0.18","44.34","44.43","44.32","105,000","4,660,420","14","44.43","1","44.44","1","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.18","+0.26","41.92","42.27","41.92","107,000","4,522,080","11","42.16","3","42.17","51","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","42.13","-0.30","42.12","42.18","42.12","103,000","4,344,370","6","42.13","1","42.17","1","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","60.40","-0.10","60.40","60.40","60.40","100,000","6,040,000","2","60.30","10","60.35","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.60","-0.05","67.60","67.60","67.60","100,000","6,760,000","2","67.50","10","67.55","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.40","0.00","62.40","62.40","62.40","100,000","6,240,000","2","62.25","3","62.35","1","351,020,000","9,999.95","0.01"
