上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.12","+0.32","41.14","41.15","41.05","409,000","16,813,090","94","41.11","5","41.12","123","183,692,000","9,999.95","0.01"
"00687B","國泰20年美債","43.12","+0.49","43.10","43.12","43.05","125,000","5,387,330","18","42.99","35","43.01","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.91","+0.06","36.82","36.91","36.82","103,000","3,801,580","5","36.83","1","36.91","30","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.51","+0.05","36.50","36.54","36.47","104,000","3,799,980","6","36.47","19","36.51","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.86","+0.32","42.80","42.93","42.80","259,000","11,100,370","24","42.85","1","42.86","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.77","+0.10","38.73","38.81","38.73","224,000","8,686,470","9","38.75","2","38.77","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.84","+0.02","19.87","19.87","19.84","154,000","3,056,900","6","19.82","4","19.85","2","1,139,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.76","-0.02","29.78","29.78","29.70","116,000","3,451,380","6","29.71","33","29.74","1","765,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.70","+0.19","43.64","43.70","43.64","105,000","4,585,910","18","43.70","3","43.71","25","763,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.28","+0.05","45.25","45.28","45.25","173,000","7,833,410","6","45.28","1","45.29","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.35","+0.42","46.20","46.35","46.20","110,000","5,097,760","11","46.24","100","46.35","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.79","+0.34","41.79","41.79","41.79","102,000","4,262,580","6","41.70","50","41.71","1","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.51","+0.32","41.32","41.51","41.32","128,000","5,300,400","16","41.38","3","41.44","1","1,711,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.83","+0.15","43.83","43.83","43.83","105,000","4,602,150","5","43.75","30","43.80","1","1,049,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.40","+0.03","41.40","41.40","41.40","100,000","4,140,000","2","41.26","25","41.33","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.75","-0.06","37.81","37.81","37.70","231,000","8,721,510","58","37.74","1","37.76","4","92,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.34","+0.05","19.29","19.34","19.27","1,001,000","19,358,890","17","19.29","101","19.32","2","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.30","+0.27","47.03","47.33","47.03","108,000","5,109,040","8","47.27","2","47.28","1","758,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.86","-0.02","36.84","36.86","36.84","105,000","3,868,740","9","36.82","3","36.84","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.37","+0.01","42.39","42.44","42.37","174,000","7,380,480","9","42.35","10","42.39","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.10","+0.04","41.10","41.10","41.10","100,000","4,110,000","4","0.10","50","0.22","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.74","+0.21","43.68","43.78","43.68","280,000","12,243,420","23","43.66","3","43.71","287","887,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.75","0.00","51.75","51.75","51.75","100,000","5,175,000","2","51.70","5","51.75","1","686,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.18","+0.03","42.18","42.18","42.18","100,000","4,218,000","2","42.11","11","42.18","1","609,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.82","+0.25","41.82","41.82","41.82","100,000","4,182,000","2","41.73","10","41.79","1","877,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.78","+0.32","42.78","42.78","42.78","100,000","4,278,000","4","42.69","8","42.75","1","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.34","+0.29","44.21","44.40","44.21","91,000","4,036,540","30","44.30","3","44.37","20","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.46","+0.31","45.48","45.48","45.46","101,000","4,593,460","11","45.36","50","45.46","10","153,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.28","+0.25","43.17","43.33","43.17","107,000","4,630,960","14","43.24","3","43.26","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.33","+0.14","43.29","43.33","43.20","110,000","4,763,280","9","43.31","3","43.33","1","945,300,000","9,999.95","0.01"
"00758B","FH能源債","61.60","+0.10","61.60","61.60","61.60","101,000","6,221,600","3","61.50","17","61.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","68.80","+0.20","68.80","68.80","68.80","100,000","6,880,000","2","68.80","1","68.85","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.25","+0.10","63.25","63.25","63.25","100,000","6,325,000","2","63.10","10","63.20","2","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.41","+0.42","45.41","45.41","45.41","100,000","4,541,000","2","45.33","10","45.37","2","1,156,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.38","+0.41","43.42","43.42","43.38","101,000","4,385,380","3","43.33","50","43.38","12","303,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.32","+0.01","40.32","40.32","40.32","100,000","4,032,000","2","40.24","5","40.35","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.50","+0.90","69.25","69.50","69.25","101,000","7,019,250","3","69.40","4","69.45","1","100,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.71","+0.24","43.69","43.74","43.63","742,000","32,435,640","62","43.70","2","43.71","8","1,244,790,000","9,999.95","0.01"
"00773B","中信優先金融債","44.42","+0.28","44.45","44.45","44.42","208,000","9,243,440","12","44.41","1","44.43","8","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","43.18","+0.33","43.18","43.18","43.18","102,000","4,404,360","6","43.15","1","43.18","1","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.82","+0.32","44.82","44.82","44.82","100,000","4,482,000","4","44.75","9","44.81","1","794,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.65","+0.62","43.65","43.65","43.65","100,000","4,365,000","2","43.54","1","43.59","2","263,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.69","+0.13","39.80","39.80","39.60","102,000","4,048,400","4","39.61","3","39.67","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","42.23","+0.47","42.28","42.28","42.23","110,000","4,645,800","4","42.20","1","42.22","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.81","+0.31","41.74","41.81","41.74","101,000","4,222,740","3","41.74","1","41.79","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.47","+0.07","36.47","36.47","36.47","150,000","5,470,500","4","36.41","20","36.45","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.50","+0.27","42.50","42.50","42.50","150,000","6,375,000","8","42.40","5","42.45","1","332,966,000","9,999.95","0.01"
