"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="049250","台積電元大16購09","0","0","0","0","0","0","0","0","0","2,069,000","0","0","0","3,134,000","1,065,000","2,069,000","2,069,000",
="033902","聯發科統一15購07","0","0","0","0","0","0","0","0","0","2,039,000","0","0","0","2,750,000","711,000","2,039,000","2,039,000",
="044842","聯電元大19購02  ","0","0","0","0","0","0","0","0","0","2,008,000","0","0","0","2,130,000","122,000","2,008,000","2,008,000",
="039676","台積電康和17購01","0","0","0","0","0","0","0","0","0","2,006,000","0","0","0","2,012,000","6,000","2,006,000","2,006,000",
="059950","友達康和18購01  ","0","0","0","0","0","0","0","0","0","1,999,000","0","0","0","1,999,000","0","1,999,000","1,999,000",
="051898","日月光元大15購03","0","0","0","0","0","0","0","0","0","1,986,000","0","0","0","2,006,000","20,000","1,986,000","1,986,000",
="059839","華航凱基17購06  ","0","0","0","0","0","0","0","0","0","1,979,000","0","0","0","1,979,000","0","1,979,000","1,979,000",
="060847","智易元大19購01  ","0","0","0","0","0","0","0","0","0","1,973,000","0","0","0","2,027,000","54,000","1,973,000","1,973,000",
="032638","長榮統一16購01  ","0","0","0","0","0","0","0","0","0","1,965,000","0","0","0","11,976,000","10,011,000","1,965,000","1,965,000",
="063584","長榮中信1A購03  ","0","0","0","0","0","0","0","0","0","1,914,000","0","0","0","2,026,000","112,000","1,914,000","1,914,000",
="046100","T50反1國泰15購01","0","0","0","0","0","0","0","0","0","1,851,000","0","0","0","2,151,000","300,000","1,851,000","1,851,000",
="043164","AES國票12購02   ","0","0","0","0","0","0","0","0","0","1,848,000","0","0","0","1,848,000","0","1,848,000","1,848,000",
="051401","友達富邦16購01  ","0","0","0","0","0","0","0","0","0","1,800,000","0","0","0","1,800,000","0","1,800,000","1,800,000",
="033072","長榮凱基14購06  ","0","0","0","0","0","0","0","0","0","1,777,000","0","0","0","3,988,000","2,211,000","1,777,000","1,777,000",
="08769P","義隆凱基14售02  ","0","0","0","0","0","0","0","0","0","1,749,000","0","0","0","1,749,000","0","1,749,000","1,749,000",
="054760","國喬元大18購02  ","0","0","0","0","0","0","0","0","0","1,699,000","0","0","0","1,816,000","117,000","1,699,000","1,699,000",
="060337","陽明國泰19購03  ","0","0","0","0","0","0","0","0","0","1,673,000","0","0","0","2,121,000","448,000","1,673,000","1,673,000",
="03766C","T50反1元大15牛01","0","0","0","0","0","0","0","0","0","1,638,000","0","0","0","1,976,000","338,000","1,638,000","1,638,000",
="00683L","期元大美元指正2 ","1,040,000","1,000","1,039,000","0","0","0","0","0","0","585,000","0","45,000","-45,000","793,000","163,000","630,000","1,624,000",
="052964","長榮群益15購12  ","0","0","0","0","0","0","0","0","0","1,596,000","0","0","0","1,725,000","129,000","1,596,000","1,596,000",
="050185","強茂元大16購02  ","0","0","0","0","0","0","0","0","0","1,581,000","0","0","0","1,606,000","25,000","1,581,000","1,581,000",
="051646","長榮航兆豐17購01","0","0","0","0","0","0","0","0","0","1,555,000","0","0","0","1,730,000","175,000","1,555,000","1,555,000",
="040316","同欣電凱基14購01","0","0","0","0","0","0","0","0","0","1,542,000","0","0","0","1,542,000","0","1,542,000","1,542,000",
="049374","東鹼元大14購01  ","0","0","0","0","0","0","0","0","0","1,538,000","0","0","0","1,603,000","65,000","1,538,000","1,538,000",
="056781","強茂元大16購04  ","0","0","0","0","0","0","0","0","0","1,534,000","0","0","0","1,537,000","3,000","1,534,000","1,534,000",
="050967","長榮統一19購01  ","0","0","0","0","0","0","0","0","0","1,525,000","0","0","0","2,143,000","618,000","1,525,000","1,525,000",
="059419","合勤控元大1A購01","0","0","0","0","0","0","0","0","0","1,508,000","0","0","0","1,508,000","0","1,508,000","1,508,000",
="060850","合勤控元大17購03","0","0","0","0","0","0","0","0","0","1,498,000","0","0","0","1,500,000","2,000","1,498,000","1,498,000",
="049942","精成科國票15購01","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,560,000","63,000","1,497,000","1,497,000",
="03134P","臺股指凱基18售09","0","0","0","0","0","0","0","0","0","1,492,000","0","0","0","1,704,000","212,000","1,492,000","1,492,000",
