"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="040791","華晶科統一14購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","50,000","21,000","29,000","29,000",
="03173P","臺股指法興15售03","29,000","0","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="00688L","國泰20年美債正2 ","4,000","1,000","3,000","0","0","0","0","0","0","26,000","0","0","0","33,000","7,000","26,000","29,000",
="038555","長榮航第一17購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","41,000","12,000","29,000","29,000",
="049194","國巨群益14購07  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","53,000","24,000","29,000","29,000",
="050179","聯電元大15購14  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="050061","潤泰全康和14購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","457,000","428,000","29,000","29,000",
="047803","彩晶凱基14購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","44,000","15,000","29,000","29,000",
="049487","宏達電統一15購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","87,000","58,000","29,000","29,000",
="049336","長榮統一16購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="047113","亞德客元大16購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","58,000","29,000","29,000","29,000",
="048586","聯詠群益15購05  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="043284","創意國票13購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="044649","鉅祥群益14購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="046313","群創群益15購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="051208","嘉晶元大15購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="051354","金像電元大15購03","0","0","0","0","0","0","0","0","0","29,000","0","0","0","70,000","41,000","29,000","29,000",
="051880","金像電元大15購04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="051821","國巨中信17購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="054048","長榮航群益16購07","0","0","0","0","0","0","0","0","0","29,000","0","0","0","33,000","4,000","29,000","29,000",
="053519","京元電元大15購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","34,000","5,000","29,000","29,000",
="057439","勝一凱基1A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","183,000","154,000","29,000","29,000",
="057251","金像電統一16購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","51,000","22,000","29,000","29,000",
="057625","金像電中信17購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","49,000","20,000","29,000","29,000",
="058427","晶豪科元大17購03","0","0","0","0","0","0","0","0","0","29,000","0","0","0","48,000","19,000","29,000","29,000",
="063204","友達元富19購08  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","37,000","8,000","29,000","29,000",
="063398","華航元富18購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","35,000","6,000","29,000","29,000",
="063117","威鋒電中信18購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="059367","東鹼元大17購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","287,000","259,000","28,000","28,000",
="059665","聯電元大1A購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="060213","聯電凱基18購14  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="060849","TPK元大17購02   ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="060422","美律群益17購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="062610","富邦金兆豐18購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","358,000","330,000","28,000","28,000",
="061969","天鈺元大17購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","34,000","6,000","28,000","28,000",
="061940","長榮元大17購37  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","828,000","800,000","28,000","28,000",
="03821P","台灣50國票17售04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","60,000","32,000","28,000","28,000",
="034258","萬海統一17購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","121,000","93,000","28,000","28,000",
="03037P","智易元富15售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="043276","義隆國票13購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="048569","萬海元富16購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","127,000","99,000","28,000","28,000",
="047031","豐興永豐15購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="042074","台積電元大18購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","145,000","117,000","28,000","28,000",
="046117","亞聚中信14購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="049526","宏達電凱基1A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","52,000","24,000","28,000","28,000",
="050248","友達凱基15購09  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="049946","威鋒電國票14購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="049983","國巨凱基14購11  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="052595","晶豪科中信15購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="052811","長榮航統一16購08","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="052799","萬海兆豐17購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","50,000","22,000","28,000","28,000",
="054087","台勝科元大16購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","39,000","11,000","28,000","28,000",
="054705","日月光群益17購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","35,000","7,000","28,000","28,000",
="052029","南電國泰19購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","210,000","182,000","28,000","28,000",
="052325","大成鋼元大17購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","128,000","100,000","28,000","28,000",
="051034","晶碩第一1B購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="051090","長榮元富15購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","34,000","6,000","28,000","28,000",
="054866","和桐國票16購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057746","強茂統一19購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057032","台積電國泰18購04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","39,000","11,000","28,000","28,000",
="057276","台驊控群益16購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="056599","萬海元大16購17  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","57,000","29,000","28,000","28,000",
="056433","威致元大16購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","78,000","50,000","28,000","28,000",
="055766","台橡凱基16購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="055770","國巨凱基16購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","60,000","32,000","28,000","28,000",
="059194","華航凱基17購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","58,000","30,000","28,000","28,000",
="063400","華航元富1B購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="063457","長榮航群益18購05","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="063876","和益國票19購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="064253","聯發科群益19購12","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="064193","強茂元大1A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","39,000","11,000","28,000","28,000",
="061784","中砂凱基17購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="061775","東鋼兆豐17購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="061154","陽明凱基17購17  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","74,000","47,000","27,000","27,000",
="062355","強茂元富18購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","40,000","13,000","27,000","27,000",
="062886","明泰永豐18購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="03508P","臺股指群益16售16","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="039885","台積電群益15購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","170,000","143,000","27,000","27,000",
="04003P","華晶科國票18售01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","62,000","35,000","27,000","27,000",
="039182","聯電元大14購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="045039","南電元富13購05  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="045412","永光國票14購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="04186P","世芯國票19售01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","250,000","223,000","27,000","27,000",
="045497","大立光兆豐14購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="044847","台積電元大13購32","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="048265","中鋼凱基14購11  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","44,000","17,000","27,000","27,000",
="046201","台驊控元大17購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="046808","聯發科凱基13購19","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="042072","聯電元大13購18  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="052207","滬深2X元富1B購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","150,000","123,000","27,000","27,000",
="052208","上銀元富15購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","410,000","383,000","27,000","27,000",
="054102","鴻海凱基15購12  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","311,000","284,000","27,000","27,000",
="053896","康舒凱基17購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="053963","聯德康和15購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","43,000","16,000","27,000","27,000",
="053243","陽明元大15購10  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","48,000","21,000","27,000","27,000",
="055119","聯詠富邦17購04  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","50,000","23,000","27,000","27,000",
="056525","晶豪科群益16購05","0","0","0","0","0","0","0","0","0","27,000","0","0","0","461,000","434,000","27,000","27,000",
="056090","華晶科元大16購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","97,000","70,000","27,000","27,000",
="057094","同欣電永豐16購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","94,000","67,000","27,000","27,000",
="058156","彩晶凱基17購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","42,000","15,000","27,000","27,000",
="058194","緯創元大17購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","57,000","30,000","27,000","27,000",
="058628","文曄統一18購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","33,000","6,000","27,000","27,000",
="058496","群光麥證19購01  ","0","0","0","53,000","26,000","27,000","0","0","0","27,000","0","0","0","53,000","26,000","27,000","27,000",
="058497","文曄麥證1B購01  ","0","0","0","88,000","61,000","27,000","0","0","0","27,000","0","0","0","88,000","61,000","27,000","27,000",
="00717","富邦美國特別股  ","3,000","2,000","1,000","0","0","0","0","0","0","25,269","0","0","0","263,000","237,731","25,269","26,269",
="062938","新光金康和1A購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","157,000","131,000","26,000","26,000",
="062140","聯電國泰1A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","418,000","392,000","26,000","26,000",
="062171","陽明凱基1A購07  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","27,000","1,000","26,000","26,000",
="062846","台勝科中信18購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","34,000","8,000","26,000","26,000",
="061408","長榮凱基18購12  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","476,000","450,000","26,000","26,000",
="062018","萬海凱基18購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","110,000","84,000","26,000","26,000",
="060801","東鹼元大17購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","139,000","113,000","26,000","26,000",
="060037","台表科凱基1B購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="059979","鴻準群益17購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="059499","陽明元富17購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="037954","長榮航元大13購04","0","0","0","0","0","0","0","0","0","26,000","0","0","0","276,000","250,000","26,000","26,000",
="04130P","敦泰凱基18售03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","34,000","8,000","26,000","26,000",
="043788","嘉晶元大16購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","74,000","48,000","26,000","26,000",
="040468","上証2X國泰13購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="041151","台積電凱基15購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="041015","景碩凱基15購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="045579","世芯永豐13購06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","95,000","69,000","26,000","26,000",
="046806","台積電凱基13購26","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="046566","大成凱基17購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","119,000","93,000","26,000","26,000",
="046261","世芯永豐14購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","66,000","40,000","26,000","26,000",
="044633","愛普元大17購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","130,000","104,000","26,000","26,000",
="047715","永豐餘國票15購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="049655","大成鋼群益14購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","35,000","9,000","26,000","26,000",
="049684","新唐凱基15購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="048940","萬海元大18購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","97,000","71,000","26,000","26,000",
="052561","長榮元大16購05  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="052643","技嘉凱基18購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","38,000","12,000","26,000","26,000",
="052956","上銀群益15購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","61,000","35,000","26,000","26,000",
="054198","儒鴻凱基18購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="052356","聯詠元大15購08  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057069","長榮統一19購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057936","南茂凱基17購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","31,000","5,000","26,000","26,000",
="056475","友達國泰18購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056874","中鋼構統一18購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","32,000","6,000","26,000","26,000",
="055144","長榮航元大16購14","0","0","0","0","0","0","0","0","0","26,000","0","0","0","50,000","24,000","26,000","26,000",
="055642","技嘉凱基16購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","131,000","105,000","26,000","26,000",
="055865","神達國票16購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="059030","華航元富1A購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","28,000","2,000","26,000","26,000",
="07912P","T50正2凱基13售01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="063395","陽明元富18購07  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="063396","陽明元富18購08  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="059366","富鼎凱基17購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059748","華立凱基17購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","48,000","23,000","25,000","25,000",
="060098","華航國票18購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="061015","陽明凱基18購07  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","194,000","169,000","25,000","25,000",
="060423","聯發科群益19購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060620","強茂兆豐17購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061416","景碩凱基18購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","31,000","6,000","25,000","25,000",
="062228","貿聯永豐18購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","29,000","4,000","25,000","25,000",
="062329","新光鋼群益18購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","96,000","71,000","25,000","25,000",
="063047","第一銅元大18購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="044860","景碩元大15購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="04126P","台達電凱基18售02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="038696","東聯兆豐14購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="043835","華新凱基16購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","36,000","11,000","25,000","25,000",
="03952P","臺股指凱基19售26","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="045740","萬海元大13購06  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="047170","台積電麥證19購01","0","0","0","30,000","5,000","25,000","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="045144","台積電國票15購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="041409","滬深反群益16購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="038628","臺股指元大13購11","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="03567P","台積電凱基16售12","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="03021P","南電凱基15售05  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="033591","國泰金凱基15購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="035354","萬海中信13購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="049215","國巨凱基14購10  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","61,000","36,000","25,000","25,000",
="047589","貿聯永豐14購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="049673","聯發科凱基14購15","0","0","0","0","0","0","0","0","0","25,000","0","0","0","31,000","6,000","25,000","25,000",
="047794","聯發科凱基14購10","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="050235","同欣電永豐15購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","31,000","6,000","25,000","25,000",
="050182","光磊元大18購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","34,000","9,000","25,000","25,000",
="050203","台驊控國票15購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="049400","致伸元大14購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="044621","長榮航元大15購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048363","台達電元大18購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","26,000","1,000","25,000","25,000",
="043048","允強國票13購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048591","康普群益16購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="046673","台玻國票14購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="042252","聯詠國票13購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052236","大成鋼中信15購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="052001","臻鼎國票16購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="051856","華新科凱基16購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","70,000","45,000","25,000","25,000",
="051128","技嘉麥證17購01  ","0","0","0","25,000","0","25,000","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="051627","萬海永豐15購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="054371","國喬凱基18購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053799","祥碩元大17購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","26,000","1,000","25,000","25,000",
="052568","嘉澤元大17購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","47,000","22,000","25,000","25,000",
="052715","旺宏元大17購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","27,000","2,000","25,000","25,000",
="054854","萬海統一18購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054884","南亞科群益16購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","29,000","4,000","25,000","25,000",
="055056","燁輝永豐16購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","28,000","3,000","25,000","25,000",
="059108","中環永豐17購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059074","長榮航康和17購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059197","華航凱基1B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="055603","長榮航群益1A購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055160","樺漢元大16購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="056498","金像電永豐16購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","26,000","1,000","25,000","25,000",
="056182","台積電群益16購08","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057165","中鋼元大16購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058703","文曄元大19購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","78,000","53,000","25,000","25,000",
="058766","華航群益1B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","31,000","6,000","25,000","25,000",
="058053","聯發科國泰19購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","53,000","28,000","25,000","25,000",
="058377","長榮航群益21購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","26,000","1,000","25,000","25,000",
="063696","東聯統一18購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","122,000","97,000","25,000","25,000",
="07986P","強茂元富12售10  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="087210","鴻海凱基13購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="064132","華航凱基18購07  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","48,000","23,000","25,000","25,000",
"4104","佳醫            ","50,000","22,000","28,000","0","0","0","0","0","0","-3,782","2,000","5,782","-3,782","0","0","0","24,218",
="060426","聯發科群益19購06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="060019","長榮航凱基24購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","53,000","29,000","24,000","24,000",
="041517","聯發科國票14購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="045239","貿聯統一15購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","46,000","22,000","24,000","24,000",
="043306","東鹼元大13購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","26,000","2,000","24,000","24,000",
="045496","強茂兆豐14購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="044412","奇鋐凱基14購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","58,000","34,000","24,000","24,000",
="047051","卜蜂群益16購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","60,000","36,000","24,000","24,000",
="048631","聯電元大14購11  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","59,000","35,000","24,000","24,000",
="049341","長榮統一16購08  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="050250","友達凱基16購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="049715","南紡元大17購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="050615","技嘉統一16購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","157,000","133,000","24,000","24,000",
="053547","鴻海凱基16購09  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","433,000","409,000","24,000","24,000",
="053850","長榮航群益15購10","0","0","0","0","0","0","0","0","0","24,000","0","0","0","33,000","9,000","24,000","24,000",
="054120","陽明凱基15購09  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","125,000","101,000","24,000","24,000",
="054355","聯詠元大19購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
