上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.75","-0.10","32.76","32.80","32.70","21,500,000","704,005,270","6,185","32.75","989","32.76","678","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.29","-0.31","33.36","33.39","33.28","20,386,000","679,759,750","4,771","33.28","333","33.29","582","632,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.02","0.00","39.00","39.02","39.00","159,000","6,204,060","8","39.00","99","39.02","1","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.43","-0.22","35.43","35.45","35.39","2,341,000","82,963,320","50","35.42","5","35.43","52","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.79","-0.29","33.82","33.84","33.79","2,865,000","96,860,060","480","33.78","24","33.79","10","681,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.64","-0.16","36.68","36.70","36.64","145,000","5,315,310","31","36.64","7","36.65","23","13,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.16","-0.04","20.16","20.17","20.16","152,000","3,064,330","4","20.16","19","20.17","4","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","+0.01","30.78","30.84","30.78","182,000","5,606,870","59","30.81","2","30.82","1","156,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.18","-0.24","34.27","34.27","34.17","14,429,000","493,657,510","5,216","34.17","342","34.18","12","1,926,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.76","-0.01","45.76","45.76","45.76","51,000","2,333,760","2","45.62","31","45.77","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.30","-0.20","37.42","37.44","37.30","2,841,000","106,089,120","695","37.30","74","37.31","28","1,061,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.44","-0.24","33.50","33.50","33.44","114,000","3,814,430","15","33.37","14","33.44","18","1,252,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.95","-0.22","33.02","33.02","32.95","1,045,000","34,448,830","134","32.94","76","32.95","115","2,530,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.04","-0.26","36.17","36.17","36.04","4,118,000","148,559,720","1,325","36.03","81","36.04","121","1,940,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.70","-0.08","33.67","33.73","33.67","192,000","6,473,500","24","33.69","112","33.70","16","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.17","+0.02","37.17","37.21","37.17","119,000","4,424,520","18","37.18","1","37.19","37","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.71","-0.04","15.74","15.74","15.71","1,068,000","16,798,410","19","15.71","99","15.72","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.80","-0.25","38.94","38.94","38.79","1,529,000","59,361,930","201","38.79","1","38.80","28","956,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.75","0.00","35.75","35.75","35.71","124,000","4,431,200","8","35.73","10","35.75","20","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.52","-0.06","43.52","43.56","43.52","105,000","4,569,680","4","43.53","10","43.54","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.41","-0.21","36.41","36.45","36.40","182,000","6,628,280","19","36.40","1","36.41","1","1,858,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.93","-0.18","31.96","31.96","31.93","101,000","3,227,930","3","31.96","1","31.98","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.52","-0.23","34.52","34.52","34.52","100,000","3,452,000","2","34.41","2","34.47","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.77","-0.26","34.83","34.84","34.77","12,704,000","442,154,930","4,031","34.77","226","34.78","951","2,311,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.25","-0.22","37.27","37.31","37.25","230,000","8,576,970","31","37.24","1","37.25","73","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.71","-0.20","34.89","34.89","34.71","237,000","8,233,640","39","34.71","10","34.72","68","150,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.32","-0.11","33.42","33.42","33.31","274,000","9,132,520","72","33.31","18","33.32","30","1,123,300,000","9,999.95","0.01"
"00758B","復華能源債","51.50","-0.30","51.50","51.50","51.45","102,000","5,248,000","4","51.35","29","51.50","27","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.90","-0.45","56.90","56.90","56.90","100,000","5,690,000","2","56.80","28","56.95","21","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.25","-0.25","53.40","53.40","53.25","816,000","43,492,500","39","53.20","13","53.25","92","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.80","-0.27","36.85","36.87","36.80","502,000","18,487,450","147","36.79","19","36.80","2","2,241,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.43","-0.30","33.42","33.52","33.42","2,085,000","69,797,650","494","33.43","6","33.44","56","723,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.31","-0.03","39.32","39.37","39.30","172,000","6,764,230","14","39.29","35","39.31","15","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.60","-0.60","56.70","56.70","56.60","192,000","10,875,350","42","56.55","93","56.65","20","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.50","-0.22","35.57","35.58","35.50","12,315,000","437,569,910","4,114","35.50","408","35.51","1,000","2,714,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.41","-0.24","35.50","35.50","35.41","2,939,000","104,164,380","782","35.40","213","35.41","44","2,185,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.11","-0.25","35.16","35.16","35.11","102,000","3,582,270","4","35.06","5","35.08","2","1,139,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.85","-0.20","34.85","34.85","34.83","253,000","8,815,550","19","34.79","2","34.83","4","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.70","-0.22","33.73","33.73","33.70","120,000","4,046,270","17","33.68","2","33.71","100","715,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.80","-0.10","35.78","35.83","35.78","264,000","9,453,940","46","35.80","2","35.81","2","275,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.07","-0.29","33.09","33.09","33.07","104,000","3,440,320","6","33.00","58","33.03","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.91","-0.12","32.91","32.95","32.90","199,000","6,552,390","32","32.90","16","32.91","16","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.58","-0.05","36.60","36.60","36.58","100,000","3,659,000","4","36.50","20","36.60","12","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.10","-0.17","34.13","34.13","34.10","100,000","3,411,500","4","34.05","1","34.08","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.28","-0.12","33.21","33.28","33.21","457,000","15,194,770","56","33.27","38","33.28","28","11,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.08","-0.07","35.08","35.09","35.06","230,000","8,068,310","16","35.08","46","35.09","10","8,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.14","-0.05","32.08","32.14","32.08","221,000","7,099,390","17","32.13","4","32.14","47","9,706,000","9,999.95","0.01"
