上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.34","+0.44","40.12","40.34","40.12","2,067,000","83,164,150","837","40.33","29","40.34","39","361,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.08","+0.38","42.01","42.08","42.01","121,000","5,086,100","26","42.07","1","42.08","56","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.47","-0.02","36.49","36.49","36.47","101,000","3,685,470","5","36.47","49","36.48","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.79","-0.03","35.84","35.85","35.79","109,000","3,906,450","11","35.78","119","35.81","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.04","+0.32","41.92","42.05","41.92","281,000","11,796,540","40","42.04","2","42.05","1","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.97","+0.05","37.90","38.00","37.90","199,000","7,552,730","24","37.94","3","37.97","23","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.98","+0.02","19.96","19.99","19.95","176,000","3,517,560","21","19.98","49","19.99","1","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.50","+0.01","29.50","29.50","29.50","100,000","2,950,000","2","29.42","30","29.46","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.51","0.00","42.45","42.54","42.45","77,000","3,272,360","29","42.51","1","42.53","100","815,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.75","+0.16","45.75","45.75","45.75","170,000","7,777,500","5","45.64","20","45.75","5","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.21","+0.04","45.23","45.29","45.21","116,000","5,245,060","13","45.21","14","45.30","150","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.39","+0.13","40.39","40.39","40.39","104,000","4,200,560","8","40.39","20","40.40","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.36","+0.12","40.19","40.36","40.19","157,000","6,327,830","28","40.33","2","40.36","1","1,750,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.83","0.00","42.76","42.83","42.76","122,000","5,221,760","9","42.81","1","42.84","10","1,199,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","40.50","-0.10","40.58","40.58","40.50","101,000","4,090,580","3","40.35","11","40.46","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.57","-0.03","37.56","37.58","37.52","117,000","4,395,390","17","37.56","1","37.58","85","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.74","-0.06","18.73","18.80","18.73","1,069,000","20,084,250","19","18.75","7","18.76","10","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.06","+0.02","46.06","46.06","46.06","100,000","4,606,000","4","46.05","1","46.08","1","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.63","-0.07","36.63","36.67","36.61","110,000","4,031,400","12","36.65","1","36.74","10","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.99","-0.01","42.99","42.99","42.99","100,000","4,299,000","2","42.93","10","42.97","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.07","0.00","41.07","41.07","41.07","100,000","4,107,000","4","40.91","20","41.09","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.50","+0.07","42.50","42.50","42.50","100,000","4,250,000","4","42.43","1","42.49","2","910,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.35","+0.05","52.35","52.35","52.35","100,000","5,235,000","2","52.25","9","52.30","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.50","+0.04","42.50","42.50","42.50","100,000","4,250,000","2","42.42","11","42.49","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","40.60","+0.06","40.57","40.60","40.57","101,000","4,097,600","3","40.54","2","40.58","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.37","+0.03","41.37","41.37","41.37","100,000","4,137,000","4","41.31","11","41.37","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.75","+0.13","42.65","42.80","42.65","119,000","5,082,400","34","42.74","1","42.75","3","1,295,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.09","+0.04","44.09","44.09","44.09","104,000","4,585,360","8","44.06","160","44.16","10","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","41.97","+0.17","41.91","41.97","41.91","105,000","4,406,790","9","41.97","1","41.99","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","41.82","-0.10","41.80","41.83","41.80","105,000","4,391,090","9","41.82","2","41.85","10","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","59.90","-0.25","59.90","59.90","59.90","100,000","5,990,000","2","59.75","20","59.85","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.00","-0.25","67.00","67.00","67.00","100,000","6,700,000","2","66.85","16","66.95","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.05","-0.05","62.05","62.05","62.05","100,000","6,205,000","2","61.85","10","62.00","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","44.10","+0.15","44.10","44.10","44.10","101,000","4,454,100","3","44.08","11","44.15","10","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.16","+0.35","42.14","42.16","42.14","103,000","4,342,440","5","42.12","50","42.16","1","548,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.99","-0.03","39.99","39.99","39.99","100,000","3,999,000","2","39.88","50","40.01","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","67.80","+0.60","67.70","67.80","67.70","101,000","6,847,700","3","67.65","15","67.75","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","42.33","+0.03","42.31","42.41","42.29","943,000","39,898,940","117","42.32","23","42.33","7","1,283,290,000","9,999.95","0.01"
"00773B","中信優先金融債","43.03","+0.09","43.04","43.08","43.02","387,000","16,654,230","20","43.02","1","43.03","3","1,292,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.67","+0.04","41.67","41.67","41.67","102,000","4,250,340","6","41.63","1","41.68","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","43.04","+0.03","43.04","43.04","43.04","100,000","4,304,000","4","42.97","11","43.04","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.22","+0.33","42.22","42.22","42.22","100,000","4,222,000","2","42.21","1","42.32","11","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.99","+0.07","39.01","39.01","38.99","101,000","3,938,010","3","38.90","1","38.94","1","218,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","40.60","+0.11","40.58","40.60","40.58","102,000","4,141,180","4","40.59","10","40.64","10","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","40.35","+0.15","40.35","40.35","40.35","100,000","4,035,000","2","40.31","10","40.40","8","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.18","0.00","36.18","36.18","36.18","100,000","3,618,000","4","36.08","20","36.23","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","41.29","+0.03","41.29","41.29","41.29","100,000","4,129,000","4","41.17","20","41.33","20","382,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","39.77","-0.14","39.83","39.83","39.75","303,000","12,050,330","6","39.72","1","39.74","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","41.27","-0.07","41.27","41.27","41.27","163,000","6,727,010","7","41.24","1","41.30","23","5,306,000","9,999.95","0.01"
