111年02月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00765B","群益中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00768B","FH20年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,100","100,003","97","100,100","100,003","97","97"
"00772B","中信高評級公司債","0","116,000","-116,000","0","0","0","0","116,000","-116,000","0","0","0","0","0","0","600,000","629,016","-29,016","600,000","629,016","-29,016","-145,016"
"00773B","中信優先金融債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","220,000","207,000","13,000","220,000","207,000","13,000","12,000"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","0"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00780B","國泰A級金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00781B","國泰A級科技債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","145,000","147,000","-2,000","145,000","147,000","-2,000","-3,000"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","106,000","-1,000","105,000","106,000","-1,000","-1,000"
"00785B","富邦金融投等債","27,000","0","27,000","0","0","0","27,000","0","27,000","0","0","0","0","0","0","105,000","132,000","-27,000","105,000","132,000","-27,000","0"
"00786B","元大10年IG銀行債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","252,000","255,000","-3,000","252,000","255,000","-3,000","0"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","0"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00789B","FH公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00790B","FH次順位IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","FH美元信用債1-5Y","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","0"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","102,000","-2,000","100,000","102,000","-2,000","-2,000"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","105,000","-4,000","101,000","105,000","-4,000","-4,000"
"00795B","中信美國公債20年","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","208,000","233,000","-25,000","208,000","233,000","-25,000","-24,000"
"00796B","中信中國債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","113,000","-2,000","111,000","113,000","-2,000","-2,000"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","104,000","-4,000","100,000","104,000","-4,000","-4,000"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","51,000","-1,000","50,000","51,000","-1,000","-1,000"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
