111年02月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3202","樺晟","94,000","328,000","-234,000","0","0","0","94,000","328,000","-234,000","0","0","0","0","0","0","1,000","327","673","1,000","327","673","-233,327"
"3205","佰研","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"3206","志豐","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3207","耀勝","63,000","105,000","-42,000","0","0","0","63,000","105,000","-42,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-42,002"
"3211","順達","11,300","110,000","-98,700","0","0","0","11,300","110,000","-98,700","0","0","0","6,000","21,000","-15,000","0","374","-374","6,000","21,374","-15,374","-114,074"
"3213","茂訊","9,000","42,000","-33,000","0","0","0","9,000","42,000","-33,000","0","0","0","0","0","0","0","70","-70","0","70","-70","-33,070"
"3217","優群","538,000","264,000","274,000","0","0","0","538,000","264,000","274,000","0","126,000","-126,000","0","146,000","-146,000","27,000","10,823","16,177","27,000","156,823","-129,823","18,177"
"3218","大學光","331,000","36,000","295,000","0","0","0","331,000","36,000","295,000","0","0","0","8,000","1,000","7,000","11,734","5,000","6,734","19,734","6,000","13,734","308,734"
"3219","倚強科","0","14,050","-14,050","0","0","0","0","14,050","-14,050","0","0","0","0","0","0","0","0","0","0","0","0","-14,050"
"3221","台嘉碩","97,000","447,000","-350,000","0","0","0","97,000","447,000","-350,000","0","0","0","1,000","1,419","-419","0","0","0","1,000","1,419","-419","-350,419"
"3224","三顧","76,000","146,000","-70,000","0","0","0","76,000","146,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"3227","原相","47,075","156,889","-109,814","0","0","0","47,075","156,889","-109,814","7,000","0","7,000","8,000","7,645","355","1,000","6,000","-5,000","9,000","13,645","-4,645","-107,459"
"3228","金麗科","86,000","86,000","0","0","0","0","86,000","86,000","0","3,000","0","3,000","14,000","80,557","-66,557","6,000","21,020","-15,020","20,000","101,577","-81,577","-78,577"
"3230","錦明","17,353","8,000","9,353","0","0","0","17,353","8,000","9,353","0","0","0","0","0","0","0","0","0","0","0","0","9,353"
"3232","昱捷","140,000","233,000","-93,000","0","0","0","140,000","233,000","-93,000","0","0","0","0","0","0","0","0","0","0","0","0","-93,000"
"3234","光環","10,000","133,000","-123,000","0","0","0","10,000","133,000","-123,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-123,001"
"3236","千如","45,000","61,000","-16,000","0","0","0","45,000","61,000","-16,000","0","0","0","0","0","0","0","7","-7","0","7","-7","-16,007"
"3252","海灣","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3260","威剛","6,062,000","3,748,371","2,313,629","0","0","0","6,062,000","3,748,371","2,313,629","0","0","0","375,000","426,000","-51,000","696,549","132,394","564,155","1,071,549","558,394","513,155","2,826,784"
"3264","欣銓","318,320","1,420,875","-1,102,555","0","0","0","318,320","1,420,875","-1,102,555","26,000","0","26,000","52,651","402,000","-349,349","7,000","76,351","-69,351","59,651","478,351","-418,700","-1,495,255"
"3265","台星科","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3268","海德威","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3272","東碩","1,000","21,000","-20,000","0","0","0","1,000","21,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3276","宇環","8,000","141,000","-133,000","0","0","0","8,000","141,000","-133,000","0","0","0","0","0","0","0","0","0","0","0","0","-133,000"
"3285","微端","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3287","廣寰科","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-14,001"
"3289","宜特","10,000","56,000","-46,000","0","0","0","10,000","56,000","-46,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-47,000"
"3290","東浦","182,000","201,000","-19,000","0","0","0","182,000","201,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"3293","鈊象","27,010","97,532","-70,522","0","0","0","27,010","97,532","-70,522","5,000","0","5,000","2,028","0","2,028","9,000","10,933","-1,933","11,028","10,933","95","-65,427"
"3294","英濟","118,000","268,000","-150,000","0","0","0","118,000","268,000","-150,000","0","0","0","0","0","0","1,000","396","604","1,000","396","604","-149,396"
"3297","杭特","36,000","98,000","-62,000","0","0","0","36,000","98,000","-62,000","0","0","0","0","0","0","6,000","5,713","287","6,000","5,713","287","-61,713"
"3303","岱稜","41,000","79,000","-38,000","0","0","0","41,000","79,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"3306","鼎天","10,000","67,000","-57,000","0","0","0","10,000","67,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"3310","佳穎","32,000","74,000","-42,000","0","0","0","32,000","74,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"3317","尼克森","82,000","216,000","-134,000","0","0","0","82,000","216,000","-134,000","0","0","0","0","0","0","1,000","12,274","-11,274","1,000","12,274","-11,274","-145,274"
"3322","建舜電","757,000","602,000","155,000","0","0","0","757,000","602,000","155,000","0","0","0","20,000","0","20,000","3,000","2,629","371","23,000","2,629","20,371","175,371"
"3323","加百裕","6,000","124,000","-118,000","0","0","0","6,000","124,000","-118,000","0","0","0","0","674","-674","0","0","0","0","674","-674","-118,674"
"3324","雙鴻","1,246,000","805,877","440,123","0","0","0","1,246,000","805,877","440,123","0","0","0","145,032","114,000","31,032","23,206","41,716","-18,510","168,238","155,716","12,522","452,645"
"3325","旭品","36,000","23,000","13,000","0","0","0","36,000","23,000","13,000","0","0","0","0","0","0","0","3","-3","0","3","-3","12,997"
"3332","幸康","27,000","29,000","-2,000","0","0","0","27,000","29,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3339","泰谷","1,012,050","951,000","61,050","0","0","0","1,012,050","951,000","61,050","0","0","0","0","0","0","2,099","1,389","710","2,099","1,389","710","61,760"
"3354","律勝","95,000","114,000","-19,000","0","0","0","95,000","114,000","-19,000","0","0","0","0","0","0","1,000","850","150","1,000","850","150","-18,850"
"3357","臺慶科","7,000","21,000","-14,000","0","0","0","7,000","21,000","-14,000","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-16,000"
"3360","尚立","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"3362","先進光","16,000","86,000","-70,000","0","0","0","16,000","86,000","-70,000","0","0","0","5,000","4,689","311","0","0","0","5,000","4,689","311","-69,689"
"3363","上詮","63,000","246,000","-183,000","0","0","0","63,000","246,000","-183,000","0","0","0","0","0","0","0","0","0","0","0","0","-183,000"
"3372","典範","55,000","294,000","-239,000","0","0","0","55,000","294,000","-239,000","0","0","0","0","13","-13","0","0","0","0","13","-13","-239,013"
"3373","熱映","3,000","39,000","-36,000","0","0","0","3,000","39,000","-36,000","0","0","0","0","0","0","0","412","-412","0","412","-412","-36,412"
"3374","精材","118,011","367,091","-249,080","0","0","0","118,011","367,091","-249,080","9,000","0","9,000","6,000","34,877","-28,877","18,000","37,859","-19,859","24,000","72,736","-48,736","-288,816"
"3388","崇越電","11,000","7,000","4,000","0","0","0","11,000","7,000","4,000","0","0","0","8,000","0","8,000","0","0","0","8,000","0","8,000","12,000"
"3390","旭軟","39,000","205,000","-166,000","0","0","0","39,000","205,000","-166,000","0","0","0","0","0","0","2,000","1,562","438","2,000","1,562","438","-165,562"
"3402","漢科","121,000","140,000","-19,000","0","0","0","121,000","140,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"3434","哲固","296,000","215,000","81,000","0","0","0","296,000","215,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","81,000"
"3438","類比科","9,000","40,000","-31,000","0","0","0","9,000","40,000","-31,000","0","0","0","0","300","-300","0","0","0","0","300","-300","-31,300"
"3441","聯一光","3,000","31,000","-28,000","0","0","0","3,000","31,000","-28,000","0","0","0","0","0","0","0","3","-3","0","3","-3","-28,003"
"3444","利機","21,000","119,000","-98,000","0","0","0","21,000","119,000","-98,000","0","0","0","0","0","0","0","0","0","0","0","0","-98,000"
"3455","由田","700,000","494,000","206,000","0","0","0","700,000","494,000","206,000","0","0","0","0","0","0","99,001","83,255","15,746","99,001","83,255","15,746","221,746"
"3465","進泰電子","4,000","15,000","-11,000","0","0","0","4,000","15,000","-11,000","0","0","0","0","0","0","0","7,001","-7,001","0","7,001","-7,001","-18,001"
"3466","致振","138,000","181,000","-43,000","0","0","0","138,000","181,000","-43,000","0","0","0","0","0","0","2,002","2,003","-1","2,002","2,003","-1","-43,001"
"3479","安勤","13,000","11,000","2,000","0","0","0","13,000","11,000","2,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","5,000"
"3483","力致","133,000","394,891","-261,891","0","0","0","133,000","394,891","-261,891","0","0","0","0","1,000","-1,000","0","18,572","-18,572","0","19,572","-19,572","-281,463"
"3484","崧騰","51,000","246,000","-195,000","0","0","0","51,000","246,000","-195,000","0","0","0","3,000","5,535","-2,535","4,000","21,629","-17,629","7,000","27,164","-20,164","-215,164"
"3489","森寶","1,000","16,000","-15,000","0","0","0","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3490","單井","37,000","309,000","-272,000","0","0","0","37,000","309,000","-272,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-272,002"
"3491","昇達科","848,000","517,000","331,000","0","0","0","848,000","517,000","331,000","0","0","0","0","0","0","8,000","23,940","-15,940","8,000","23,940","-15,940","315,060"
"3492","長盛","8,000","27,000","-19,000","0","0","0","8,000","27,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"3498","陽程","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-4,003"
"3499","環天科","132,000","254,000","-122,000","0","0","0","132,000","254,000","-122,000","0","0","0","0","0","0","1,000","1,158","-158","1,000","1,158","-158","-122,158"
"3508","位速","1,099,000","1,572,000","-473,000","0","0","0","1,099,000","1,572,000","-473,000","0","0","0","0","0","0","4,000","4,669","-669","4,000","4,669","-669","-473,669"
"3511","矽瑪","38,000","80,000","-42,000","0","0","0","38,000","80,000","-42,000","0","0","0","0","0","0","0","2,008","-2,008","0","2,008","-2,008","-44,008"
"3512","皇龍","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3520","華盈","2,000","24,614","-22,614","0","0","0","2,000","24,614","-22,614","0","0","0","0","0","0","0","0","0","0","0","0","-22,614"
"3521","鴻翊","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3522","御頂","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3523","迎輝","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"3526","凡甲","294,000","245,000","49,000","0","0","0","294,000","245,000","49,000","0","0","0","0","2,000","-2,000","32,000","110,000","-78,000","32,000","112,000","-80,000","-31,000"
"3527","聚積","239,000","142,000","97,000","0","0","0","239,000","142,000","97,000","0","0","0","3,000","10,000","-7,000","3,000","39,317","-36,317","6,000","49,317","-43,317","53,683"
"3529","力旺","274,382","298,294","-23,912","0","0","0","274,382","298,294","-23,912","28,000","0","28,000","25,090","34,812","-9,722","1,000","2,085","-1,085","26,090","36,897","-10,807","-6,719"
"3537","堡達","364,000","337,000","27,000","0","0","0","364,000","337,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"3540","曜越","7,389","59,000","-51,611","0","0","0","7,389","59,000","-51,611","0","0","0","0","0","0","0","0","0","0","0","0","-51,611"
"3541","西柏","60,000","114,000","-54,000","0","0","0","60,000","114,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","-54,000"
"3546","宇峻","166,600","131,000","35,600","0","0","0","166,600","131,000","35,600","0","0","0","0","0","0","12,000","4,372","7,628","12,000","4,372","7,628","43,228"
"3548","兆利","403,000","304,000","99,000","0","0","0","403,000","304,000","99,000","0","0","0","8,000","3,000","5,000","0","159,116","-159,116","8,000","162,116","-154,116","-55,116"
"3551","世禾","30,000","185,000","-155,000","0","0","0","30,000","185,000","-155,000","0","0","0","5,000","10,000","-5,000","0","6,049","-6,049","5,000","16,049","-11,049","-166,049"
"3552","同致","130,000","204,000","-74,000","0","0","0","130,000","204,000","-74,000","0","0","0","12,000","9,651","2,349","4,000","0","4,000","16,000","9,651","6,349","-67,651"
"3556","禾瑞亞","391,000","538,820","-147,820","0","0","0","391,000","538,820","-147,820","0","0","0","0","0","0","6,000","36,612","-30,612","6,000","36,612","-30,612","-178,432"
"3558","神準","159,000","38,000","121,000","0","0","0","159,000","38,000","121,000","0","0","0","0","0","0","9,001","15,386","-6,385","9,001","15,386","-6,385","114,615"
"3564","其陽","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-10,000"
"3567","逸昌","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3570","大塚","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3577","泓格","65,000","91,000","-26,000","0","0","0","65,000","91,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3580","友威科","35,000","50,000","-15,000","0","0","0","35,000","50,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"3581","博磊","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-14,000"
"3587","閎康","128,000","238,000","-110,000","0","0","0","128,000","238,000","-110,000","0","0","0","0","0","0","9,000","7,000","2,000","9,000","7,000","2,000","-108,000"
"3594","磐儀","10,049","89,000","-78,951","0","0","0","10,049","89,000","-78,951","0","0","0","4,000","0","4,000","0","742","-742","4,000","742","3,258","-75,693"
"3597","映興","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3609","三一東林","13,001","5,000","8,001","0","0","0","13,001","5,000","8,001","0","0","0","0","0","0","0","0","0","0","0","0","8,001"
"3611","鼎翰","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"3615","安可","30,000","242,000","-212,000","0","0","0","30,000","242,000","-212,000","0","0","0","0","0","0","0","332","-332","0","332","-332","-212,332"
"3623","富晶通","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"3624","光頡","1,057,000","771,000","286,000","0","0","0","1,057,000","771,000","286,000","0","0","0","0","0","0","20,124","84,025","-63,901","20,124","84,025","-63,901","222,099"
"3625","西勝","28,000","140,000","-112,000","0","0","0","28,000","140,000","-112,000","0","0","0","0","0","0","0","0","0","0","0","0","-112,000"
"3628","盈正","66,000","51,000","15,000","0","0","0","66,000","51,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3630","新鉅科","59,111","88,000","-28,889","0","0","0","59,111","88,000","-28,889","0","0","0","0","1","-1","0","0","0","0","1","-1","-28,890"
"3631","晟楠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3642","駿熠電","0","0","0","0","0","0","0","0","0","0","0","0","0","7","-7","0","0","0","0","7","-7","-7"
"3646","艾恩特","277,000","259,000","18,000","0","0","0","277,000","259,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3652","精聯","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3663","鑫科","10,000","40,000","-30,000","0","0","0","10,000","40,000","-30,000","0","0","0","0","5","-5","0","0","0","0","5","-5","-30,005"
"3666","光耀","62,000","76,000","-14,000","0","0","0","62,000","76,000","-14,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-19,000"
"3672","康聯訊","9,000","63,000","-54,000","0","0","0","9,000","63,000","-54,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-62,000"
"3675","德微","258,000","296,000","-38,000","0","0","0","258,000","296,000","-38,000","0","0","0","29,000","44,000","-15,000","521","6,223","-5,702","29,521","50,223","-20,702","-58,702"
"3680","家登","84,000","228,000","-144,000","0","0","0","84,000","228,000","-144,000","0","0","0","0","0","0","3,000","17,581","-14,581","3,000","17,581","-14,581","-158,581"
"3684","榮昌","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3685","元創精密","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3687","歐買尬","1,257,010","1,326,012","-69,002","0","0","0","1,257,010","1,326,012","-69,002","0","0","0","0","0","0","314,042","320,602","-6,560","314,042","320,602","-6,560","-75,562"
"3689","湧德","1,160,000","1,343,000","-183,000","0","0","0","1,160,000","1,343,000","-183,000","0","0","0","20,000","0","20,000","189,000","160,069","28,931","209,000","160,069","48,931","-134,069"
"3691","碩禾","19,000","88,000","-69,000","0","0","0","19,000","88,000","-69,000","0","42,000","-42,000","2,000","8,000","-6,000","0","37,380","-37,380","2,000","45,380","-43,380","-154,380"
"3693","營邦","19,000","43,000","-24,000","0","0","0","19,000","43,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"3707","漢磊","1,514,000","1,392,275","121,725","0","0","0","1,514,000","1,392,275","121,725","0","426,000","-426,000","0","45,000","-45,000","22,000","79,173","-57,173","22,000","124,173","-102,173","-406,448"
"3709","鑫聯大投控","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"3710","連展投控","412,000","424,000","-12,000","0","0","0","412,000","424,000","-12,000","0","0","0","8,000","10,000","-2,000","4,820","4,503","317","12,820","14,503","-1,683","-13,683"
"3713","新晶投控","1,000","16,000","-15,000","0","0","0","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4102","永日","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4105","東洋","58,000","113,000","-55,000","0","0","0","58,000","113,000","-55,000","0","95,000","-95,000","0","0","0","1,000","255","745","1,000","255","745","-149,255"
"4107","邦特","37,000","9,000","28,000","0","0","0","37,000","9,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"4109","加捷生醫","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4113","聯上","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4114","健喬","345,000","103,581","241,419","0","0","0","345,000","103,581","241,419","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","251,419"
"4116","明基醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4120","友華","3,000","18,000","-15,000","0","0","0","3,000","18,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4121","優盛","2,000","145,000","-143,000","0","0","0","2,000","145,000","-143,000","0","0","0","1,000","88","912","0","0","0","1,000","88","912","-142,088"
"4123","晟德","180,218","82,000","98,218","0","0","0","180,218","82,000","98,218","0","0","0","1,000","3,000","-2,000","9,000","34,135","-25,135","10,000","37,135","-27,135","71,083"
"4126","太醫","1,000","19,000","-18,000","0","0","0","1,000","19,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"4127","天良","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","3","-3","0","3","-3","-3,003"
"4128","中天","426,000","1,576,000","-1,150,000","0","0","0","426,000","1,576,000","-1,150,000","0","0","0","0","0","0","17,519","23,845","-6,326","17,519","23,845","-6,326","-1,156,326"
"4129","聯合","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4130","健亞","60,400","154,000","-93,600","0","0","0","60,400","154,000","-93,600","0","0","0","0","0","0","0","0","0","0","0","0","-93,600"
"4147","中裕","152,000","260,000","-108,000","0","0","0","152,000","260,000","-108,000","0","0","0","0","0","0","0","1,002","-1,002","0","1,002","-1,002","-109,002"
"4153","鈺緯","3,000","18,000","-15,000","0","0","0","3,000","18,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4157","太景*-KY","1,570,000","2,437,000","-867,000","0","0","0","1,570,000","2,437,000","-867,000","0","0","0","0","0","0","0","0","0","0","0","0","-867,000"
"4161","聿新科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4162","智擎","157,000","130,000","27,000","0","0","0","157,000","130,000","27,000","0","0","0","7,005","4,019","2,986","4,000","53,000","-49,000","11,005","57,019","-46,014","-19,014"
"4163","鐿鈦","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4167","松瑞藥","45,115","165,000","-119,885","0","0","0","45,115","165,000","-119,885","0","0","0","0","0","0","1,000","12,576","-11,576","1,000","12,576","-11,576","-131,461"
"4168","醣聯","152,000","433,000","-281,000","0","0","0","152,000","433,000","-281,000","0","0","0","0","0","0","0","0","0","0","0","0","-281,000"
"4171","瑞基","78,000","157,000","-79,000","0","0","0","78,000","157,000","-79,000","0","0","0","0","0","0","0","55,510","-55,510","0","55,510","-55,510","-134,510"
"4173","久裕","4,000","12,000","-8,000","0","0","0","4,000","12,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4174","浩鼎","54,000","468,294","-414,294","0","0","0","54,000","468,294","-414,294","0","0","0","0","0","0","0","0","0","0","0","0","-414,294"
"4175","杏一","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4192","杏國","0","20","-20","0","0","0","0","20","-20","0","0","0","0","0","0","0","0","0","0","0","0","-20"
"4207","環泰","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4303","信立","46,000","75,000","-29,000","0","0","0","46,000","75,000","-29,000","0","0","0","0","0","0","1","0","1","1","0","1","-28,999"
"4401","東隆興","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4402","福大","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4406","新昕纖","2,000","25,000","-23,000","0","0","0","2,000","25,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"4417","金洲","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4420","光明","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4430","耀億","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4432","銘旺實","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4433","興采","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4502","健信","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4503","金雨","11,000","88,000","-77,000","0","0","0","11,000","88,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"4506","崇友","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4510","高鋒","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4513","福裕","729,000","213,000","516,000","0","0","0","729,000","213,000","516,000","0","0","0","0","0","0","0","0","0","0","0","0","516,000"
"4523","永彰","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4527","方土霖","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4528","江興鍛","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0"
"4529","淳紳","88,000","39,000","49,000","0","0","0","88,000","39,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","49,000"
"4533","協易機","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4534","慶騰","208,000","106,000","102,000","0","0","0","208,000","106,000","102,000","0","0","0","0","0","0","0","0","0","0","0","0","102,000"
"4541","晟田","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4542","科嶠","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4543","萬在","40,000","56,000","-16,000","0","0","0","40,000","56,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"4549","桓達","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","-2,000"
"4550","長佳","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4563","百德","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4580","捷流閥業","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","52,000","-52,000","0","0","0","0","52,000","-52,000","-57,000"
"4702","中美實","26,000","38,000","-12,000","0","0","0","26,000","38,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4706","大恭","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4707","磐亞","28,000","59,720","-31,720","0","0","0","28,000","59,720","-31,720","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-44,720"
"4711","永純","28,000","57,000","-29,000","0","0","0","28,000","57,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
