"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="053933","臺股指元大15購51","0","0","0","0","0","0","0","0","0","43,000","0","0","0","63,000","20,000","43,000","43,000",
="053195","新光金凱基16購03","0","0","0","0","0","0","0","0","0","43,000","0","0","0","85,000","42,000","43,000","43,000",
="052454","泰鼎群益18購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="055658","萬海凱基1B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","85,000","42,000","43,000","43,000",
="055808","新唐群益18購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","102,000","59,000","43,000","43,000",
="055898","新光金元大18購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
="058292","台表科永豐17購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="059605","T50反1國票18購02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","162,000","119,000","43,000","43,000",
="04074P","矽創元大18售04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="041734","AES元大16購01   ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","102,000","60,000","42,000","42,000",
="038973","T50反1國票14購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","242,000","200,000","42,000","42,000",
="043840","景碩凱基16購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","45,000","3,000","42,000","42,000",
="049441","長榮凱基1A購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","47,000","5,000","42,000","42,000",
="064516","晶豪科兆豐1A購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="062347","嘉聯益群益18購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051618","東鋼國泰17購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="049821","嘉晶凱基16購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","168,000","126,000","42,000","42,000",
="045417","世芯國票15購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="050694","聯電國泰17購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","44,000","2,000","42,000","42,000",
="056707","神達凱基16購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="056332","友達凱基17購06  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
="055066","長榮航永豐18購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="052142","長榮航凱基17購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","73,000","31,000","42,000","42,000",
="057310","盛群凱基16購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","45,000","3,000","42,000","42,000",
="059048","台積電國泰19購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","391,000","349,000","42,000","42,000",
="058622","勝一統一18購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","62,000","20,000","42,000","42,000",
="058262","國泰金中信19購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
="060471","富邦金元富1A購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="059750","欣興凱基17購09  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","98,000","56,000","42,000","42,000",
="061732","潤泰全元大17購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
"6582","申豐            ","55,000","31,000","24,000","0","0","0","0","0","0","18,000","0","0","0","21,000","3,000","18,000","42,000",
="03614P","欣興群益16售09  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","180,000","139,000","41,000","41,000",
="03097P","陽明群益16售01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="03754P","臺股指中信1C售05","0","0","0","0","0","0","0","0","0","41,000","0","0","0","76,000","35,000","41,000","41,000",
="063886","欣興國票19購04  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","78,000","37,000","41,000","41,000",
="063222","啟碁麥證18購01  ","0","0","0","41,000","0","41,000","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="064773","宏碁永豐18購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="048254","旺宏永豐14購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="048004","聯電元大15購13  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","44,000","3,000","41,000","41,000",
="048375","華新科元大15購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="050168","欣興群益16購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","91,000","50,000","41,000","41,000",
="045372","世芯凱基17購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","225,000","184,000","41,000","41,000",
="045007","華通統一15購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="050452","天鈺元大15購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","70,000","29,000","41,000","41,000",
="050520","晶豪科國泰17購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","66,000","25,000","41,000","41,000",
="049647","聯電兆豐16購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="052979","T50反1凱基1B購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","111,000","70,000","41,000","41,000",
="053055","宏碁元大19購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","42,000","1,000","41,000","41,000",
="053567","新唐凱基17購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","140,000","99,000","41,000","41,000",
="053875","台光電凱基17購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="053872","華邦電凱基15購06","0","0","0","0","0","0","0","0","0","41,000","0","0","0","81,000","40,000","41,000","41,000",
="054130","新唐凱基15購06  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="054257","新光金元大16購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","144,000","103,000","41,000","41,000",
="055387","宏碁第一1C購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","53,000","12,000","41,000","41,000",
="061786","大成鋼凱基1B購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","100,000","59,000","41,000","41,000",
="060429","陽明群益19購05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","53,000","12,000","41,000","41,000",
="060825","長榮元大17購29  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="058152","威健凱基19購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","55,000","14,000","41,000","41,000",
="057433","南電永豐16購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="058794","東哥統一1B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","53,000","12,000","41,000","41,000",
"4106","雃博            ","67,000","26,000","41,000","0","0","0","0","0","0","-615","0","615","-615","0","0","0","40,385",
="03251P","臺股指元富16售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03266P","台灣50元大16售09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="03739P","臺股指群益17售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043926","華新元大16購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="041413","敦陽科群益13購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041398","南茂國泰14購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042028","亞光群益14購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042060","臺股指凱基14購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="044034","健和興元大17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041794","華邦電富邦15購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="039873","華碩國泰13購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="038537","偉詮電富邦13購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049040","世紀鋼麥證15購01","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049032","華擎國票15購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04357P","長榮元大1C售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","131,000","91,000","40,000","40,000",
="044309","鴻海康和19購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="040831","A50正2元大14購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042840","大成鋼凱基13購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042851","天鈺凱基13購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049115","天鈺元大15購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="048569","萬海元富16購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","47,000","7,000","40,000","40,000",
="064209","欣興元大18購14  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07873P","台灣50國票13售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08755P","臺股指永豐14售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08298P","萬海群益15售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08819P","臺股指國票15售11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063225","裕隆富邦1A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063277","臺指反元大1C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063278","臺指反元大1C購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063565","長榮第一22購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","61,000","21,000","40,000","40,000",
="062752","華擎永豐18購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063042","台灣50元大18購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049930","晶心科統一17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044913","新唐群益14購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="045431","國巨元大15購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047051","卜蜂群益16購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="050541","技嘉永豐15購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","235,000","195,000","40,000","40,000",
="047997","台驊控群益14購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047642","國碩康和14購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050745","健和興群益18購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044508","景碩統一16購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046364","嘉晶元大13購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050972","欣興統一15購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051217","矽創元大15購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="051687","台積電凱基16購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051844","華夏凱基15購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051800","愛普元大15購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051471","天鈺群益15購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055476","大立光元大16購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055193","台表科康和17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="054924","台驊控凱基17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054636","世芯中信19購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056759","長榮台新16購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056575","台積電麥證16購05","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056125","滬深反中信16購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055726","長榮航富邦17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055626","至上國票17購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","150,000","110,000","40,000","40,000",
="053856","新唐群益15購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053720","玉晶光國票17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053102","道瓊銀富邦18購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="052101","萬海群益18購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052202","技嘉富邦17購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="052334","金像電元大15購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052299","長榮凱基15購17  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="052352","萬海元大15購10  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="057103","中鴻凱基18購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057157","日月光群益17購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058917","昇陽半凱基17購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="059178","台達電凱基17購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059248","晶技元大17購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","103,000","63,000","40,000","40,000",
="059718","南電元大17購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","97,000","57,000","40,000","40,000",
="059673","國巨元大17購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057428","聯茂永豐16購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","48,000","8,000","40,000","40,000",
="057861","彩晶群益16購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058243","緯創群益17購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","56,000","16,000","40,000","40,000",
="058214","長華元大17購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060702","友達群益17購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","250,000","210,000","40,000","40,000",
="061009","聯發科凱基17購13","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061525","中信金群益17購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","181,000","141,000","40,000","40,000",
="060314","陽明國票19購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060558","辛耘元大18購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059973","富采統一19購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","48,000","8,000","40,000","40,000",
="061727","陽明元大1A購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="061652","和碩群益18購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061979","欣興中信18購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="00662","富邦NASDAQ      ","33,000","22,050","10,950","0","0","0","0","0","0","28,319","50,000","0","50,000","315,238","336,919","-21,681","39,269",
="03281P","臺股指元大15售46","0","0","0","0","0","0","0","0","0","39,000","0","0","0","79,000","40,000","39,000","39,000",
="03772P","帆宣群益18售02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","58,000","19,000","39,000","39,000",
="043835","華新凱基16購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="04243P","宏達電元大18售07","0","0","0","0","0","0","0","0","0","39,000","0","0","0","48,000","9,000","39,000","39,000",
="043445","華邦電元大16購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","61,000","22,000","39,000","39,000",
="03947P","長榮富邦18售05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="049223","友達凱基15購08  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","74,000","35,000","39,000","39,000",
="049429","威盛凱基14購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","55,000","16,000","39,000","39,000",
="048674","台表科富邦15購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="048124","萬海群益14購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="048304","華碩群益14購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052232","陽明國泰17購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","89,000","50,000","39,000","39,000",
="052269","上銀兆豐17購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","89,000","50,000","39,000","39,000",
="052790","臺股指中信19購06","0","0","0","0","0","0","0","0","0","39,000","0","0","0","100,000","61,000","39,000","39,000",
="053668","陽明凱基15購07  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="055853","長榮航國票16購08","0","0","0","0","0","0","0","0","0","39,000","0","0","0","72,000","33,000","39,000","39,000",
="056365","南紡群益16購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056470","南茂元大16購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","92,000","53,000","39,000","39,000",
="055403","欣興凱基1A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="062074","偉詮電元大17購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","47,000","8,000","39,000","39,000",
="060042","力山永豐17購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059929","愛普元大17購10  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059425","晶碩元大17購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059083","東聯群益18購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"6541","泰福-KY         ","142,000","103,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"6283","淳安            ","56,000","17,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="04225P","泰鼎元大1C售01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","57,000","19,000","38,000","38,000",
="043898","景碩群益15購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","150,000","112,000","38,000","38,000",
="034258","萬海統一17購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","46,000","8,000","38,000","38,000",
="063658","英業達群益1A購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","53,000","15,000","38,000","38,000",
="063928","長榮永豐1B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="064806","華邦電凱基18購05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","53,000","15,000","38,000","38,000",
="048390","康舒元大16購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","45,000","7,000","38,000","38,000",
="050203","台驊控國票15購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","102,000","64,000","38,000","38,000",
="050814","長榮元大15購11  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","44,000","6,000","38,000","38,000",
="046760","奇鋐元大13購07  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","128,000","90,000","38,000","38,000",
="051623","景碩國泰17購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","74,000","36,000","38,000","38,000",
="055184","長榮航中信1B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","49,000","11,000","38,000","38,000",
="053333","長榮航永豐16購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="059074","長榮航康和17購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059011","建準富邦19購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060236","敦泰凱基1B購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
"1323","永裕            ","45,000","7,000","38,000","0","0","0","0","0","0","-50","0","0","0","0","50","-50","37,950",
="00713","元大台灣高息低波","184,000","109,000","75,000","0","0","0","0","0","0","-37,441","0","0","0","1,658,000","1,695,441","-37,441","37,559",
="03339P","臺股指麥證18售03","0","0","0","37,000","0","37,000","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="04231P","宏達電凱基1A售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","55,000","18,000","37,000","37,000",
="03809P","台積電群益17售13","0","0","0","0","0","0","0","0","0","37,000","0","0","0","49,000","12,000","37,000","37,000",
="08036P","臺股指凱基14售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="063135","敦泰國票19購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="062978","南電凱基18購05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="062784","欣興凱基18購07  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="051783","長榮航元大15購10","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051543","長榮元大15購19  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","237,000","200,000","37,000","37,000",
="046695","宅配通統一16購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="050010","矽創群益14購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","43,000","6,000","37,000","37,000",
="050912","長榮元大15購12  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="048434","聯發科凱基14購12","0","0","0","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","37,000",
="053414","臺股指凱基18購15","0","0","0","0","0","0","0","0","0","37,000","0","0","0","55,000","18,000","37,000","37,000",
="053957","鴻海康和15購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="052520","潤泰全麥證15購01","0","0","0","184,000","147,000","37,000","0","0","0","37,000","0","0","0","184,000","147,000","37,000","37,000",
="055153","世芯元大18購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055396","長榮凱基16購24  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056477","長榮國泰1A購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","90,000","53,000","37,000","37,000",
="056594","立隆電元大17購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056514","順德群益16購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056833","亞泥中信16購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060064","A50正2元富21購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","44,000","7,000","37,000","37,000",
="060574","亞德客凱基17購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="061632","華新群益18購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="061345","晶碩元大17購05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","43,000","6,000","37,000","37,000",
="058498","大聯大麥證1A購01","0","0","0","51,000","9,000","42,000","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="061720","瑞昱元大17購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","217,000","180,000","37,000","37,000",
"6792","詠業            ","52,000","15,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
"2616","山隆            ","42,000","3,000","39,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","37,000",
="03963P","臺股指群益17售32","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="039614","台光電兆豐13購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
="043454","富邦金元大13購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","88,000","52,000","36,000","36,000",
="00634R","富邦上証反1     ","13,000","0","13,000","0","0","0","0","0","0","23,000","0","0","0","244,000","221,000","23,000","36,000",
="03743P","臺股指群益17售18","0","0","0","0","0","0","0","0","0","36,000","0","0","0","167,000","131,000","36,000","36,000",
="049588","宏達電國票14購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","98,000","62,000","36,000","36,000",
="049295","威盛永豐14購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="062653","陽明康和1A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","54,000","18,000","36,000","36,000",
