111年02月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6104","創惟","5,133,304","5,177,005","-43,701","0","0","0","5,133,304","5,177,005","-43,701","361,000","133,000","228,000","184,000","186,000","-2,000","369,220","330,489","38,731","553,220","516,489","36,731","221,030"
"6109","亞元","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6111","大宇資","1,362,000","701,000","661,000","0","0","0","1,362,000","701,000","661,000","0","0","0","0","27,000","-27,000","102,316","53,675","48,641","102,316","80,675","21,641","682,641"
"6113","亞矽","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6118","建達","500,000","570,000","-70,000","0","0","0","500,000","570,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"6121","新普","101,000","105,000","-4,000","0","0","0","101,000","105,000","-4,000","4,000","0","4,000","1,000","34,000","-33,000","0","2,176","-2,176","1,000","36,176","-35,176","-35,176"
"6122","擎邦","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6123","上奇","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6125","廣運","673,000","1,150,000","-477,000","0","0","0","673,000","1,150,000","-477,000","0","0","0","3,000","3,003","-3","0","76,000","-76,000","3,000","79,003","-76,003","-553,003"
"6126","信音","77,000","51,000","26,000","0","0","0","77,000","51,000","26,000","0","0","0","0","0","0","0","425","-425","0","425","-425","25,575"
"6127","九豪","137,000","71,000","66,000","0","0","0","137,000","71,000","66,000","0","0","0","0","0","0","1","0","1","1","0","1","66,001"
"6129","普誠","2,591,000","2,673,000","-82,000","0","0","0","2,591,000","2,673,000","-82,000","0","0","0","0","0","0","74,712","74,385","327","74,712","74,385","327","-81,673"
"6130","星寶國際","33,000","34,000","-1,000","0","0","0","33,000","34,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6134","萬旭","179,000","216,000","-37,000","0","0","0","179,000","216,000","-37,000","0","0","0","6,000","0","6,000","733","1,107","-374","6,733","1,107","5,626","-31,374"
"6138","茂達","420,000","306,005","113,995","0","0","0","420,000","306,005","113,995","0","0","0","0","0","0","35,018","45,775","-10,757","35,018","45,775","-10,757","103,238"
"6140","訊達","24,000","25,000","-1,000","0","0","0","24,000","25,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6143","振曜","61,001","48,000","13,001","0","0","0","61,001","48,000","13,001","0","0","0","0","0","0","0","16,098","-16,098","0","16,098","-16,098","-3,097"
"6146","耕興","8,000","20,000","-12,000","0","0","0","8,000","20,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6147","頎邦","5,170,000","2,347,600","2,822,400","0","0","0","5,170,000","2,347,600","2,822,400","76,000","0","76,000","73,000","0","73,000","346,171","29,000","317,171","419,171","29,000","390,171","3,288,571"
"6148","驊宏資","17,000","3,000","14,000","0","0","0","17,000","3,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"6150","撼訊","171,000","121,000","50,000","0","0","0","171,000","121,000","50,000","0","0","0","0","0","0","43,434","7,401","36,033","43,434","7,401","36,033","86,033"
"6151","晉倫","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6154","順發","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6156","松上","147,000","91,000","56,000","0","0","0","147,000","91,000","56,000","0","0","0","0","0","0","0","102","-102","0","102","-102","55,898"
"6158","禾昌","133,000","89,000","44,000","0","0","0","133,000","89,000","44,000","0","0","0","0","0","0","0","1","-1","0","1","-1","43,999"
"6160","欣技","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-5,000"
