111年02月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6640","均華","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6643","M31","92,000","31,000","61,000","0","0","0","92,000","31,000","61,000","0","0","0","0","0","0","1,000","1,488","-488","1,000","1,488","-488","60,512"
"6651","全宇昕","4,000","9,000","-5,000","0","0","0","4,000","9,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6654","天正國際","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6664","群翊","96,000","39,000","57,000","0","0","0","96,000","39,000","57,000","0","0","0","0","0","0","67,288","10,000","57,288","67,288","10,000","57,288","114,288"
"6667","信紘科","111,000","126,000","-15,000","0","0","0","111,000","126,000","-15,000","0","0","0","0","0","0","32,000","0","32,000","32,000","0","32,000","17,000"
"6679","鈺太","303,000","193,000","110,000","0","0","0","303,000","193,000","110,000","57,000","147,000","-90,000","7,000","39,000","-32,000","22,779","32,100","-9,321","29,779","71,100","-41,321","-21,321"
"6683","雍智科技","18,000","33,000","-15,000","0","0","0","18,000","33,000","-15,000","0","50,000","-50,000","22,000","150,000","-128,000","0","3,595","-3,595","22,000","153,595","-131,595","-196,595"
"6684","安格","36,000","44,000","-8,000","0","0","0","36,000","44,000","-8,000","0","0","0","0","0","0","3,000","9,004","-6,004","3,000","9,004","-6,004","-14,004"
"6690","安碁資訊","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6712","長聖","131,000","144,000","-13,000","0","0","0","131,000","144,000","-13,000","0","0","0","0","0","0","43,000","1,000","42,000","43,000","1,000","42,000","29,000"
"6716","應廣","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","126","-126","0","490","-490","0","616","-616","-2,616"
"6727","亞泰金屬","6,000","39,000","-33,000","0","0","0","6,000","39,000","-33,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-34,000"
"6732","昇佳電子","18,000","14,000","4,000","0","0","0","18,000","14,000","4,000","2,000","0","2,000","0","417","-417","0","0","0","0","417","-417","5,583"
"6733","博晟生醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6741","91APP*-KY","332,120","117,000","215,120","0","0","0","332,120","117,000","215,120","0","207,000","-207,000","0","0","0","1,000","0","1,000","1,000","0","1,000","9,120"
"6751","智聯服務","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6761","穩得","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6767","台微醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6788","華景電","13,000","36,000","-23,000","0","0","0","13,000","36,000","-23,000","0","0","0","0","0","0","2,000","13,000","-11,000","2,000","13,000","-11,000","-34,000"
"6803","崑鼎","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8024","佑華","41,000","13,000","28,000","0","0","0","41,000","13,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"8027","鈦昇","66,000","75,000","-9,000","0","0","0","66,000","75,000","-9,000","0","0","0","0","0","0","1,000","3,377","-2,377","1,000","3,377","-2,377","-11,377"
"8032","光菱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","2","0","2","0","0","0","2","0","2","-998"
"8034","榮群","252,000","254,000","-2,000","0","0","0","252,000","254,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8038","長園科","23,000","21,000","2,000","0","0","0","23,000","21,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8040","九暘","134,000","67,000","67,000","0","0","0","134,000","67,000","67,000","0","0","0","0","0","0","0","2,333","-2,333","0","2,333","-2,333","64,667"
"8042","金山電","1,000","26,000","-25,000","0","0","0","1,000","26,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"8043","蜜望實","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8044","網家","517,000","186,000","331,000","0","0","0","517,000","186,000","331,000","0","0","0","0","33,000","-33,000","31,595","7,000","24,595","31,595","40,000","-8,405","322,595"
"8048","德勝","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","4,000"
"8049","晶采","344,000","95,000","249,000","0","0","0","344,000","95,000","249,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","246,000"
"8050","廣積","16,000","26,000","-10,000","0","0","0","16,000","26,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8054","安國","454,000","62,000","392,000","0","0","0","454,000","62,000","392,000","0","0","0","0","0","0","0","1,089","-1,089","0","1,089","-1,089","390,911"
"8059","凱碩","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","5,000"
"8064","東捷","41,000","114,000","-73,000","0","0","0","41,000","114,000","-73,000","0","0","0","0","0","0","0","168","-168","0","168","-168","-73,168"
"8066","來思達","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8068","全達","18,000","25,000","-7,000","0","0","0","18,000","25,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8069","元太","78,884,437","77,419,493","1,464,944","0","0","0","78,884,437","77,419,493","1,464,944","347,000","0","347,000","206,000","370,000","-164,000","614,239","593,884","20,355","820,239","963,884","-143,645","1,668,299"
"8071","能率網通","278,000","28,000","250,000","0","0","0","278,000","28,000","250,000","0","0","0","0","0","0","1","4","-3","1","4","-3","249,997"
"8074","鉅橡","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8076","伍豐","160,000","111,000","49,000","0","0","0","160,000","111,000","49,000","0","0","0","0","0","0","127","25,205","-25,078","127","25,205","-25,078","23,922"
"8083","瑞穎","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8084","巨虹","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"8085","福華","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","1,090","1,003","87","1,090","1,003","87","87"
"8086","宏捷科","673,000","605,000","68,000","0","0","0","673,000","605,000","68,000","0","0","0","0","12,000","-12,000","11,479","13,682","-2,203","11,479","25,682","-14,203","53,797"
"8087","華鎂鑫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","0"
"8088","品安","16,000","3,000","13,000","0","0","0","16,000","3,000","13,000","0","0","0","0","4","-4","0","0","0","0","4","-4","12,996"
"8089","康全電訊","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8091","翔名","160,000","56,000","104,000","0","0","0","160,000","56,000","104,000","65,000","0","65,000","0","0","0","82,000","21,000","61,000","82,000","21,000","61,000","230,000"
"8092","建暐","10,000","9,000","1,000","0","0","0","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8096","擎亞","113,000","87,000","26,000","0","0","0","113,000","87,000","26,000","0","0","0","0","0","0","1,000","527","473","1,000","527","473","26,473"
"8097","常珵","319,000","88,000","231,000","0","0","0","319,000","88,000","231,000","0","0","0","0","0","0","1","0","1","1","0","1","231,001"
"8099","大世科","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","5,000"
"8107","大億金茂","55,000","23,000","32,000","0","0","0","55,000","23,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"8111","立碁","562,000","278,000","284,000","0","0","0","562,000","278,000","284,000","0","0","0","0","0","0","273","469","-196","273","469","-196","283,804"
"8121","越峰","698,000","299,000","399,000","0","0","0","698,000","299,000","399,000","0","0","0","0","0","0","16,554","1,001","15,553","16,554","1,001","15,553","414,553"
"8147","正淩","48,000","6,000","42,000","0","0","0","48,000","6,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"8155","博智","1,104,000","460,000","644,000","0","0","0","1,104,000","460,000","644,000","301,000","0","301,000","93,000","83,000","10,000","96,702","33,215","63,487","189,702","116,215","73,487","1,018,487"
"8171","天宇","24,000","26,000","-2,000","0","0","0","24,000","26,000","-2,000","10,000","0","10,000","0","157","-157","0","0","0","0","157","-157","7,843"
"8182","加高","36,000","94,000","-58,000","0","0","0","36,000","94,000","-58,000","0","0","0","0","0","0","4","6,000","-5,996","4","6,000","-5,996","-63,996"
"8183","精星","110,000","208,000","-98,000","0","0","0","110,000","208,000","-98,000","0","0","0","0","5,000","-5,000","2,000","766","1,234","2,000","5,766","-3,766","-101,766"
"8234","新漢","16,000","11,000","5,000","0","0","0","16,000","11,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8240","華宏","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8255","朋程","388,000","177,000","211,000","0","0","0","388,000","177,000","211,000","9,000","0","9,000","1,000","1,000","0","38,361","6,610","31,751","39,361","7,610","31,751","251,751"
"8277","商丞","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","3","-3","0","3","-3","-9,003"
"8279","生展","25,000","4,000","21,000","0","0","0","25,000","4,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"8289","泰藝","155,000","62,000","93,000","0","0","0","155,000","62,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","93,000"
"8299","群聯","1,567,000","808,082","758,918","0","0","0","1,567,000","808,082","758,918","59,000","39,000","20,000","64,000","103,000","-39,000","36,358","92,038","-55,680","100,358","195,038","-94,680","684,238"
"8342","益張","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8349","恒耀","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8354","冠好","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8358","金居","1,012,000","1,432,000","-420,000","0","0","0","1,012,000","1,432,000","-420,000","93,000","0","93,000","124,000","52,000","72,000","120,257","166,000","-45,743","244,257","218,000","26,257","-300,743"
"8383","千附","11,000","26,000","-15,000","0","0","0","11,000","26,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"8390","金益鼎","627,100","1,053,000","-425,900","0","0","0","627,100","1,053,000","-425,900","0","0","0","17,000","17,000","0","0","605,000","-605,000","17,000","622,000","-605,000","-1,030,900"
"8401","白紗科","428,000","423,000","5,000","0","0","0","428,000","423,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8403","盛弘","29,000","0","29,000","0","0","0","29,000","0","29,000","0","0","0","0","0","0","1,000","485","515","1,000","485","515","29,515"
"8406","金可-KY","18,000","162,000","-144,000","0","0","0","18,000","162,000","-144,000","0","0","0","24,000","0","24,000","50,000","0","50,000","74,000","0","74,000","-70,000"
"8410","森田","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8415","大國鋼","1,079,000","880,000","199,000","0","0","0","1,079,000","880,000","199,000","194,000","0","194,000","0","0","0","0","8,222","-8,222","0","8,222","-8,222","384,778"
"8416","實威","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8420","明揚","17,000","1,000","16,000","0","0","0","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"8421","旭源","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8424","惠普","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8426","紅木-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8431","匯鑽科","42,000","33,000","9,000","0","0","0","42,000","33,000","9,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","8,000"
"8432","東生華","11,000","8,000","3,000","0","0","0","11,000","8,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8433","弘帆","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8435","鉅邁","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8436","大江","87,000","154,000","-67,000","0","0","0","87,000","154,000","-67,000","0","0","0","4,000","11,238","-7,238","1,000","1,000","0","5,000","12,238","-7,238","-74,238"
"8437","大地-KY","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8440","綠電","47,000","20,000","27,000","0","0","0","47,000","20,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"8444","綠河-KY","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"8446","華研","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","0"
"8450","霹靂","229,000","155,000","74,000","0","0","0","229,000","155,000","74,000","0","0","0","0","0","0","6,000","5,786","214","6,000","5,786","214","74,214"
"8476","台境","50,000","7,000","43,000","0","0","0","50,000","7,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"8477","創業家","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","1","-1","0","1","-1","2,999"
"8489","三貝德","21,000","7,000","14,000","0","0","0","21,000","7,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"8905","裕國","230,000","15,000","215,000","0","0","0","230,000","15,000","215,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","210,000"
"8908","欣雄","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8916","光隆","3,000","24,000","-21,000","0","0","0","3,000","24,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"8924","大田","60,000","143,000","-83,000","0","0","0","60,000","143,000","-83,000","0","0","0","62,000","0","62,000","3,000","629","2,371","65,000","629","64,371","-18,629"
"8927","北基","145,000","70,000","75,000","0","0","0","145,000","70,000","75,000","0","0","0","8,000","24,000","-16,000","0","0","0","8,000","24,000","-16,000","59,000"
"8928","鉅明","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8929","富堡","3,025","1,000","2,025","0","0","0","3,025","1,000","2,025","0","0","0","0","0","0","0","0","0","0","0","0","2,025"
"8930","青鋼","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8932","宏大","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8933","愛地雅","263,095","48,000","215,095","0","0","0","263,095","48,000","215,095","0","0","0","0","0","0","0","0","0","0","0","0","215,095"
"8935","邦泰","19,000","26,000","-7,000","0","0","0","19,000","26,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8936","國統","317,020","147,000","170,020","0","0","0","317,020","147,000","170,020","0","0","0","0","0","0","0","0","0","0","0","0","170,020"
"8938","明安","79,000","116,000","-37,000","0","0","0","79,000","116,000","-37,000","0","0","0","10,000","0","10,000","2,000","25,050","-23,050","12,000","25,050","-13,050","-50,050"
"8942","森鉅","69,000","245,000","-176,000","0","0","0","69,000","245,000","-176,000","0","0","0","2,000","0","2,000","2,000","0","2,000","4,000","0","4,000","-172,000"
"9949","琉園","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"9951","皇田","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"9962","有益","346,000","59,000","287,000","0","0","0","346,000","59,000","287,000","0","0","0","0","212","-212","0","0","0","0","212","-212","286,788"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","118,000","-5,000","113,000","118,000","-5,000","-5,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148,000","77,000","71,000","148,000","77,000","71,000","71,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","58,000","91,000","149,000","58,000","91,000","91,000"
"020026","兆豐上櫃ESG電菁N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","127,000","-30,000","97,000","127,000","-30,000","-30,000"
