上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.89","-0.18","41.84","41.91","41.83","367,000","15,366,220","159","41.89","18","41.90","54","353,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.69","-0.29","43.76","43.76","43.69","70,000","3,058,820","14","43.68","1","43.69","1","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.90","+0.09","36.80","36.90","36.80","101,000","3,726,800","9","36.58","1","36.89","19","315,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.95","+0.15","36.65","36.95","36.65","171,000","6,315,790","11","36.71","1","36.93","50","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.50","-0.30","43.67","43.67","43.50","162,000","7,060,950","32","43.40","6","43.49","2","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.80","-0.06","38.88","38.88","38.73","305,000","11,842,920","14","38.75","1","38.81","2","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.98","-0.02","19.95","20.00","19.95","223,000","4,454,260","35","19.95","2","19.98","1","1,145,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.67","-0.01","29.63","29.67","29.63","101,000","2,996,630","3","29.63","1","29.65","1","864,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.90","-0.17","43.80","43.91","43.80","77,000","3,379,230","32","43.89","2","43.92","20","790,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.59","-0.05","45.59","45.62","45.59","161,000","7,342,990","6","45.55","1","45.59","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.94","-0.26","46.97","47.01","46.94","109,000","5,116,780","8","46.95","10","46.96","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","41.84","-0.33","41.84","41.84","41.84","102,000","4,267,680","6","41.84","1","41.88","2","1,064,583,000","9,999.95","0.01"
