上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.23","+0.40","38.00","38.26","38.00","1,509,000","57,544,150","547","38.22","16","38.23","1","457,692,000","9,999.95","0.01"
"00687B","國泰20年美債","39.95","+0.33","39.82","40.13","39.82","201,000","8,038,550","105","39.95","36","40.00","20","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.90","+0.20","36.70","36.92","36.70","141,000","5,200,840","13","36.83","131","36.91","1","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.56","+0.19","35.37","35.57","35.32","152,000","5,401,420","15","35.53","96","35.56","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.94","+0.40","39.68","39.96","39.68","126,000","5,032,660","20","39.94","1","39.95","1","554,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.55","+0.17","37.39","37.61","37.39","192,000","7,210,190","14","37.55","15","37.56","3","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.39","+0.07","20.35","20.39","20.34","172,000","3,506,190","15","20.35","30","20.38","1","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.83","-0.05","29.84","29.91","29.83","108,000","3,229,830","7","29.81","11","29.86","13","696,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.05","+0.20","38.95","39.14","38.95","162,000","6,331,580","37","39.05","6","39.07","1","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.56","+0.10","46.50","46.70","46.50","103,000","4,809,560","5","46.56","19","46.62","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.60","+0.10","42.50","42.69","42.50","209,000","8,915,490","19","42.61","150","42.64","3","996,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.65","+0.17","37.69","37.86","37.64","218,000","8,215,400","15","37.63","150","37.70","3","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.46","-0.02","37.50","37.51","37.22","206,000","7,719,810","26","37.45","102","37.49","4","2,020,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.62","+0.13","39.49","39.64","39.49","119,000","4,714,260","17","39.58","101","39.59","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.67","-0.14","35.84","35.84","35.55","139,000","4,958,710","14","35.65","1","35.68","100","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.09","+0.15","36.95","37.10","36.95","110,000","4,078,350","12","37.09","4","37.10","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.20","+0.37","16.83","17.21","16.83","1,145,000","19,600,460","47","17.08","120","17.14","10","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.64","+0.08","42.57","42.95","42.56","111,000","4,763,490","13","42.64","1","42.80","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.29","+0.01","36.29","36.29","36.29","100,000","3,629,000","4","36.28","100","36.29","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.65","+0.16","43.42","43.67","43.42","106,000","4,626,520","4","43.63","20","43.66","1","577,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.25","+0.05","42.25","42.25","42.25","100,000","4,225,000","4","41.91","8","42.33","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.15","+0.33","40.06","40.15","40.06","104,000","4,174,870","8","40.06","3","40.12","2","1,125,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.00","+0.05","53.95","54.00","53.95","130,000","7,018,500","3","53.85","9","53.95","1","618,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.84","+0.28","42.84","42.84","42.84","100,000","4,284,000","2","42.76","1","42.83","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.72","+0.24","34.56","34.72","34.37","104,000","3,610,370","8","34.62","1","34.79","102","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.68","+0.32","38.68","38.68","38.68","100,000","3,868,000","4","38.60","100","38.65","2","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.74","+0.20","39.68","39.95","39.68","82,000","3,265,030","43","39.77","2","39.81","35","1,373,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.72","+0.05","41.67","41.81","41.67","105,000","4,389,560","14","41.72","100","41.76","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.74","+0.18","38.55","38.76","38.55","112,000","4,339,120","21","38.72","2","38.74","9","124,230,000","9,999.95","0.01"
