上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.31","-0.39","39.55","39.55","39.22","2,356,000","92,617,370","1,597","39.31","27","39.32","21","386,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.92","-0.23","40.88","40.94","40.80","93,000","3,797,540","36","40.92","2","40.95","57","212,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.24","0.00","36.22","36.29","36.21","116,000","4,208,670","11","36.23","50","36.27","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.28","-0.11","35.34","35.34","35.26","113,000","3,986,670","22","35.27","27","35.29","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.81","-0.21","40.80","40.86","40.76","177,000","7,226,280","63","40.88","1","40.89","142","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.50","-0.05","37.51","37.52","37.43","1,888,000","70,771,940","42","37.47","22","37.50","8","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.06","+0.02","20.05","20.07","20.04","159,000","3,189,220","24","20.06","1","20.07","1","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.29","+0.06","29.22","29.29","29.22","111,000","3,250,490","4","29.23","1","29.26","1","884,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.02","-0.59","41.21","41.21","41.02","768,000","31,557,140","223","41.00","38","41.02","98","819,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.84","+0.08","45.92","45.92","45.84","190,000","8,711,760","9","45.84","5","45.86","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","43.91","-0.24","43.92","43.92","43.84","148,000","6,493,320","27","43.89","1","43.91","140","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","38.93","-0.33","38.88","38.93","38.88","105,000","4,087,400","5","38.90","10","38.95","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.04","-0.22","39.03","39.04","38.96","214,000","8,351,070","50","39.03","11","39.04","136","1,758,775,000","9,999.95","0.01"
