上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.33","-0.01","40.40","40.40","40.28","2,331,000","94,031,170","910","40.32","45","40.33","47","363,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.18","+0.10","42.14","42.18","42.14","55,000","2,317,840","9","42.17","1","42.18","57","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.54","+0.07","36.54","36.54","36.54","100,000","3,654,000","4","36.48","1","36.49","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.89","+0.10","35.84","35.91","35.84","104,000","3,734,430","6","35.85","25","35.89","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.12","+0.08","42.04","42.12","42.04","143,000","6,017,210","13","42.10","1","42.12","142","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.04","+0.07","37.96","38.04","37.96","181,000","6,884,060","11","38.00","7","38.04","18","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.99","+0.01","19.98","20.02","19.98","166,000","3,321,980","27","19.99","49","20.00","1","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.48","-0.02","29.48","29.48","29.48","100,000","2,948,000","2","29.41","1","29.44","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","42.62","+0.11","42.60","42.62","42.58","59,000","2,513,640","17","42.61","5","42.62","106","814,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.84","+0.09","45.78","45.84","45.78","124,000","5,677,110","14","45.83","40","45.84","1","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","45.39","+0.18","45.36","45.39","45.24","116,000","5,259,580","12","45.39","2","45.43","10","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.46","+0.07","40.46","40.46","40.46","104,000","4,207,840","8","40.41","1","40.46","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.41","+0.05","40.36","40.43","40.36","130,000","5,252,790","19","40.42","2","40.43","150","1,751,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","42.92","+0.09","42.92","42.92","42.92","101,000","4,334,920","3","42.91","10","42.93","1","1,199,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","40.59","+0.09","40.59","40.59","40.52","102,000","4,133,180","4","40.50","1","40.54","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.60","+0.03","37.57","37.60","37.57","108,000","4,059,680","8","37.59","4","37.61","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.81","+0.07","18.74","18.81","18.74","1,072,000","20,133,900","15","18.78","133","18.80","10","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.15","+0.09","46.15","46.15","46.10","102,000","4,707,250","6","46.08","1","46.15","1","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.69","+0.06","36.63","36.69","36.63","106,000","3,888,520","9","36.64","2","36.70","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.02","+0.03","43.02","43.02","43.02","100,000","4,302,000","2","42.96","10","43.00","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.09","+0.02","41.09","41.09","41.09","100,000","4,109,000","4","40.92","8","41.25","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","42.62","+0.12","42.56","42.62","42.56","106,000","4,517,360","7","42.57","3","42.63","2","910,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.35","0.00","52.35","52.35","52.35","100,000","5,235,000","2","52.25","19","52.35","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.53","+0.03","42.53","42.53","42.53","100,000","4,253,000","2","42.45","11","42.52","1","597,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","40.58","-0.02","40.55","40.58","40.55","105,000","4,257,900","3","40.55","1","40.57","1","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.47","+0.10","41.47","41.47","41.47","100,000","4,147,000","4","41.40","11","41.46","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","42.88","+0.13","42.84","42.88","42.83","162,000","6,940,610","38","42.88","1","42.89","30","1,297,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","44.20","+0.11","44.20","44.20","44.20","104,000","4,596,800","8","44.14","110","44.26","10","216,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","42.10","+0.13","42.11","42.11","42.08","110,000","4,628,950","12","42.08","1","42.11","10","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","41.87","+0.05","41.81","41.87","41.81","104,000","4,354,330","6","41.88","1","41.92","10","1,016,800,000","9,999.95","0.01"
"00758B","FH能源債","60.20","+0.30","60.15","60.20","60.15","101,000","6,075,200","3","60.15","1","60.25","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","67.45","+0.45","67.45","67.45","67.45","100,000","6,745,000","2","67.30","10","67.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","62.05","0.00","62.10","62.10","62.05","102,000","6,329,200","4","62.00","1","62.05","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","44.23","+0.13","44.23","44.23","44.23","100,000","4,423,000","2","44.19","10","44.25","402","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","42.25","+0.09","42.32","42.32","42.25","101,000","4,274,250","3","42.26","50","42.30","1","548,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.03","+0.04","40.03","40.03","40.03","100,000","4,003,000","2","39.91","50","40.00","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","68.00","+0.20","68.05","68.05","68.00","111,000","7,548,500","4","67.85","10","67.95","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","42.41","+0.08","42.39","42.43","42.35","303,000","12,845,170","58","42.40","8","42.41","1","1,283,290,000","9,999.95","0.01"
"00773B","中信優先金融債","43.12","+0.09","43.07","43.12","43.07","216,000","9,311,200","15","43.11","2","43.12","7","1,292,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","41.77","+0.10","41.77","41.77","41.77","102,000","4,260,540","6","41.70","11","41.76","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","43.08","+0.04","43.08","43.08","43.08","100,000","4,308,000","4","43.03","11","43.10","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","42.34","+0.12","42.34","42.34","42.34","100,000","4,234,000","2","42.30","11","42.43","100","416,150,000","9,999.95","0.01"
