上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","37.99","+0.39","37.93","38.06","37.91","1,697,000","64,454,860","581","37.99","8","38.00","2","542,192,000","9,999.95","0.01"
"00687B","國泰20年美債","39.78","+0.37","39.83","39.85","39.78","98,000","3,902,700","27","39.78","1","39.81","25","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.82","-0.23","37.00","37.00","36.82","155,000","5,716,880","11","36.71","1","36.77","1","309,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.15","+0.20","35.13","35.15","35.13","102,000","3,583,300","3","35.02","79","35.07","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","39.72","+0.30","39.90","39.90","39.67","139,000","5,530,900","21","39.67","1","39.72","3","555,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.12","+0.15","37.24","37.24","37.10","252,000","9,359,860","32","37.10","5","37.12","9","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.40","-0.09","20.47","20.47","20.38","201,000","4,098,480","12","20.38","2","20.40","1","1,139,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.81","-0.09","29.82","29.84","29.79","138,000","4,112,640","15","29.74","10","29.77","1","696,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.44","+0.67","39.20","39.48","39.20","672,000","26,417,240","65","39.40","1","39.44","1","817,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.72","-0.27","46.82","46.82","46.72","180,000","8,417,600","4","46.65","20","46.72","2","396,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.85","+0.52","42.91","42.95","42.85","142,000","6,095,240","15","42.83","1","42.88","2","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","38.04","+0.70","37.96","38.05","37.90","116,000","4,406,110","15","37.90","11","37.95","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.79","+0.49","37.50","37.81","37.50","144,000","5,441,690","45","37.78","2","37.79","1","2,085,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.78","+0.55","39.70","39.78","39.68","534,000","21,204,360","43","39.78","10","39.79","5","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.83","+0.21","35.77","35.83","35.77","101,000","3,618,770","3","35.77","11","35.86","5","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.33","-0.04","37.47","37.47","37.33","273,000","10,212,950","28","37.33","1","37.35","2","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.79","+0.02","16.77","16.83","16.77","1,004,000","16,887,120","14","16.79","101","16.84","11","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","43.04","+0.64","42.84","43.15","42.84","110,000","4,734,840","13","42.81","1","42.99","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.68","+0.14","36.60","36.80","36.60","112,000","4,109,640","14","36.56","1","36.62","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.97","-0.14","44.05","44.05","43.97","101,000","4,441,050","3","43.90","3","43.94","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.44","-0.22","42.44","42.44","42.44","100,000","4,244,000","4","42.05","8","42.60","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.12","+0.32","40.23","40.24","40.12","103,000","4,144,580","7","40.12","102","40.15","2","1,214,464,000","9,999.95","0.01"
